x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,-0.03748292164942364,-0.043339706788355414,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.03748292164942364,-0.026078306408416137,0.003989082323240953,-0.04773417948380298,-0.027231663815044306,-0.0571655470527859,-0.017800296246061383,-0.04773417948380298,-0.027231663815044306
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.026078306408416137,-0.030175555648125196,-0.04840180137493023,-0.035727678950359276,-0.016428933866472997,-0.05011843721848687,-0.0020381755983454007,-0.035727678950359276,-0.016428933866472997
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.030175555648125196,-0.029837078069494854,-0.02065942444861919,-0.03947475779230334,-0.02087635350394705,-0.05324420986763975,-0.007106901428610639,-0.03947475779230334,-0.02087635350394705
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.029837078069494854,-0.03357386677726967,-0.03373225874764994,-0.03903884054558881,-0.0206353155934009,-0.03923412655731518,-0.020440029581674526,-0.03903884054558881,-0.0206353155934009
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.03357386677726967,-0.034642145711676814,-0.12374673511509879,-0.0376709340829663,-0.029476799471573046,-0.07137516842805618,0.0042274348735168304,-0.0376709340829663,-0.029476799471573046
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.034642145711676814,-0.035701239480730194,-0.04835406059000172,-0.04114850078046073,-0.028135790642892903,-0.058362798367402415,-0.010921493055951213,-0.04114850078046073,-0.028135790642892903
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.035701239480730194,-0.03796429052560021,-0.10577080886684906,-0.042828139838492554,-0.028574339122967835,-0.07627229482178448,0.004869815860324089,-0.042828139838492554,-0.028574339122967835
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.03796429052560021,-0.040750613382557706,-0.05429351420980807,-0.04928563817144376,-0.026642942879756652,-0.0656503120908189,-0.010278268960381514,-0.04928563817144376,-0.026642942879756652
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.040750613382557706,-0.041298224611477696,-0.044178258736768956,-0.051513440020244904,-0.029987786744870508,-0.06448023137746026,-0.017020995387655155,-0.051513440020244904,-0.029987786744870508
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.041298224611477696,-0.03591156507919279,-0.03570523228734013,-0.05149581647482721,-0.03110063274812818,-0.05167471924583196,-0.030921729977123433,-0.05149581647482721,-0.03110063274812818
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.03591156507919279,-0.03459520158546256,-0.022570682153848047,-0.040016764902837475,-0.03180636525554811,-0.04898071591254366,-0.022842414245841918,-0.040016764902837475,-0.03180636525554811
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.03459520158546256,-0.035115097074691314,-0.21964376483933376,-0.03985980298627407,-0.029330600184651046,-0.13552218659468196,0.06633178342375685,-0.03985980298627407,-0.029330600184651046
