x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,,,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 2,-1.1102230246251565e-14,,,-2.1514178006673323,2.198721486106492,-2.221525628281251,2.271998660805208,-2.1514178006673323,2.198721486106492
3,R3,'23-R3,Lille Bane,Lille bane 2,2.6645352591003757e-13,,,-2.098963746379634,2.14396479005865,-2.9600426644695643,3.0503338477729347,-2.098963746379634,2.14396479005865
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.4937392653635131,3.6637794918030764,12.711606102102845,-2.550308110830102,1.6062312095402875,-4.0758225953035465,3.2221093084367824,-2.550308110830102,1.6062312095402875
5,R5,'23-R5,Lille Bane,Lille bane 2,3.6277503439586134,,,1.8612098994930326,5.424927231335208,1.343267634196188,5.963729925422867,1.8612098994930326,5.424927231335208
6,R6,'23-R6,Lille Bane,Lille bane 2,3.629246308482603,,,1.8273272153450648,5.463051855944423,-0.6408075119302636,8.082809668100044,1.8273272153450648,5.463051855944423
7,R8,'23-R8,Lille Bane,Lille bane 2,3.686019224968895,,,1.8551692540545117,5.549778783492276,0.448834400685727,7.02752945680003,1.8551692540545117,5.549778783492276
8,R9,'23-R9,Lille Bane,Lille bane 2,3.5771929487755205,,,1.708050464983435,5.480685649770134,-0.42146655784632836,7.736421980747776,1.708050464983435,5.480685649770134
9,R10,'23-R10,Lille Bane,Lille bane 2,3.5210050516544023,,,1.5201671118260318,5.561277052471336,0.12562544111838214,7.0315260423201575,1.5201671118260318,5.561277052471336
10,R11,'23-R11,Lille Bane,Lille bane 2,3.3567444893015885,2.4874849948658406,1.44361604244716,1.360824653895576,5.391966451569452,0.34795693708216113,6.455746160579445,1.360824653895576,5.391966451569452
11,R12,'23-R12,Lille Bane,Lille bane 2,2.474257850755457,,,0.9710483246732959,3.9998464539770184,0.9710327827221699,3.99986246213786,0.9710483246732959,3.9998464539770184
12,R13,'23-R13,Lille Bane,Lille bane 2,1.3291998452023446,,,-0.025964492995622646,2.7027336567761795,-0.5316411401021126,3.2248531991060148,-0.025964492995622646,2.7027336567761795
13,R14,'23-R14,Lille Bane,Lille bane 2,1.0747739103356801,1.3300478249617775,5.6108811033430905,-1.3172938721301652,3.524825391267372,-8.875737854649868,12.111853424173734,-1.3172938721301652,3.524825391267372
14,R15,'23-R15,Lille Bane,Lille bane 2,1.1925459440284447,1.5458119798518855,4.0348264524532995,-0.3428233446778228,2.7515699150347572,-3.0808485817523934,5.654364537764289,-0.3428233446778228,2.7515699150347572
15,R16,'23-R16,Lille Bane,Lille bane 2,1.4139897326405082,,,0.1148971496649498,2.729939362740841,-0.41678149164128264,3.2784184679554462,0.1148971496649498,2.729939362740841
16,R17,'23-R17,Lille Bane,Lille bane 2,1.6607678274116466,0.8598894608129459,-1.181160607938947,0.32133710385269243,3.018081831985442,-0.7321718488768059,4.111391452276436,0.32133710385269243,3.018081831985442
