x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,,,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,,2.179737871680724e-15,,,-0.024453643841298705,0.024453643841303063,-0.029669818885514298,0.029669818885518656,-0.024453643841298705,0.024453643841303063
3,R3,Lille Bane,'23-R3,Lille bane 2,2.3368064097539244e-15,,,-0.02464568875924793,0.024645688759252608,-0.03304886493254778,0.033048864932552456,-0.02464568875924793,0.024645688759252608
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.005277687706864681,,,-0.02943627426324901,0.01888089884951965,-0.037360782186411895,0.026805406772682533,-0.02943627426324901,0.01888089884951965
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.022236736881670924,,,-0.04514813343050364,0.0006746596671617887,-0.04522726056935275,0.0007537868060109032,-0.04514813343050364,0.0006746596671617887
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.02132824229722795,,,-0.041778421848884736,-0.0008780627455711627,-0.06411097584338356,0.021454491248927652,-0.041778421848884736,-0.0008780627455711627
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.02263135200633298,,,-0.04365115735067969,-0.0016115466619862663,-0.053650199870925216,0.008387495858259257,-0.04365115735067969,-0.0016115466619862663
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.025760871377229076,,,-0.046193392428241276,-0.005328350326216879,-0.0706240605112783,0.019102317756820152,-0.046193392428241276,-0.005328350326216879
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.024907043923988098,,,-0.047028292311094996,-0.0027857955368811964,-0.05848817713589425,0.008674089287918053,-0.047028292311094996,-0.0027857955368811964
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.02494780134884509,,,-0.04716826002242325,-0.0027273426752669368,-0.055623608047533364,0.0057280053498431835,-0.04716826002242325,-0.0027273426752669368
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.016140800811225414,0.04550805952994004,0.04597564167534958,-0.03745117404025265,0.005169572417801829,-0.03753736054043823,0.005255758917987404,-0.03745117404025265,0.005169572417801829
12,R13,Lille Bane,'23-R13,Lille bane 2,0.04550805952994004,0.04126131053920501,0.002886856421076514,0.04139041872099038,0.0496257003388897,0.03243499547653805,0.058581123583342026,0.04139041872099038,0.0496257003388897
13,R14,Lille Bane,'23-R14,Lille bane 2,0.04126131053920501,,,0.03598860405027153,0.04653401702813849,-0.059666097576035,0.14218871865444502,0.03598860405027153,0.04653401702813849
14,R15,Lille Bane,'23-R15,Lille bane 2,0.04125702131393592,,,0.03491523964950635,0.04759880297836548,0.0008354762392372081,0.08167856638863463,0.03491523964950635,0.04759880297836548
15,R16,Lille Bane,'23-R16,Lille bane 2,0.04123876549210393,,,0.03398737774683036,0.0484901532373775,0.02643211487559799,0.05604541610860987,0.03398737774683036,0.0484901532373775
16,R17,Lille Bane,'23-R17,Lille bane 2,0.041247781816377165,,,0.03369865795936076,0.04879690567339357,0.019175053243939418,0.06332051038881491,0.03369865795936076,0.04879690567339357
17,R1,Lille Bane,'24-R1,Lille bane 3,0.041618561118918894,0.03601031926379638,0.03207055622385976,0.019790947020070122,0.06344617521776766,0.016090806141907287,0.0671463160959305,0.019790947020070122,0.06344617521776766
18,R2,Lille Bane,'24-R2,Lille bane 3,0.03601031926379638,0.01960362413322459,-0.0434832378117247,0.02425710772728549,0.04776353080030727,0.010137840267347552,0.0618827982602452,0.02425710772728549,0.04776353080030727
19,R3,Lille Bane,'24-R3,Lille bane 3,0.01960362413322459,0.013939765029196327,-0.03568944495491399,0.008536586201737095,0.030670662064712088,-0.014607194817021857,0.05381444308347104,0.008536586201737095,0.030670662064712088
20,R4,Lille Bane,'24-R4,Lille bane 3,0.013939765029196326,0.02786485489774104,0.08652442159027116,0.0028737148295203702,0.025005815228872283,-0.011597316856290247,0.039476846914682895,0.0028737148295203702,0.025005815228872283
21,R5,Lille Bane,'24-R5,Lille bane 3,0.02786485489774104,,,0.017271013518245094,0.038458696277236984,0.0031781221729096053,0.052551587622572477,0.017271013518245094,0.038458696277236984
22,R6,Lille Bane,'24-R6,Lille bane 3,0.02805660569285749,0.03167787749301215,0.0653234417169881,0.01688297093509899,0.03923024045061599,-0.011135900722605226,0.0672491121083202,0.01688297093509899,0.03923024045061599
23,R7,Lille Bane,'24-R7,Lille bane 3,0.03167787749301215,,,0.020390736564404974,0.04296501842161933,0.013568620842948905,0.049787134143075396,0.020390736564404974,0.04296501842161933
