x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.024880878577171136,,,0.018103139396632665,0.0316586177577096,0.015575964223519069,0.0341857929308232,0.018103139396632665,0.0316586177577096
2,R2,Lille Bane,'23-R2,,0.037866441472726026,,,0.02902757310471936,0.04670530984073269,0.017912022742043582,0.05782086020340847,0.02902757310471936,0.04670530984073269
3,R3,Lille Bane,'23-R3,Lille bane 2,0.038018103378851274,,,0.02866145334084015,0.0473747534168624,0.016129808788483493,0.05990639796921905,0.02866145334084015,0.0473747534168624
4,R4,Lille Bane,'23-R4,Lille bane 2,0.03819194341439738,,,0.028044445577561493,0.04833944125123326,0.013233151451832039,0.06315073537696271,0.028044445577561493,0.04833944125123326
5,R5,Lille Bane,'23-R5,Lille bane 2,0.03371916887941345,,,0.026972652009011847,0.04046568574981506,0.025778143445980457,0.04166019431284645,0.026972652009011847,0.04046568574981506
6,R6,Lille Bane,'23-R6,Lille bane 2,0.03897905599655317,,,0.0245520830644606,0.053406028928645745,-0.0014825397625294195,0.07944065175563576,0.0245520830644606,0.053406028928645745
7,R8,Lille Bane,'23-R8,Lille bane 2,0.03597232993617079,,,0.02604347885407523,0.04590118101826635,0.012227299202625101,0.05971736066971648,0.02604347885407523,0.04590118101826635
8,R9,Lille Bane,'23-R9,Lille bane 2,0.03931971651736776,,,0.023943689886951648,0.05469574314778387,-0.004110258094940103,0.08274969112967562,0.023943689886951648,0.05469574314778387
9,R10,Lille Bane,'23-R10,Lille bane 2,0.037023149809059214,,,0.02537486640456777,0.048671433213550656,0.00762354629794712,0.06642275332017131,0.02537486640456777,0.048671433213550656
10,R11,Lille Bane,'23-R11,Lille bane 2,0.03609543691951663,,,0.025616294165243268,0.046574579673789994,0.011461707321817609,0.06072916651721565,0.025616294165243268,0.046574579673789994
11,R12,Lille Bane,'23-R12,Lille bane 2,0.03470696109083616,0.03917658710147826,0.043670511666908496,0.0269363787535643,0.042477543428108014,0.02347474133435101,0.045939180847321306,0.0269363787535643,0.042477543428108014
12,R13,Lille Bane,'23-R13,Lille bane 2,0.04077063096606101,0.0327181558723789,0.0016593450952022692,0.033358904545626025,0.048182357386496,0.024311784521785097,0.057229477410336925,0.033358904545626025,0.048182357386496
13,R14,Lille Bane,'23-R14,Lille bane 2,0.0337969015780541,,,0.00012965533526750062,0.0674641478208407,-0.07695316266065333,0.14454696581676152,0.00012965533526750062,0.0674641478208407
14,R15,Lille Bane,'23-R15,Lille bane 2,0.03302020588906142,,,0.019429250291198526,0.04661116148692431,-0.008777765484163036,0.07481817726228587,0.019429250291198526,0.04661116148692431
15,R16,Lille Bane,'23-R16,Lille bane 2,0.0327177570065759,,,0.02581783268820207,0.03961768132494973,0.01791196058412017,0.047523553429031626,0.02581783268820207,0.03961768132494973
16,R17,Lille Bane,'23-R17,Lille bane 2,0.03324161217787479,,,0.02315518034116377,0.04332804401458581,0.004687023401879271,0.061796200953870305,0.02315518034116377,0.04332804401458581
17,R1,Lille Bane,'24-R1,Lille bane 3,0.02990851295180847,0.02931372350225165,0.03556296668811143,0.022283813116099865,0.037533212787517076,0.01582815227797653,0.04398887362564041,0.022283813116099865,0.037533212787517076
18,R2,Lille Bane,'24-R2,Lille bane 3,0.029943637603011504,0.0208074086263062,-0.041922232470019694,0.02002059431691957,0.03986668088910344,0.0019410275185979195,0.05794624768742509,0.02002059431691957,0.03986668088910344
19,R3,Lille Bane,'24-R3,Lille bane 3,0.02154586218364268,0.014721233529933445,-0.028008436263355918,0.012842910018797466,0.030248814348487894,-0.0021356129995540804,0.04522733736683944,0.012842910018797466,0.030248814348487894
20,R4,Lille Bane,'24-R4,Lille bane 3,0.013933824983306987,0.022818068305846064,0.08757083107800412,0.0049927986767008496,0.022874851289913123,-0.011983805865106166,0.03985145583172014,0.0049927986767008496,0.022874851289913123
21,R5,Lille Bane,'24-R5,Lille bane 3,0.02360400515973491,,,0.01602100332619252,0.0311870069932773,0.0037079314569494447,0.04350007886252037,0.01602100332619252,0.0311870069932773
22,R6,Lille Bane,'24-R6,Lille bane 3,0.020913898826237665,0.02503940462020284,0.0675521802368575,0.008811938017145221,0.03301585963533011,-0.02016323814534735,0.06199103579782268,0.008811938017145221,0.03301585963533011
23,R7,Lille Bane,'24-R7,Lille bane 3,0.02633886016617343,,,0.01935236600193236,0.0333253543304145,0.010055415611508148,0.042622304720838715,0.01935236600193236,0.0333253543304145
24,R8,Lille Bane,'24-R8,Lille bane 3,0.025965170141925297,0.029130368999784505,0.04931066031512543,0.01798442720862566,0.03394591307522493,0.003960273356705693,0.0479700669271449,0.01798442720862566,0.03394591307522493
25,R9,Lille Bane,'24-R9,Lille bane 3,0.02955703670484015,0.027618909881235814,0.0035267456213183834,0.015459945343694454,0.04365412806598584,-0.023097559551439484,0.08221163296111979,0.015459945343694454,0.04365412806598584
26,R10,Lille Bane,'24-R10,Lille bane 3,0.027465245616208972,,,0.011457078500189875,0.04347341273222807,-0.0346131428985962,0.08954363413101414,0.011457078500189875,0.04347341273222807
27,R11,Lille Bane,'24-R11,Lille bane 3,0.027558374626557813,,,0.012712713409941104,0.04240403584317452,-0.02907661224074207,0.0841933614938577,0.012712713409941104,0.04240403584317452
28,R12,Lille Bane,'24-R12,Lille bane 3,0.02804852012564154,0.022475227212532062,-0.028038890145440476,0.018396919826771555,0.03770012042451153,-0.0028889651470678478,0.05898600539835093,0.018396919826771555,0.03770012042451153
29,R13,Lille Bane,'24-R13,Lille bane 3,0.021347175460659833,0.018915977776114538,-0.010104988475777787,0.010123295481137641,0.032571055440182024,-0.019003632095464303,0.06169798301678397,0.010123295481137641,0.032571055440182024
30,R14,Lille Bane,'24-R14,Lille bane 3,0.020355222044671356,,,0.010938972715452402,0.02977147137389031,-0.01102733798484664,0.05173778207418935,0.010938972715452402,0.02977147137389031
31,R15,Lille Bane,'24-R15,Lille bane 3,0.019300694634697243,,,0.008762554680757489,0.029838834588636995,-0.01815973526726637,0.05676112453666085,0.008762554680757489,0.029838834588636995
32,R16,Lille Bane,'24-R16,Lille bane 3,0.013823660415245038,,,-0.003612333974475107,0.03125965480496518,-0.057906526854362164,0.08555384768485223,-0.003612333974475107,0.03125965480496518
33,R17,Lille Bane,'24-R17,Lille bane 3,0.018085566104055963,0.019270947471545168,0.034709301392290115,0.005984726620441128,0.030186405587670797,-0.027259825038690857,0.06343095724680278,0.005984726620441128,0.030186405587670797
34,R18,Lille Bane,'24-R18,Lille bane 3,0.023845251569473938,,,0.016775818415172682,0.030914684723775194,0.009955445399198267,0.03773505773974961,0.016775818415172682,0.030914684723775194
35,R1,Lille Bane,'25-R1,Lille bane 2,0.01879703047852836,0.017896712560757207,0.011639065730699727,0.008230477546837912,0.029363583410218805,-0.015873796100610075,0.053467857057666796,0.008230477546837912,0.029363583410218805
36,R2,Lille Bane,'25-R2,Lille bane 2,0.01372274717416872,0.014246657112657353,0.022254189465563456,-0.0014768563327171632,0.0289223506810546,-0.04828201758460574,0.07572751193294318,-0.0014768563327171632,0.0289223506810546
37,R3,Lille Bane,'25-R3,Lille bane 2,0.017726946522177246,,,0.0069278706555506945,0.0285260223888038,-0.020366523209704564,0.055820416254059056,0.0069278706555506945,0.0285260223888038
38,R4,Lille Bane,'25-R4,Lille bane 2,0.021226855440103914,0.024186249949927973,0.03162495335611837,0.013253822324191972,0.02919988855601586,0.005677873083367093,0.03677583779684074,0.013253822324191972,0.02919988855601586
39,R5,Lille Bane,'25-R5,Lille bane 2,0.024932792919862383,,,0.018161841878851837,0.03170374396087293,0.015048072275426403,0.034817513564298366,0.018161841878851837,0.03170374396087293
40,R6,Lille Bane,'25-R6,Lille bane 2,0.023858022176525287,0.022346293544872255,0.014440912004486606,0.016269366161806048,0.031446678191244526,0.005057929223655791,0.04265811512939478,0.016269366161806048,0.031446678191244526
41,R7,Lille Bane,'25-R7,Lille bane 2,0.022288802368648497,,,0.014999590412864146,0.02957801432443285,0.0032351895025649925,0.041342415234732005,0.014999590412864146,0.02957801432443285
42,R8,Lille Bane,'25-R8,Lille bane 2,0.022543842688425464,,,0.015400971463162622,0.029686713913688306,0.005519202676218936,0.03956848270063199,0.015400971463162622,0.029686713913688306
43,R9,Lille Bane,'25-R9,Lille bane 2,0.021029842758717877,,,0.01243319663205423,0.029626488885381524,-0.007561545624902535,0.04962123114233829,0.01243319663205423,0.029626488885381524
44,R10,Lille Bane,'25-R10,Lille bane 2,0.021203827800832367,0.017369483577986775,-0.015856618780814458,0.012399836385686838,0.030007819215977897,-0.006473229462527225,0.048880885064191956,0.012399836385686838,0.030007819215977897
45,R11,Lille Bane,'25-R11,Lille bane 2,0.012435499388509413,0.01868491571538238,0.12358075748046637,-2.4580411090846868e-05,0.024895579188109675,-0.04031227656788477,0.06518327534490359,-2.4580411090846868e-05,0.024895579188109675
46,R12,Lille Bane,'25-R12,Lille bane 2,0.01623500844453591,0.012035411383619467,-0.07395211963506476,9.624834965984985e-05,0.03237376853941197,-0.05869284099711144,0.09116285788618325,9.624834965984985e-05,0.03237376853941197
47,R13,Lille Bane,'25-R13,Lille bane 2,0.019238647986529994,,,0.010497175546908589,0.0279801204261514,-0.009944849169949251,0.04842214514300924,0.010497175546908589,0.0279801204261514
48,R14,Lille Bane,'25-R14,Lille bane 2,0.02177594679250363,0.026779287803750818,0.03996794957404326,0.014498103897394386,0.029053789687612873,0.007846834053567878,0.03570505953143938,0.014498103897394386,0.029053789687612873
49,R15,Lille Bane,'25-R15,Lille bane 2,0.025281457403972214,0.020984346537197635,-0.02207280930182698,0.017544444834075506,0.033018469973868925,-0.0006711136288174054,0.051234028436761836,0.017544444834075506,0.033018469973868925
50,R16,Lille Bane,'25-R16,Lille bane 2,0.022845907614766268,,,0.01625297337176738,0.029438841857765154,0.00691003699901898,0.038781778230513556,0.01625297337176738,0.029438841857765154
51,R17,Lille Bane,'25-R17,Lille bane 2,0.020579862841618713,,,0.01263617771125226,0.028523547971985166,-0.007512684884549484,0.048672410567786914,0.01263617771125226,0.028523547971985166
52,R1,Lille Bane,'26-R1,Lille bane 1,0.007380545867726941,0.01178526473024637,0.11817943147162069,-0.01286436726601414,0.02762545900146802,-0.0944194047078123,0.10918049644326616,-0.01286436726601414,0.02762545900146802
53,R2,Lille Bane,'26-R2,Lille bane 1,0.017870629004339028,0.021727878520953287,0.09755343638416036,0.005053510401592848,0.03068774760708521,-0.04063696002315066,0.07637821803182872,0.005053510401592848,0.03068774760708521
54,R3,Lille Bane,'26-R3,Lille bane 1,0.022321380790019194,0.022987711236518688,0.03551925404159029,0.010563392483569418,0.03407936909646897,-0.02993588292678352,0.0745786445068219,0.010563392483569418,0.03407936909646897
