x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 1,0.0,,,-0.02212836460597099,0.02212836460597099,-0.04114755229895711,0.04114755229895711,-0.02212836460597099,0.02212836460597099
2,R2,Lille Bane,'25-R2,Lille bane 1,-0.0012318476999753,,,-0.023721976997876416,0.021258281597925813,-0.065498995890889,0.06303530049093842,-0.023721976997876416,0.021258281597925813
3,R3,Lille Bane,'25-R3,Lille bane 1,-0.00145435754463,,,-0.02400456057617445,0.021095845486914448,-0.04380641899569898,0.04089770390643899,-0.02400456057617445,0.021095845486914448
4,R4,Lille Bane,'25-R4,Lille bane 1,-0.0020891049323593,-0.01584259546313482,-0.01854290762456756,-0.024623178937183104,0.020444969072464507,-0.02679055164154925,0.022612341776830653,-0.024623178937183104,0.020444969072464507
5,R5,Lille Bane,'25-R5,Lille bane 1,-0.01583085345934364,-0.011897848383708614,-0.011173319834023587,-0.025537708550929586,-0.006123998367757689,-0.02653580071817236,-0.005125906200514917,-0.025537708550929586,-0.006123998367757689
6,R6,Lille Bane,'25-R6,Lille bane 1,-0.011904060893987187,,,-0.01731748061211487,-0.006490641175859508,-0.0299193733059787,0.006111251518004325,-0.01731748061211487,-0.006490641175859508
7,R7,Lille Bane,'25-R7,Lille bane 1,-0.01190281674527886,-0.011773171280974283,-0.010439242397366044,-0.018209007985687524,-0.005596625504870193,-0.031991662656794095,0.008186029166236376,-0.018209007985687524,-0.005596625504870193
8,R8,Lille Bane,'25-R8,Lille bane 1,-0.011776290997450803,-0.012012964308447933,-0.013245764832966245,-0.018366051914128108,-0.005186530080773496,-0.026930267603468436,0.003377685608566829,-0.018366051914128108,-0.005186530080773496
9,R9,Lille Bane,'25-R9,Lille bane 1,-0.012025637827764177,-0.012791217372479258,-0.02278638733234395,-0.01948853945866558,-0.004562736196862775,-0.04014765851879548,0.016096382863267124,-0.01948853945866558,-0.004562736196862775
10,R10,Lille Bane,'25-R10,Lille bane 1,-0.012777293686694387,-0.0038441166445743573,0.04622174522074829,-0.023406355982755114,-0.0021482313906336613,-0.04023864961184818,0.014684062238459403,-0.023406355982755114,-0.0021482313906336613
11,R11,Lille Bane,'25-R11,Lille bane 1,-0.0025126377869346653,-0.009148649203484226,-0.10251349262553511,-0.015601589149404967,0.010576313575535637,-0.053812713319558975,0.04878743774568964,-0.015601589149404967,0.010576313575535637
12,R12,Lille Bane,'25-R12,Lille bane 1,-0.009310671654220453,-0.011048046264417511,-0.04311514706976105,-0.025778710159103074,0.007157366850662166,-0.08275415958856018,0.06413281628011928,-0.025778710159103074,0.007157366850662166
13,R13,Lille Bane,'25-R13,Lille bane 1,-0.009997513753714148,-0.0008396819255106047,0.0444232509191842,-0.021195476941875957,0.0012004494344476611,-0.03761613748594451,0.017621109978516215,-0.021195476941875957,0.0012004494344476611
14,R14,Lille Bane,'25-R14,Lille bane 1,-0.0015311244348179716,-0.018554943826350097,-0.02971606089146661,-0.011545061515823875,0.008482812646187932,-0.014522951939789603,0.01146070307015366,-0.011545061515823875,0.008482812646187932
15,R15,Lille Bane,'25-R15,Lille bane 1,-0.018677057538762608,-0.020236751310591286,-0.030055972787353724,-0.027000977087258543,-0.01035313799026667,-0.042683024784753124,0.0053289097072279044,-0.027000977087258543,-0.01035313799026667
16,R16,Lille Bane,'25-R16,Lille bane 1,-0.019936691146242035,-0.022514174706048117,-0.027184933077650797,-0.027604702784111732,-0.012268679508372338,-0.03303494694983451,-0.006838435342649555,-0.027604702784111732,-0.012268679508372338
17,R17,Lille Bane,'25-R17,Lille bane 1,-0.02317291711942563,-0.019012079627551935,0.019781964195633606,-0.03174614060417724,-0.01459969363467402,-0.05067535390171526,0.004329519662863997,-0.03174614060417724,-0.01459969363467402
18,R1,Lille Bane,'26-R1,Lille bane 1,-0.017686361482505592,-0.020656218277361048,-0.055575646679226764,-0.046774999288599836,0.011402276323588652,-0.12276243800282269,0.08738971503781151,-0.046774999288599836,0.011402276323588652
19,R2,Lille Bane,'26-R2,Lille bane 1,-0.020372121710813634,-0.03353928169778684,-0.13361946725963136,-0.03862197879082678,-0.002122264630800487,-0.07443445246145955,0.03369020903983229,-0.03862197879082678,-0.002122264630800487
20,R3,Lille Bane,'26-R3,Lille bane 1,-0.033763130753753326,-0.03135309318749765,-0.01133499471933952,-0.0521907232432674,-0.015335538264239248,-0.08944823256851447,0.02192197106100783,-0.0521907232432674,-0.015335538264239248
