x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 1,6.938893903907228e-18,,,-0.02356147912534532,0.023561479125345335,-0.04005031838963167,0.04005031838963168,-0.02356147912534532,0.023561479125345335
2,R2,Lille Bane,'25-R2,Lille bane 1,-0.010515501175597677,,,-0.034104551990016385,0.01307354963882103,-0.07161858992095879,0.05058758756976344,-0.034104551990016385,0.01307354963882103
3,R3,Lille Bane,'25-R3,Lille bane 1,-0.01319996108441023,,,-0.036791334325881296,0.010391412157060834,-0.051868734865977706,0.025468812697157242,-0.036791334325881296,0.010391412157060834
4,R4,Lille Bane,'25-R4,Lille bane 1,-0.02591215083888554,-0.025014932297950168,-0.0263283804618617,-0.048967103699451696,-0.0028571979783193827,-0.05035411358136174,-0.0014701880964093396,-0.048967103699451696,-0.0028571979783193827
5,R5,Lille Bane,'25-R5,Lille bane 1,-0.025014932297950165,-0.020319072524355157,-0.0171090158830426,-0.03345361103628606,-0.01657625355961427,-0.03697452855974433,-0.013055336036156,-0.03345361103628606,-0.01657625355961427
6,R6,Lille Bane,'25-R6,Lille bane 1,-0.020319072524355157,,,-0.027301266990797973,-0.013336878057912342,-0.040250762747682,-0.000387382301028312,-0.027301266990797973,-0.013336878057912342
7,R7,Lille Bane,'25-R7,Lille bane 1,-0.020311886740170017,-0.02008101213476621,-0.017809195156904913,-0.028161141997779256,-0.01246263148256078,-0.03981950735690521,-0.0008042661234348228,-0.028161141997779256,-0.01246263148256078
8,R8,Lille Bane,'25-R8,Lille bane 1,-0.02008101213476621,-0.020370756246417855,-0.021704257172518452,-0.02811914388982511,-0.012042880379707311,-0.03713634788332084,-0.0030256763862115815,-0.02811914388982511,-0.012042880379707311
9,R9,Lille Bane,'25-R9,Lille bane 1,-0.020370756246417855,-0.02119430268589958,-0.02922934850406881,-0.02832568361098733,-0.01241582888184838,-0.04678178104423669,0.006040268551400985,-0.02832568361098733,-0.01241582888184838
10,R10,Lille Bane,'25-R10,Lille bane 1,-0.02119430268589958,-0.009914526020685906,0.03827959290047404,-0.032899744004216164,-0.009488861367582995,-0.04816957637729901,0.005780971005499853,-0.032899744004216164,-0.009488861367582995
11,R11,Lille Bane,'25-R11,Lille bane 1,-0.009914526020685904,-0.014910035323139439,-0.10989084142229635,-0.020993605699693295,0.0011645536583214863,-0.06008873494607758,0.040259682904705774,-0.020993605699693295,0.0011645536583214863
12,R12,Lille Bane,'25-R12,Lille bane 1,-0.014910035323139439,-0.015963348985113174,-0.05022411784008523,-0.026296546446159953,-0.0035235242001189267,-0.08308203265312553,0.05326196200684665,-0.026296546446159953,-0.0035235242001189267
13,R13,Lille Bane,'25-R13,Lille bane 1,-0.015963348985113174,-0.005757364331550332,0.03851409407864173,-0.027749652259061834,-0.004177045711164515,-0.043476482332595115,0.01154978436236877,-0.027749652259061834,-0.004177045711164515
14,R14,Lille Bane,'25-R14,Lille bane 1,-0.005757364331550334,-0.026150551265811443,-0.03905388799661542,-0.01700107913331565,0.005486350470214982,-0.02019263084815695,0.008677902185056284,-0.01700107913331565,0.005486350470214982
15,R15,Lille Bane,'25-R15,Lille bane 1,-0.026150551265811443,-0.027981944596086706,-0.03939713113142173,-0.03408328299404304,-0.018217819537579845,-0.048429336419423055,-0.0038717661121998315,-0.03408328299404304,-0.018217819537579845
16,R16,Lille Bane,'25-R16,Lille bane 1,-0.027981944596086706,-0.03154866028599073,-0.03519154068244344,-0.036223098691323355,-0.01974079050085006,-0.03975852710232783,-0.016205362089845583,-0.036223098691323355,-0.01974079050085006
17,R17,Lille Bane,'25-R17,Lille bane 1,-0.03154866028599073,-0.028032001631355184,0.015498724035187768,-0.03846410479945157,-0.02463321577252989,-0.05661948442041034,-0.006477836151571114,-0.03846410479945157,-0.02463321577252989
18,R1,Lille Bane,'26-R1,Lille bane 1,-0.028032001631355184,-0.029635733492312986,-0.06523745101456688,-0.049394642103708815,-0.006669361159001554,-0.13132562280644985,0.0752616195437395,-0.049394642103708815,-0.006669361159001554
19,R2,Lille Bane,'26-R2,Lille bane 1,-0.029635733492312986,-0.042321544470232036,-0.12136633856301063,-0.05056026102409571,-0.008711205960530263,-0.08812170202199476,0.028850235037368797,-0.05056026102409571,-0.008711205960530263
20,R3,Lille Bane,'26-R3,Lille bane 1,-0.042321544470232036,-0.04009575681349564,-0.024448991825748417,-0.06218280977543501,-0.022460279165029063,-0.10045298050178178,0.015809891561317707,-0.06218280977543501,-0.022460279165029063
