x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.0,,,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 3,-0.3544384231157993,,,-2.474711018159814,1.8119304811442971,-3.51278898772599,2.9072955659329436,-2.474711018159814,1.8119304811442971
3,R3,'24-R3,Lille Bane,Lille bane 3,-0.38293579856578663,5.536941257301753,19.840493079210987,-2.52567883187218,1.8069103861322766,-4.215681532317972,3.6031747040191187,-2.52567883187218,1.8069103861322766
4,R4,'24-R4,Lille Bane,Lille bane 3,5.510767028563768,,,3.5916424345066034,7.465445062270715,2.5843881529421298,8.520625403141135,3.5916424345066034,7.465445062270715
5,R5,'24-R5,Lille Bane,Lille bane 3,5.449133245122639,8.041752622341015,11.86370956361149,3.5073522241754196,7.4273417608544445,2.418829813125023,8.5690953747126,3.5073522241754196,7.4273417608544445
6,R6,'24-R6,Lille Bane,Lille bane 3,8.100599148555432,,,6.4762231163365325,9.749756276654908,3.8631006689280767,12.510982832352479,6.4762231163365325,9.749756276654908
7,R7,'24-R7,Lille Bane,Lille bane 3,8.076074208725824,,,6.47059198426807,9.705765683127755,5.83089320125445,10.36888627744814,6.47059198426807,9.705765683127755
8,R8,'24-R8,Lille Bane,Lille bane 3,8.076283052621559,,,6.435495523599566,9.742364621964871,5.489207568027421,10.726805402703565,6.435495523599566,9.742364621964871
9,R9,'24-R9,Lille Bane,Lille bane 3,8.3071126439193,,,6.484318852020987,10.16110893815414,2.4951611203120505,14.448628803979101,6.484318852020987,10.16110893815414
10,R10,'24-R10,Lille Bane,Lille bane 3,8.376607255315793,,,6.240850996438807,10.555298550523439,1.9405472794850942,15.219010625585238,6.240850996438807,10.555298550523439
11,R11,'24-R11,Lille Bane,Lille bane 3,8.442218631038312,,,6.309028505965464,10.618213211891248,2.4336133895723533,14.803279826688609,6.309028505965464,10.618213211891248
12,R12,'24-R12,Lille Bane,Lille bane 3,8.440604349497537,9.136042438603198,11.0423230272362,6.472828504393968,10.444747611818862,4.774336861031925,12.235162006144407,6.472828504393968,10.444747611818862
13,R13,'24-R13,Lille Bane,Lille bane 3,9.209872026648402,12.12851944578568,29.399576083295464,7.345967731677416,11.106140268717013,4.506498852360852,14.124923129672794,7.345967731677416,11.106140268717013
14,R14,'24-R14,Lille Bane,Lille bane 3,11.761734444316762,,,10.057986838024036,13.491856837113803,8.656533889750806,14.955675824113325,10.057986838024036,13.491856837113803
15,R15,'24-R15,Lille Bane,Lille bane 3,11.81783013036477,,,10.012813072219263,13.652462707732195,7.846065351243858,15.935867426793449,10.012813072219263,13.652462707732195
16,R16,'24-R16,Lille Bane,Lille bane 3,12.6289177205688,13.567902029069746,23.44615377893742,10.33423243516076,14.971326912173977,5.036226374530384,20.7704574388883,10.33423243516076,14.971326912173977
17,R17,'24-R17,Lille Bane,Lille bane 3,12.85573429061726,,,10.907489769492651,14.83820244011882,7.902105024972861,18.036777496849467,10.907489769492651,14.83820244011882
18,R18,'24-R18,Lille Bane,Lille bane 3,11.94380096813239,,,10.24251885498777,13.671337568734,10.00179132927206,13.920095516282394,10.24251885498777,13.671337568734
19,R1,'25-R1,Lille Bane,Lille bane 2,12.724979256089819,13.679894692381689,16.453618734777752,10.402696428892044,15.096110505508609,8.255467289158137,17.379022662613263,10.402696428892044,15.096110505508609
20,R2,'25-R2,Lille Bane,Lille bane 2,14.552531685077309,14.777332326616666,16.384810991295694,11.918538479519203,17.248515694850553,7.392689427042787,22.189718736630248,11.918538479519203,17.248515694850553
21,R3,'25-R3,Lille Bane,Lille bane 2,13.896363941655455,12.318015479911558,7.0788071753795645,11.756552975630674,16.077146026137346,9.369451162558828,18.61065024317279,11.756552975630674,16.077146026137346
22,R4,'25-R4,Lille Bane,Lille bane 2,11.673634928512634,10.91361681852996,10.577125498157148,9.952091990619572,13.422132424826149,9.622252268545296,13.763405513655114,9.952091990619572,13.422132424826149
23,R5,'25-R5,Lille Bane,Lille bane 2,10.787451499546075,11.500525389465865,11.665864530309555,9.773518830789962,11.810749445718072,9.658517534954658,11.928007834428978,9.773518830789962,11.810749445718072
24,R6,'25-R6,Lille Bane,Lille bane 2,11.819680538263544,11.244997073759144,7.72180854689688,11.057278387905246,12.587316537742854,9.770620633093507,13.906989716971086,11.057278387905246,12.587316537742854
25,R7,'25-R7,Lille Bane,Lille bane 2,11.264711085884871,11.81680579897355,15.321350886453544,10.422669540231656,12.113173722130789,9.003675059260186,13.572647218500622,10.422669540231656,12.113173722130789
26,R8,'25-R8,Lille Bane,Lille bane 2,11.692661105024914,,,10.893998577622188,12.497075628395482,9.983785705611382,13.428088192143917,10.893998577622188,12.497075628395482
27,R9,'25-R9,Lille Bane,Lille bane 2,12.005440980112025,10.709031549231774,1.6066178556946475,10.899937292483575,13.121964857951586,8.817952003236673,15.286297694485352,10.899937292483575,13.121964857951586
28,R10,'25-R10,Lille Bane,Lille bane 2,10.711595980020604,11.773082873611408,16.45014855356188,9.37298787678884,12.066587211196712,7.644827358276518,13.865735913606848,9.37298787678884,12.066587211196712
29,R11,'25-R11,Lille Bane,Lille bane 2,12.081346799166347,10.692011512999834,-0.6579705336234865,10.22258402322902,13.971455229788043,6.365314577423176,18.10455645454767,10.22258402322902,13.971455229788043
30,R12,'25-R12,Lille Bane,Lille bane 2,10.568139499340457,,,8.194715726252966,12.993628110981724,2.6003658665008533,19.154677169988467,8.194715726252966,12.993628110981724
31,R13,'25-R13,Lille Bane,Lille bane 2,10.827199703427093,,,9.44954862576961,12.222191396149707,7.748171134937487,13.994215073230531,9.44954862576961,12.222191396149707
32,R14,'25-R14,Lille Bane,Lille bane 2,10.924466447988035,,,9.701365140917773,12.161204566281537,9.4002434073303,12.469925783971192,9.701365140917773,12.161204566281537
33,R15,'25-R15,Lille Bane,Lille bane 2,10.81537547380982,,,9.396578927179377,12.252572811950092,7.977450089777749,13.727888843376213,9.396578927179377,12.252572811950092
34,R16,'25-R16,Lille Bane,Lille bane 2,10.821291474707984,,,9.50016283675752,12.158359640352256,9.060233586296928,12.610786170783484,9.50016283675752,12.158359640352256
35,R17,'25-R17,Lille Bane,Lille bane 2,10.704341154843933,12.443410342081673,18.51375664662629,9.150600587872093,12.280198959251498,7.4637241464261095,14.042680428878928,9.150600587872093,12.280198959251498
36,R1,'26-R1,Lille Bane,Lille bane 2,13.435972520694616,13.243731016439476,11.858829353222667,9.38520896088162,17.636744345549893,1.8927555186210254,26.286896415949723,9.38520896088162,17.636744345549893
37,R2,'26-R2,Lille Bane,Lille bane 2,12.65318678940892,,,10.178670324776373,15.183278727186034,6.568638669508831,19.08513285194571,10.178670324776373,15.183278727186034
38,R3,'26-R3,Lille Bane,Lille bane 2,12.668335534472398,,,10.115885152011295,15.27995088614691,6.391072365545258,19.315968434767417,10.115885152011295,15.27995088614691
