x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,11.958446363278718,,,11.048667633931974,12.875678557435144,10.360352586372734,13.579681636745121,11.048667633931974,12.875678557435144
2,R2,'24-R2,Lille Bane,Lille bane 3,11.817784299242962,,,10.467922357675619,13.184140868593675,8.636296328394334,15.092444313420984,10.467922357675619,13.184140868593675
3,R3,'24-R3,Lille Bane,Lille bane 3,11.77274885189441,13.422033515430321,20.30659025644601,10.560851550660665,12.997930195790076,9.059437412012672,14.5535653068807,10.560851550660665,12.997930195790076
4,R4,'24-R4,Lille Bane,Lille bane 3,13.544379825582675,,,12.299940490713768,14.802609276914701,10.552151982981627,16.61759593753387,12.299940490713768,14.802609276914701
5,R5,'24-R5,Lille Bane,Lille bane 3,13.220044353606575,12.966088495238637,12.022724931830208,12.154200640624557,14.296017181806885,10.902288266404048,15.586239416809878,12.154200640624557,14.296017181806885
6,R6,'24-R6,Lille Bane,Lille bane 3,13.93380865363163,,,12.251374355819822,15.641459437056193,9.250033741474596,18.818386683888065,12.251374355819822,15.641459437056193
7,R7,'24-R7,Lille Bane,Lille bane 3,12.80719377783397,,,11.882125136294675,13.739911112053349,10.921593863772783,14.724847748387315,11.882125136294675,13.739911112053349
8,R8,'24-R8,Lille Bane,Lille bane 3,13.085249710337887,,,12.002794120193583,14.1781667368583,10.552635965306223,15.675882265373641,12.002794120193583,14.1781667368583
9,R9,'24-R9,Lille Bane,Lille bane 3,14.522984475829492,,,12.416652010798712,16.668782948554718,8.50036111723953,20.879910796602587,12.416652010798712,16.668782948554718
10,R10,'24-R10,Lille Bane,Lille bane 3,14.943712315654745,,,12.478727047149075,17.462718042370273,7.84189564030966,22.513211794522036,12.478727047149075,17.462718042370273
11,R11,'24-R11,Lille Bane,Lille bane 3,14.688683875201924,,,12.418392670863332,17.00482364604323,8.204661999434727,21.5612522230763,12.418392670863332,17.00482364604323
12,R12,'24-R12,Lille Bane,Lille bane 3,13.521265898425728,13.132415811458253,11.032591745465737,12.125379461071661,14.934530193989538,9.958048743437441,17.199949966829564,12.125379461071661,14.934530193989538
13,R13,'24-R13,Lille Bane,Lille bane 3,13.487350124708563,15.32325748108574,29.203764693314138,11.860735303914494,15.137618247691641,8.889281909106606,18.279580988320056,11.860735303914494,15.137618247691641
14,R14,'24-R14,Lille Bane,Lille bane 3,14.671144933378288,,,13.343963801821769,16.013866458061,11.046389429980973,18.414219028914047,13.343963801821769,16.013866458061
15,R15,'24-R15,Lille Bane,Lille bane 3,15.097201496028001,,,13.588015698009691,16.62643907291528,10.772972333192211,19.59023499316004,13.588015698009691,16.62643907291528
16,R16,'24-R16,Lille Bane,Lille bane 3,17.61387947670674,18.113940424280628,22.830563264274616,14.978151038425835,20.31002865003706,9.31458592691543,26.543265276691063,14.978151038425835,20.31002865003706
17,R17,'24-R17,Lille Bane,Lille bane 3,16.00452559896968,,,14.301024568612064,17.733414991079812,10.774007785261164,21.482017564345245,14.301024568612064,17.733414991079812
18,R18,'24-R18,Lille Bane,Lille bane 3,13.462300175761444,,,12.549466612804515,14.382537284365782,11.836889474216882,15.111334209116434,12.549466612804515,14.382537284365782
19,R1,'25-R1,Lille Bane,Lille bane 2,14.932088576966995,15.132002047230753,16.637307602448594,13.484136250361045,16.39851543234321,10.937807339280802,19.07018266789391,13.484136250361045,16.39851543234321
20,R2,'25-R2,Lille Bane,Lille bane 2,17.431873234587925,17.363939052492317,16.640540083271627,15.242343261028047,19.66300286127407,10.262943413033865,25.066903027678688,15.242343261028047,19.66300286127407
21,R3,'25-R3,Lille Bane,Lille bane 2,15.383203321131656,14.444711000179478,7.068940465583284,13.920439768672942,16.864749079968313,11.00377409340374,19.935414064779366,13.920439768672942,16.864749079968313
22,R4,'25-R4,Lille Bane,Lille bane 2,12.901453116867279,12.296577468910485,10.86953295080706,11.934991717199296,13.876259071019259,11.122959513985787,14.708411039897594,11.934991717199296,13.876259071019259
23,R5,'25-R5,Lille Bane,Lille bane 2,11.93894223294869,11.884599019903552,11.798325408757403,11.144096172643913,12.739472628106508,10.810585450455235,13.078788793457718,11.144096172643913,12.739472628106508
24,R6,'25-R6,Lille Bane,Lille bane 2,12.458726646882967,11.84582928997413,7.9487596745860145,11.703941610299239,13.218611776115496,10.400482744560424,14.555343279615096,11.703941610299239,13.218611776115496
25,R7,'25-R7,Lille Bane,Lille bane 2,11.862981019233754,12.313275699830694,15.50129909944038,11.12263082957281,12.608263763129957,9.77796191595055,13.987601009481732,11.12263082957281,12.608263763129957
26,R8,'25-R8,Lille Bane,Lille bane 2,12.19842485070426,,,11.507027984453998,12.894108707965746,10.346436191128427,14.081496181488951,11.507027984453998,12.894108707965746
27,R9,'25-R9,Lille Bane,Lille bane 2,12.841871693437245,11.83838691701775,1.521115194095879,11.914504910163593,13.776922995812413,9.67240039367363,16.102938948828395,11.914504910163593,13.776922995812413
28,R10,'25-R10,Lille Bane,Lille bane 2,11.807024931646271,12.237764721319788,16.64385807775004,10.888291543500728,12.7333702238688,8.773552374282033,14.925094852573807,10.888291543500728,12.7333702238688
29,R11,'25-R11,Lille Bane,Lille bane 2,13.230947622658418,12.34523705929269,-0.7063476402890401,11.781561410413332,14.699126919968176,7.402157137545351,19.376070660346166,11.781561410413332,14.699126919968176
30,R12,'25-R12,Lille Bane,Lille bane 2,12.907554144196197,,,10.988511022394555,14.85977841663595,4.7334863440872565,21.719578215342118,10.988511022394555,14.85977841663595
31,R13,'25-R13,Lille Bane,Lille bane 2,11.74817593399171,,,10.815861583537846,12.688334017604719,8.545693277586096,15.045143178913879,10.815861583537846,12.688334017604719
32,R14,'25-R14,Lille Bane,Lille bane 2,11.342451594886338,,,10.639887043283958,12.049477439448776,9.854028568893213,12.851041410692865,10.639887043283958,12.049477439448776
33,R15,'25-R15,Lille Bane,Lille bane 2,11.66231468238057,,,10.770946420499428,12.560855740053078,8.792516566221732,14.607814156385057,10.770946420499428,12.560855740053078
34,R16,'25-R16,Lille Bane,Lille bane 2,11.397020576224403,,,10.648584478366608,12.150519157214855,9.629089688582804,13.19346195895772,10.648584478366608,12.150519157214855
35,R17,'25-R17,Lille Bane,Lille bane 2,11.70979721276999,12.278191733830734,18.103100146520635,10.767750477075033,12.659855775449014,8.59864224266429,14.910081153994748,10.767750477075033,12.659855775449014
36,R1,'26-R1,Lille Bane,Lille bane 2,14.92339133464544,14.776584702674022,11.978519227490182,12.347324894170209,17.558525655125766,3.747056317928532,27.303716795419962,12.347324894170209,17.558525655125766
37,R2,'26-R2,Lille Bane,Lille bane 2,13.276719499416355,,,11.709586211731926,14.865837531872073,6.812181560385278,20.132507295483126,11.709586211731926,14.865837531872073
38,R3,'26-R3,Lille Bane,Lille bane 2,13.0607225409743,,,11.616721471384261,14.523404853495414,7.276570717177999,19.15674500061457,11.616721471384261,14.523404853495414
