x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,-3.678913236677095,-4.241396366925287,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,-3.678913236677095,-2.5741204085530156,0.39970493022543074,-4.661281672974815,-2.68642249370723,-5.556229245476285,-1.7642806810189815,-4.661281672974815,-2.68642249370723
3,R3,'23-R3,Lille Bane,Lille bane 1,-2.5741204085530156,-2.972481869251753,-4.724910645990921,-3.509697888812169,-1.6294714962181378,-4.888322979510429,-0.2036099928892976,-3.509697888812169,-1.6294714962181378
4,R4,'23-R4,Lille Bane,Lille bane 1,-2.972481869251753,-2.939634671147906,-2.044748059467272,-3.870578112732226,-2.0659950951021244,-5.185156299736282,-0.7081707124462211,-3.870578112732226,-2.0659950951021244
5,R5,'23-R5,Lille Bane,Lille bane 1,-2.939634671147906,-3.3016519360126284,-3.3169669649741773,-3.828664505046353,-2.0423864420125337,-3.8474435878917856,-2.023254822334508,-3.828664505046353,-2.0423864420125337
6,R6,'23-R6,Lille Bane,Lille bane 1,-3.3016519360126284,-3.404897586845601,-11.639640168977039,-3.697021096296216,-2.904659598806758,-6.888749742220945,0.42363830812002234,-3.697021096296216,-2.904659598806758
7,R8,'23-R8,Lille Bane,Lille bane 1,-3.404897586845601,-3.5071467026741465,-4.720362029864644,-4.031339484432395,-2.7743665475645884,-5.669234512818456,-1.0862070076627317,-4.031339484432395,-2.7743665475645884
8,R9,'23-R9,Lille Bane,Lille bane 1,-3.5071467026741465,-3.7252680521866366,-10.036918814524698,-4.192396897955741,-2.81699535325729,-7.343612633838004,0.4881692685070993,-4.192396897955741,-2.81699535325729
9,R10,'23-R10,Lille Bane,Lille bane 1,-3.7252680521866366,-3.9931471662024154,-5.284593747736277,-4.8090810738132035,-2.6291150859613865,-6.35417248212492,-1.0225628060781977,-4.8090810738132035,-2.6291150859613865
10,R11,'23-R11,Lille Bane,Lille bane 1,-3.9931471662024154,-4.045707204320481,-4.32166127272926,-5.020911533230155,-2.9542614080223406,-6.244535175719501,-1.6876956631183493,-5.020911533230155,-2.9542614080223406
11,R12,'23-R12,Lille Bane,Lille bane 1,-4.045707204320481,-3.5274394856706026,-3.5075319792074344,-5.019237650200992,-3.062198300638519,-5.036228451881453,-3.044854307901468,-5.019237650200992,-3.062198300638519
12,R13,'23-R13,Lille Bane,Lille bane 1,-3.5274394856706026,-3.4003629077287933,-2.231786992768725,-3.9226668254251473,-3.130586323831608,-4.780050818026793,-2.2583501446258203,-3.9226668254251473,-3.130586323831608
13,R14,'23-R14,Lille Bane,Lille bane 1,-3.4003629077287933,-3.450571570554628,-19.719526569732647,-3.9075851594791433,-2.890463291556944,-12.67402119474208,6.858119588539302,-3.9075851594791433,-2.890463291556944
14,R15,'23-R15,Lille Bane,Lille bane 1,-3.450571570554628,-3.617702672797607,-9.738965993350968,-4.059751195643635,-2.837523914891915,-7.275246128547974,0.5318616749930838,-4.059751195643635,-2.837523914891915
15,R16,'23-R16,Lille Bane,Lille bane 1,-3.617702672797607,,,-4.306868071162306,-2.923574024336173,-5.030796837462614,-2.1835823749050465,-4.306868071162306,-2.923574024336173
16,R17,'23-R17,Lille Bane,Lille bane 1,-3.61738175595423,-4.139430253778742,-8.052875795177794,-4.335432481348733,-2.893941398247446,-5.719214597673428,-1.4686920570750495,-4.335432481348733,-2.893941398247446
17,R1,'24-R1,Lille Bane,Lille bane 1,-4.139430253778742,-4.559004515044629,-4.89442612416534,-6.193406503140942,-2.040480423395441,-6.542152853987348,-1.674935677541911,-6.193406503140942,-2.040480423395441
18,R2,'24-R2,Lille Bane,Lille bane 1,-4.559004515044629,-4.652149230287406,-5.153888766200499,-5.671857420357251,-3.4330225312301454,-6.995592142869523,-2.0585816410753965,-5.671857420357251,-3.4330225312301454
19,R3,'24-R3,Lille Bane,Lille bane 1,-4.652149230287406,,,-5.699995959285376,-3.5926589941799425,-7.858420684247546,-1.3343084206376643,-5.699995959285376,-3.5926589941799425
20,R4,'24-R4,Lille Bane,Lille bane 1,-4.626858674530887,,,-5.727665581115238,-3.51319777580712,-7.053887310467555,-2.136454951361333,-5.727665581115238,-3.51319777580712
21,R5,'24-R5,Lille Bane,Lille bane 1,-4.619742454908382,-5.309715878038612,-7.6203668819970645,-5.76990918417406,-3.4555368608421233,-7.010485604524719,-2.167533742807992,-5.76990918417406,-3.4555368608421233
22,R6,'24-R6,Lille Bane,Lille bane 1,-5.309715878038612,-5.284520638837408,-5.632624834153999,-6.36851763097731,-4.238941003200514,-8.950932329995142,-1.5228806120811234,-6.36851763097731,-4.238941003200514
23,R7,'24-R7,Lille Bane,Lille bane 1,-5.284520638837408,-3.716639578694503,-1.2478982414645845,-6.353127514201695,-4.203719862878652,-6.987751768817652,-3.5501001081352013,-6.353127514201695,-4.203719862878652
24,R8,'24-R8,Lille Bane,Lille bane 1,-3.716639578694503,,,-4.632364262966238,-2.7921220613939868,-5.511422944774258,-1.8877648183790785,-4.632364262966238,-2.7921220613939868
25,R9,'24-R9,Lille Bane,Lille bane 1,-3.6992360289187953,-3.9267524462123338,-9.801682926651178,-4.675788562633065,-2.7126791653839577,-8.789836178491306,1.6754794954878305,-4.675788562633065,-2.7126791653839577
26,R10,'24-R10,Lille Bane,Lille bane 1,-3.9267524462123338,,,-5.205344838912584,-2.630914371211812,-9.347169515443653,1.8177683608434858,-5.205344838912584,-2.630914371211812
27,R11,'24-R11,Lille Bane,Lille bane 1,-3.9214383973637412,,,-5.234180757544005,-2.5905112895815763,-8.895325793349118,1.3239998937143005,-5.234180757544005,-2.5905112895815763
28,R12,'24-R12,Lille Bane,Lille bane 1,-3.909161324313004,-3.9814396124571494,-4.250542865350926,-5.264687941093172,-2.534239063301935,-6.92290956291981,-0.7978307654697869,-5.264687941093172,-2.534239063301935
29,R13,'24-R13,Lille Bane,Lille bane 1,-3.9814396124571494,,,-5.240938799388117,-2.705199670797498,-7.766371863197053,-0.041187524125652075,-5.240938799388117,-2.705199670797498
30,R14,'24-R14,Lille Bane,Lille bane 1,-3.986751821734602,,,-5.290266294231816,-2.6652967436256447,-6.4321678737508154,-1.4774242786475211,-5.290266294231816,-2.6652967436256447
31,R15,'24-R15,Lille Bane,Lille bane 1,-4.010041432094146,,,-5.353924237844298,-2.6470767892889713,-10.506772717529444,2.958317915897579,-5.353924237844298,-2.6470767892889713
32,R16,'24-R16,Lille Bane,Lille bane 1,-3.981704272301745,-4.526740213272362,-17.62730042484013,-5.367911680597592,-2.5751911620717993,-10.991469319908253,3.580106805580785,-5.367911680597592,-2.5751911620717993
33,R17,'24-R17,Lille Bane,Lille bane 1,-4.526740213272362,,,-5.920964857849686,-3.1118535545001658,-8.807839249732341,-0.04466108368605948,-5.920964857849686,-3.1118535545001658
