x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,-4.7645353714767635,-4.486711276061806,-5.910786636731591,-5.557393680590527,-3.965020910835315,-5.760553459667128,-3.7579903535513215,-5.557393680590527,-3.965020910835315
2,R2,'23-R2,Lille Bane,Lille bane 1,-5.176694314100638,-3.8722442294250037,-0.247727655105201,-6.199748386712701,-4.142482066350595,-7.139967638400813,-3.1719129044823546,-6.199748386712701,-4.142482066350595
3,R3,'23-R3,Lille Bane,Lille bane 1,-3.881540311742848,-4.152176276780839,-4.975752716003834,-4.905357681504197,-2.8467002178714007,-6.020011132318648,-1.6944095848875018,-4.905357681504197,-2.8467002178714007
4,R4,'23-R4,Lille Bane,Lille bane 1,-4.195851721675581,-3.9312123383573705,-2.631367759367531,-5.250331708232469,-3.129636305727801,-6.593667231628675,-1.736482363612113,-5.250331708232469,-3.129636305727801
5,R5,'23-R5,Lille Bane,Lille bane 1,-3.8680121269699774,-3.792138292315872,-3.729042195633514,-4.3863704820651055,-3.346843551348222,-4.523253055290777,-3.208274389867083,-4.3863704820651055,-3.346843551348222
6,R6,'23-R6,Lille Bane,Lille bane 1,-3.8299347355467583,-4.9906894881250885,-11.98300037957052,-5.255622738128885,-2.382793361910329,-7.6604638455740615,0.15949655088123293,-5.255622738128885,-2.382793361910329
7,R8,'23-R8,Lille Bane,Lille bane 1,-4.505206807857675,-4.5647066808852665,-4.923607653734708,-5.323545582368039,-3.6797946975957285,-6.697343283229484,-2.261566307887275,-5.323545582368039,-3.6797946975957285
8,R9,'23-R9,Lille Bane,Lille bane 1,-5.1751229336469695,-5.7508272817262895,-10.259842610707892,-6.5181476091427655,-3.812803440677426,-9.170619977154459,-1.0038678191203854,-6.5181476091427655,-3.812803440677426
9,R10,'23-R10,Lille Bane,Lille bane 1,-5.137445762010751,-5.190909042254299,-5.5688713164548265,-6.059348675829024,-4.206495593670323,-7.821842478384255,-2.3748744983841497,-6.059348675829024,-4.206495593670323
10,R11,'23-R11,Lille Bane,Lille bane 1,-4.9718447945183435,-4.921965966039677,-4.742186143873505,-5.748778427522449,-4.188506726006425,-7.202838522751554,-2.6872143716257124,-5.748778427522449,-4.188506726006425
11,R12,'23-R12,Lille Bane,Lille bane 1,-4.269385644372569,-4.110566620906797,-3.7297034973359455,-4.7634179623601725,-3.772790572388618,-5.185932295633455,-3.3439789390682595,-4.7634179623601725,-3.772790572388618
12,R13,'23-R13,Lille Bane,Lille bane 1,-4.3881640925391485,-4.099411619363902,-2.3517249538826945,-4.948602469737851,-3.8244212802369226,-5.889580283416196,-2.862794649885969,-4.948602469737851,-3.8244212802369226
13,R14,'23-R14,Lille Bane,Lille bane 1,-7.030514814115407,-8.005681831370904,-19.757628493790534,-9.702940266569538,-4.278996445236228,-16.670263410059473,3.724378948436846,-9.702940266569538,-4.278996445236228
14,R15,'23-R15,Lille Bane,Lille bane 1,-5.297395283240869,-5.646874424307136,-9.825047400329511,-6.357635298299558,-4.22515099113181,-9.110663013652509,-1.3241416703710596,-6.357635298299558,-4.22515099113181
15,R16,'23-R16,Lille Bane,Lille bane 1,-4.342018069960951,,,-4.863182200544081,-3.8179989768376665,-5.690125262386103,-2.974640435205933,-4.863182200544081,-3.8179989768376665
16,R17,'23-R17,Lille Bane,Lille bane 1,-4.998499986790383,-5.252488314819415,-8.11377192650271,-5.764616984549331,-4.226154593332554,-7.613697878276615,-2.309273155357805,-5.764616984549331,-4.226154593332554
17,R1,'24-R1,Lille Bane,Lille bane 1,-4.759277562815944,-4.934229992317418,-4.561697748911653,-5.363984180750947,-4.150706981562024,-6.030949626916526,-3.470396110813778,-5.363984180750947,-4.150706981562024
18,R2,'24-R2,Lille Bane,Lille bane 1,-5.731505242945579,-5.666264535582066,-5.005717862226133,-6.5011856458923045,-4.955488846042444,-8.28296098072191,-3.1090711302517615,-6.5011856458923045,-4.955488846042444
19,R3,'24-R3,Lille Bane,Lille bane 1,-5.441697759244946,,,-6.133955983923,-4.744334158553043,-7.611835548293144,-3.220584847448027,-6.133955983923,-4.744334158553043
20,R4,'24-R4,Lille Bane,Lille bane 1,-5.572814279632931,,,-6.306569897734315,-4.833312289491287,-7.9545693169663085,-3.129429273100992,-6.306569897734315,-4.833312289491287
21,R5,'24-R5,Lille Bane,Lille bane 1,-5.255385829845604,-5.516974040208766,-7.3509905586077835,-5.908383189211719,-4.5978566581268865,-7.099089433422046,-3.375092240690858,-5.908383189211719,-4.5978566581268865
22,R6,'24-R6,Lille Bane,Lille bane 1,-6.750395438836865,-6.65909150727928,-5.422070081515972,-7.7187251792415035,-5.771904780218085,-10.462133380536198,-2.884789652526021,-7.7187251792415035,-5.771904780218085
23,R7,'24-R7,Lille Bane,Lille bane 1,-5.245489111516566,-4.565016313410353,-0.8061010932351786,-5.837284037069301,-4.64997486637616,-6.748306256207826,-3.7184530032900898,-5.837284037069301,-4.64997486637616
24,R8,'24-R8,Lille Bane,Lille bane 1,-4.830798910952094,,,-5.476725968158879,-4.1804578957280185,-6.865151247198842,-2.7520100454854646,-5.476725968158879,-4.1804578957280185
25,R9,'24-R9,Lille Bane,Lille bane 1,-6.196876222835035,-6.397179863886238,-9.635572668648374,-7.340594010667612,-5.039041245665466,-10.967312912741878,-1.170836035416034,-7.340594010667612,-5.039041245665466
26,R10,'24-R10,Lille Bane,Lille bane 1,-6.841440915390251,,,-8.141244093004262,-5.523245497604301,-12.407069683199644,-0.922173749264521,-8.141244093004262,-5.523245497604301
27,R11,'24-R11,Lille Bane,Lille bane 1,-6.585879469412492,,,-7.79774319926374,-5.358087564365888,-11.690325903274946,-1.1863875191592266,-7.79774319926374,-5.358087564365888
28,R12,'24-R12,Lille Bane,Lille bane 1,-5.357247802399224,-5.229715651955225,-3.729212597705356,-6.170104912236363,-4.53734883580209,-8.212480836068515,-2.4131970759671884,-6.170104912236363,-4.53734883580209
29,R13,'24-R13,Lille Bane,Lille bane 1,-5.663693368461853,,,-6.604122745480623,-4.713794543335126,-9.365607172083978,-1.8105768548986267,-6.604122745480623,-4.713794543335126
30,R14,'24-R14,Lille Bane,Lille bane 1,-5.252574615964112,,,-6.0685652794489116,-4.42949536956908,-8.159482584051304,-2.253658085940613,-6.0685652794489116,-4.42949536956908
31,R15,'24-R15,Lille Bane,Lille bane 1,-5.538045256192237,,,-6.4452466692453525,-4.622046701630611,-8.989331254618982,-1.9558803706290817,-6.4452466692453525,-4.622046701630611
32,R16,'24-R16,Lille Bane,Lille bane 1,-7.081002392469637,-7.5605733936421,-16.39819641184492,-8.53739881051988,-5.601415178411795,-13.479757164671968,-0.20901660180253634,-8.53739881051988,-5.601415178411795
33,R17,'24-R17,Lille Bane,Lille bane 1,-6.227823205245886,,,-7.242613048750024,-5.201931297956575,-10.357188393039973,-1.9082402348042926,-7.242613048750024,-5.201931297956575
34,R18,'24-R18,Lille Bane,Lille bane 1,-4.568504484176438,,,-5.203947063508907,-3.9288023680898343,-5.866637298735144,-3.2524699527781586,-5.203947063508907,-3.9288023680898343
