x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 2,0.019705576273979862,,,0.004674144420251386,0.03473700812770834,-0.016576073611268727,0.05598722615922845,0.004674144420251386,0.03473700812770834
2,R2,Lille Bane,'25-R2,Lille bane 2,0.021403099201952765,0.021609721596344916,0.022743865473062286,-0.0030829181464168028,0.04588911655032234,-0.04350551310495977,0.08631171150886531,-0.0030829181464168028,0.04588911655032234
3,R3,Lille Bane,'25-R3,Lille bane 2,0.019805107459273653,0.02008515947804644,0.0213125388158506,0.004380905941784342,0.03522930897676296,-0.019848371443500556,0.05945858636204786,0.004380905941784342,0.03522930897676296
4,R4,Lille Bane,'25-R4,Lille bane 2,0.01821018184281706,0.014192628312970539,0.005311328782019231,0.009021326231157176,0.027399037454476947,0.002004113142647427,0.03441625054298669,0.009021326231157176,0.027399037454476947
5,R5,Lille Bane,'25-R5,Lille bane 2,0.014164987569798579,0.00646713392947101,-0.0007363144844472203,0.006773012509898915,0.021556962629698244,0.0038449478651774917,0.024485027274419667,0.006773012509898915,0.021556962629698244
6,R6,Lille Bane,'25-R6,Lille bane 2,0.00545213891963601,,,-0.0021003196382509293,0.01300459747752295,-0.013333372124660828,0.02423764996393285,-0.0021003196382509293,0.01300459747752295
7,R7,Lille Bane,'25-R7,Lille bane 2,0.005487549407924135,0.016592978963961266,0.07381954401969004,-0.0022214383389799015,0.013196537154828172,-0.013730568200107875,0.024705667015956147,-0.0022214383389799015,0.013196537154828172
8,R8,Lille Bane,'25-R8,Lille bane 2,0.016108809953191264,,,0.009102865676751715,0.023114754229630812,-0.0008588361242442173,0.03307645603062674,0.009102865676751715,0.023114754229630812
9,R9,Lille Bane,'25-R9,Lille bane 2,0.018930824361761515,,,0.009108626918316837,0.028753021805206194,-0.010052631741573614,0.047914280465096645,0.009108626918316837,0.028753021805206194
10,R10,Lille Bane,'25-R10,Lille bane 2,0.01871572499262973,,,0.008845922476702142,0.02858552750855732,-0.00931857962911433,0.04675002961437379,0.008845922476702142,0.02858552750855732
11,R11,Lille Bane,'25-R11,Lille bane 2,0.024312382074859404,,,0.007678825828242482,0.040945938321476326,-0.02957406773530083,0.07819883188501964,0.007678825828242482,0.040945938321476326
12,R12,Lille Bane,'25-R12,Lille bane 2,0.029268972880554037,,,0.006281689699720861,0.052256256061387216,-0.04742612626265083,0.1059640720237589,0.006281689699720861,0.052256256061387216
13,R13,Lille Bane,'25-R13,Lille bane 2,0.019054005168213616,,,0.00864321446031235,0.02946479587611488,-0.010672207658739212,0.04878021799516644,0.00864321446031235,0.02946479587611488
14,R14,Lille Bane,'25-R14,Lille bane 2,0.015433439584231717,,,0.00828771251054759,0.022579166657915845,0.0015728984728727337,0.0292939806955907,0.00828771251054759,0.022579166657915845
15,R15,Lille Bane,'25-R15,Lille bane 2,0.018311102893547745,,,0.008539633511659676,0.028082572275435813,-0.008318883842957162,0.04494108963005265,0.008539633511659676,0.028082572275435813
16,R16,Lille Bane,'25-R16,Lille bane 2,0.015962081892092094,,,0.008255183990136958,0.02366897979404723,-0.0004659875508001843,0.03239015133498437,0.008255183990136958,0.02366897979404723
17,R17,Lille Bane,'25-R17,Lille bane 2,0.018764363553136522,,,0.008383198198301023,0.02914552890797202,-0.010112230747803291,0.047640957854076335,0.008383198198301023,0.02914552890797202
