x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 2,0.0,,,-0.02212836460597099,0.02212836460597099,-0.04114755229895711,0.04114755229895711,-0.02212836460597099,0.02212836460597099
2,R2,Lille Bane,'25-R2,Lille bane 2,-0.0012318476999753,0.0014214779401573595,0.020549003897190943,-0.023721976997876416,0.021258281597925813,-0.065498995890889,0.06303530049093842,-0.023721976997876416,0.021258281597925813
3,R3,Lille Bane,'25-R3,Lille bane 2,0.0013952943498451852,0.00644235120691819,0.021404687436715975,-0.01981933910796369,0.02260992780765406,-0.04026099119196028,0.04305157989165065,-0.01981933910796369,0.02260992780765406
4,R4,Lille Bane,'25-R4,Lille bane 2,0.00635434167838975,0.0036054185135670773,0.0026704433909987557,-0.012043086832823749,0.02475177018960325,-0.0146419045122341,0.0273505878690136,-0.012043086832823749,0.02475177018960325
5,R5,Lille Bane,'25-R5,Lille bane 2,0.0035903308265127073,-0.0008116721113748314,-0.0019218368180080603,-0.005767611920482705,0.01294827357350812,-0.00679927708241728,0.013979938735442694,-0.005767611920482705,0.01294827357350812
6,R6,Lille Bane,'25-R6,Lille bane 2,-0.000808978848430581,,,-0.0062002624197495335,0.004582304722888371,-0.01881765194789617,0.017199694251035007,-0.0062002624197495335,0.004582304722888371
7,R7,Lille Bane,'25-R7,Lille bane 2,-0.0008062451077783718,0.006473046483847431,0.07226035345105686,-0.0070932389613758695,0.005480748745819126,-0.020889072941805333,0.019276582726248593,-0.0070932389613758695,0.005480748745819126
8,R8,Lille Bane,'25-R8,Lille bane 2,0.0062003909438039136,,,-0.00037434929007533826,0.012775131177683165,-0.008947059903772802,0.021347841791380627,-0.00037434929007533826,0.012775131177683165
9,R9,Lille Bane,'25-R9,Lille bane 2,0.006933979505533034,,,-0.000984753869868512,0.01485271288093458,-0.021312427084774703,0.03518038609584077,-0.000984753869868512,0.01485271288093458
10,R10,Lille Bane,'25-R10,Lille bane 2,0.0068506057894007185,,,-0.004212946110004864,0.0179141576888063,-0.020781825963618782,0.03448303754242022,-0.004212946110004864,0.0179141576888063
11,R11,Lille Bane,'25-R11,Lille bane 2,0.007921299843582535,,,-0.006046608518871295,0.021889208206036365,-0.0436100456260028,0.05945264531316787,-0.006046608518871295,0.021889208206036365
12,R12,Lille Bane,'25-R12,Lille bane 2,0.008993409119086773,,,-0.00852462580106721,0.026511444039240755,-0.06469262195347775,0.0826794401916513,-0.00852462580106721,0.026511444039240755
13,R13,Lille Bane,'25-R13,Lille bane 2,0.006636930974242944,,,-0.0057247008089721715,0.018998562757458058,-0.02147363532462207,0.034747497273107955,-0.0057247008089721715,0.018998562757458058
14,R14,Lille Bane,'25-R14,Lille bane 2,0.005805211402196371,,,-0.006010015231063277,0.01762043803545602,-0.008620745288847745,0.020231168093240486,-0.006010015231063277,0.01762043803545602
15,R15,Lille Bane,'25-R15,Lille bane 2,0.006218103929043883,,,-0.006699438848639298,0.019135646706727065,-0.01974074308269783,0.0321769509407856,-0.006699438848639298,0.019135646706727065
16,R16,Lille Bane,'25-R16,Lille bane 2,0.004986657670091994,,,-0.007611178657401435,0.017584493997585424,-0.011489730974029999,0.021463046314213988,-0.007611178657401435,0.017584493997585424
17,R17,Lille Bane,'25-R17,Lille bane 2,0.005461310381901868,,,-0.008469840597770435,0.019392461361574173,-0.02415221415778718,0.035074834921590914,-0.008469840597770435,0.019392461361574173
