x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.2042122044201955,,,-2.1845263666395054,2.6512858399529993,-2.599233020093761,3.0883478112642138,-2.1845263666395054,2.6512858399529993
2,R2,'24-R2,Lille Bane,Lille bane 3,-0.795719485109414,,,-3.0249468103005106,1.4847525087250402,-3.9552051261389276,2.4677004662487567,-3.0249468103005106,1.4847525087250402
3,R3,'24-R3,Lille Bane,Lille bane 3,-1.2562857967811536,,,-3.467396404992873,1.005471017372117,-5.1341440636223705,2.780088772783307,-3.467396404992873,1.005471017372117
4,R4,'24-R4,Lille Bane,Lille bane 3,-3.196357036776687,,,-5.3291542698024275,-1.0155109667291828,-6.247725882019884,-0.0456748477525859,-5.3291542698024275,-1.0155109667291828
5,R5,'24-R5,Lille Bane,Lille bane 3,-3.321272629994154,,,-5.456497110144653,-1.1378250203712303,-6.328310373017176,-0.2177033092449987,-5.456497110144653,-1.1378250203712303
6,R6,'24-R6,Lille Bane,Lille bane 3,-4.214954388184466,,,-6.300680968517936,-2.082799985185091,-8.340993957606457,0.09681927615627917,-6.300680968517936,-2.082799985185091
7,R7,'24-R7,Lille Bane,Lille bane 3,-4.1877521915814615,,,-6.277661611908725,-2.051239992660614,-6.5942586250827055,-1.7192445028122227,-6.277661611908725,-2.051239992660614
8,R8,'24-R8,Lille Bane,Lille bane 3,-3.8007107416982544,,,-5.8979255624078135,-1.656756143672533,-6.267762469760118,-1.268725705851348,-5.8979255624078135,-1.656756143672533
9,R9,'24-R9,Lille Bane,Lille bane 3,-3.057334150718316,,,-5.164780793277091,-0.9030554199502938,-8.661854862577256,2.891080696087167,-5.164780793277091,-0.9030554199502938
10,R10,'24-R10,Lille Bane,Lille bane 3,-2.8899845452955764,,,-5.122125639181318,-0.6053290596553684,-8.728216830022461,3.321692357544559,-5.122125639181318,-0.6053290596553684
11,R11,'24-R11,Lille Bane,Lille bane 3,-2.5700482352602583,,,-4.792893837587964,-0.2953047991368529,-8.045195717720366,3.231098961827761,-4.792893837587964,-0.2953047991368529
12,R12,'24-R12,Lille Bane,Lille bane 3,-2.2610027757928974,,,-4.480204078807992,0.009756996079968161,-5.706026608925397,1.3098847661646484,-4.480204078807992,0.009756996079968161
13,R13,'24-R13,Lille Bane,Lille bane 3,-2.743535213232884,,,-4.908292096369671,-0.5294977727646644,-6.991325872879428,1.6982559055914725,-4.908292096369671,-0.5294977727646644
14,R14,'24-R14,Lille Bane,Lille bane 3,-3.2528425897735636,,,-5.404375679841178,-1.0523738890904966,-6.287724630536385,-0.11967557017491526,-5.404375679841178,-1.0523738890904966
15,R15,'24-R15,Lille Bane,Lille bane 3,-4.110413093777621,,,-6.213971956960995,-1.9596727902111755,-10.870772524108741,3.162712585308758,-6.213971956960995,-1.9596727902111755
16,R16,'24-R16,Lille Bane,Lille bane 3,-3.9056039925834063,,,-6.020078323730383,-1.7435556518253015,-11.223151523340269,4.015101937955623,-6.020078323730383,-1.7435556518253015
17,R17,'24-R17,Lille Bane,Lille bane 3,-3.7818201415041774,,,-5.904202129957037,-1.6115666709354937,-8.46885883355334,1.145227922446268,-5.904202129957037,-1.6115666709354937
18,R18,'24-R18,Lille Bane,Lille bane 3,-3.815908458598194,,,-5.924160733049744,-1.660409965698162,-5.998131670611673,-1.5830256349016358,-5.924160733049744,-1.660409965698162
