x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 2,-1.3322676295501878e-13,3.695326557388512,8.135956851754834,-1.6308756538421676,1.6579141724418545,-2.443292634565164,2.504484520385275,-1.6308756538421676,1.6579141724418545
3,R3,'23-R3,Stor Bane,Stor bane 2,3.695326557388512,,,2.4065793201643038,5.000292180701571,1.7463974841023022,5.68158692324745,2.4065793201643038,5.000292180701571
4,R4,'23-R4,Stor Bane,Stor bane 2,3.5790592635478236,3.8282713570281235,5.00373387590356,2.291279310923766,4.883051519093007,0.9546330568432682,6.271710302594213,2.291279310923766,4.883051519093007
5,R5,'23-R5,Stor Bane,Stor bane 2,3.8282713570281235,2.769507368837165,2.7384736832070544,2.6794385151003963,4.989957959336477,2.6619206117830085,5.007873111535743,2.6794385151003963,4.989957959336477
6,R6,'23-R6,Stor Bane,Stor bane 2,2.769507368837165,2.7662719410978642,2.872369229054539,2.455835546102958,3.0841395079052702,-2.1637294251641292,7.951494704153017,2.455835546102958,3.0841395079052702
7,R8,'23-R8,Stor Bane,Stor bane 2,2.7662719410978642,2.7885197859289113,2.847032350934242,2.3052781945338108,3.2293429532548545,1.8358043948111025,3.7052411127200147,2.3052781945338108,3.2293429532548545
8,R9,'23-R9,Stor Bane,Stor bane 2,2.7885197859289113,2.7589923659474103,2.1928484914511825,2.3251746396754758,3.2539630348761728,0.2766260670473475,5.363335546590564,2.3251746396754758,3.2539630348761728
9,R10,'23-R10,Stor Bane,Stor bane 2,2.7589923659474103,1.3608749499872452,1.2676765326425476,2.012296305868655,3.511153992691418,1.9872288359215728,3.5365960286356968,2.012296305868655,3.511153992691418
10,R11,'23-R11,Stor Bane,Stor bane 2,1.3608749499872452,1.342901651776085,-1.389009094131699,1.0566450717765186,1.6660207087789258,-2.6434815845350568,5.529934079842147,1.0566450717765186,1.6660207087789258
11,R12,'23-R12,Stor Bane,Stor bane 2,1.342901651776085,1.3887820529431272,2.8085244781730134,0.9610393831889885,1.7262082279204671,-0.8390589783800584,3.5728746559829716,0.9610393831889885,1.7262082279204671
12,R13,'23-R13,Stor Bane,Stor bane 2,1.3887820529431272,,,0.9468137938230647,1.832685350275165,0.5375676763710313,2.247203346607285,0.9468137938230647,1.832685350275165
13,R14,'23-R14,Stor Bane,Stor bane 2,1.3859862062967077,1.3532387392230394,-7.202607522230564,0.8886038425030662,1.8858206727698335,-7.300832575642513,10.886844883597746,0.8886038425030662,1.8858206727698335
14,R15,'23-R15,Stor Bane,Stor bane 2,1.3532387392230394,1.2811652004688145,0.0748329730859254,0.8054052154293556,1.9040494998935564,-1.1583152547439801,3.9286109843749584,0.8054052154293556,1.9040494998935564
15,R16,'23-R16,Stor Bane,Stor bane 2,1.2811652004688145,0.9334781056073993,-1.5409261906218163,0.698808796441508,1.8668894594426,-0.422159402067912,3.0136259510097796,0.698808796441508,1.8668894594426
16,R17,'23-R17,Stor Bane,Stor bane 2,0.9334781056073993,0.7531039331143408,-0.2933374992658,0.3691711137855158,1.500957808506631,-0.5128449294118265,2.400827476339429,0.3691711137855158,1.500957808506631
17,R1,'24-R1,Stor Bane,Stor bane 2,0.7531039331143408,0.194703888804737,-2.339622514732065,-0.6773554848167107,2.204165039173378,-2.609808262836033,4.232138484262382,-0.6773554848167107,2.204165039173378
18,R2,'24-R2,Stor Bane,Stor bane 2,0.194703888804737,0.5642095313365125,0.5760128436621548,-1.0856010425922324,1.491580530029979,-1.1005466048572554,1.5069178113203519,-1.0856010425922324,1.491580530029979
19,R3,'24-R3,Stor Bane,Stor bane 2,0.5642095313365125,0.5791566155261885,1.5172915629211303,0.2554879622347572,0.8738817616855243,-1.723245751703295,2.9049068217251506,0.2554879622347572,0.8738817616855243
20,R4,'24-R4,Stor Bane,Stor bane 2,0.5791566155261885,0.6379688440508513,1.2228832727412486,0.19511692796907454,0.9646682957925146,-0.6526317142848237,1.8262176447115142,0.19511692796907454,0.9646682957925146
21,R5,'24-R5,Stor Bane,Stor bane 2,0.6379688440508513,0.5083833928562598,-0.5865117599899494,0.20485501913527493,1.072954709850027,-0.7104313839159326,2.0046809974305635,0.20485501913527493,1.072954709850027
