x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 2,4.440892098500626e-14,3.2478474839361615,8.122738894470283,-1.5686358398467881,1.593634156379875,-2.5052364136550986,2.569611250389303,-1.5686358398467881,1.593634156379875
3,R3,'23-R3,Stor Bane,Stor bane 2,3.242057818659183,,,1.9523767293178285,4.548053165358379,1.2319413003623936,5.292088304476783,1.9523767293178285,4.548053165358379
4,R4,'23-R4,Stor Bane,Stor bane 2,3.1498601845970198,3.529656068156606,4.991356424382309,1.8461577081218206,4.4702509700415005,0.5653675986140527,5.800773269868165,1.8461577081218206,4.4702509700415005
5,R5,'23-R5,Stor Bane,Stor bane 2,3.4823443185314717,2.712156036152935,2.7121258402059034,2.3539482625266173,4.6231803212195555,2.353927027774083,4.623202026760409,2.3539482625266173,4.6231803212195555
6,R6,'23-R6,Stor Bane,Stor bane 2,2.816048888459366,2.8176642053207246,2.8850582676793524,2.0357412899590255,3.6023238072396158,-2.1244847938719613,8.005969488599952,2.0357412899590255,3.6023238072396158
7,R8,'23-R8,Stor Bane,Stor bane 2,2.7308065507795076,2.745569512230439,2.83095137096685,2.3581695111851264,3.1048001832471472,1.7743880121654954,3.696212973662538,2.3581695111851264,3.1048001832471472
8,R9,'23-R9,Stor Bane,Stor bane 2,2.7840204738233565,2.748804386716208,2.182035644835212,2.1903899960609152,3.381099388803266,0.2663019746955486,5.364959679370052,2.1903899960609152,3.381099388803266
9,R10,'23-R10,Stor Bane,Stor bane 2,2.7093999441030636,1.285235637874571,1.282220972665793,2.107548404382298,3.3147989715612614,2.1068674566596446,3.315487974943987,2.107548404382298,3.3147989715612614
10,R11,'23-R11,Stor Bane,Stor bane 2,1.3246464662961088,1.1493063502542977,-1.3961730370333547,0.25809248736947676,2.402546535715211,-2.8419894438658444,5.669969184766277,0.25809248736947676,2.402546535715211
11,R12,'23-R12,Stor Bane,Stor bane 2,1.2087644959133836,1.3310657895293732,2.8401627968884124,0.5771666105769624,1.8443286481690802,-1.076598516654803,3.546924763942849,0.5771666105769624,1.8443286481690802
12,R13,'23-R13,Stor Bane,Stor bane 2,1.3140662852600071,,,0.9055393980178961,1.7242471373745571,0.3117827041774657,2.3263643666317835,0.9055393980178961,1.7242471373745571
13,R14,'23-R14,Stor Bane,Stor bane 2,1.4175153194112111,0.8036994649592177,-7.247680697774694,-1.0520022903573234,3.9486664878784605,-7.741473093135021,11.485764605218973,-1.0520022903573234,3.9486664878784605
14,R15,'23-R15,Stor Bane,Stor bane 2,1.143846513058877,1.047608558400892,0.11906599958624309,0.32124651414977556,1.973191551346165,-1.595195276789796,3.95912797380209,0.32124651414977556,1.973191551346165
15,R16,'23-R16,Stor Bane,Stor bane 2,1.1148505224477967,0.7934743609055772,-1.3435725529025833,0.45442801719226544,1.7796148759827712,-0.7599762213063466,3.0250961948282917,0.45442801719226544,1.7796148759827712
16,R17,'23-R17,Stor Bane,Stor bane 2,0.8457216931251788,0.6794496675779804,-0.255807498562044,0.2466856000005846,1.4483373982710601,-0.7095691061482334,2.4253746534702136,0.2466856000005846,1.4483373982710601
17,R1,'24-R1,Stor Bane,Stor bane 2,0.25151451966758387,-0.13286169402088044,-2.202450878611306,-1.1850764176240092,1.7089909006380077,-3.3800865282465287,4.019614615214007,-1.1850764176240092,1.7089909006380077
18,R2,'24-R2,Stor Bane,Stor bane 2,0.5623174236652595,0.7316392680167372,0.8549846300520691,-0.3196744645118321,1.452113356287743,-0.7247881352558716,1.8661103377548116,-0.3196744645118321,1.452113356287743
19,R3,'24-R3,Stor Bane,Stor bane 2,0.5022632327042587,0.7354233440710622,1.725999508204601,-0.3866919096780719,1.3991514641518599,-1.4876688936965698,2.5323916454299766,-0.3866919096780719,1.3991514641518599
20,R4,'24-R4,Stor Bane,Stor bane 2,0.9330573010173593,1.112797021436518,1.3884719286596514,0.22511947324861392,1.645995631360897,-0.1688115838718307,2.047087866627262,0.22511947324861392,1.645995631360897
21,R5,'24-R5,Stor Bane,Stor bane 2,0.9956024462538515,0.8182268014506722,0.125039730898302,0.25121460349164515,1.7455175363680908,-0.6929664855004902,2.7128829902312246,0.25121460349164515,1.7455175363680908
22,R6,'24-R6,Stor Bane,Stor bane 2,0.9544250925795916,1.5528875490143923,2.779596967250386,0.3239068828482683,1.588905998991641,-0.14821316211136581,2.0692395051462364,0.3239068828482683,1.588905998991641
23,R7,'24-R7,Stor Bane,Stor bane 2,1.4929529633697536,,,0.7710889559251477,2.219987974230553,-0.24976348203852305,3.26611605948397,0.7710889559251477,2.219987974230553
24,R8,'24-R8,Stor Bane,Stor bane 2,1.5459385275170545,1.656145287975641,1.7632334389486415,0.9552281215465808,2.140105305091211,0.6909113088799712,2.4082262976290236,0.9552281215465808,2.140105305091211
25,R9,'24-R9,Stor Bane,Stor bane 2,1.3915609500236847,0.9505622554948356,-2.8788073625895305,-0.07146922315224291,2.876011004698764,-3.1419859636907743,6.137305561815509,-0.07146922315224291,2.876011004698764
26,R10,'24-R10,Stor Bane,Stor bane 2,1.301449852573766,0.866975336188669,-1.1614619803266946,0.29584947554106567,2.317132721789106,-1.1031345255537173,3.764499440936131,0.29584947554106567,2.317132721789106
27,R11,'24-R11,Stor Bane,Stor bane 2,-0.09372744490077078,1.0842353814808359,10.934849062814745,-2.0898568149599672,1.9430977339111921,-5.962601550733404,6.141423098159082,-2.0898568149599672,1.9430977339111921
28,R12,'24-R12,Stor Bane,Stor bane 2,1.3710152195979042,1.3385280262759425,1.1328711504962286,0.2969247405304465,2.4566082483218565,-1.3718536891419553,4.190163873338948,0.2969247405304465,2.4566082483218565
29,R13,'24-R13,Stor Bane,Stor bane 2,1.4903916146142615,1.8848500814291569,2.5114414517495742,0.7279968109906498,2.258556867914163,0.2342973046363772,2.76222677336333,0.7279968109906498,2.258556867914163
30,R14,'24-R14,Stor Bane,Stor bane 2,1.7783124034162379,1.599411273876017,0.15194518647188016,0.37829860430536044,3.197852720359684,-2.4181452062699615,6.155236519986507,0.37829860430536044,3.197852720359684
31,R15,'24-R15,Stor Bane,Stor bane 2,1.6074690801000324,1.3336332177286803,-0.8945617161132957,0.25360812591253,2.9796130618766403,-2.4648547351792893,5.849822080361489,0.25360812591253,2.9796130618766403
32,R16,'24-R16,Stor Bane,Stor bane 2,1.0179272202564427,0.0889480991638214,-8.582793478502593,-1.0022383651211775,3.079316656809561,-5.492366534836957,7.976691889535115,-1.0022383651211775,3.079316656809561
33,R17,'24-R17,Stor Bane,Stor bane 2,1.0686794937116773,0.7893544498061678,-0.9835119917379287,0.0547321988997318,2.092902055810475,-1.6534281873929246,3.866131643779047,0.0547321988997318,2.092902055810475
34,R18,'24-R18,Stor Bane,Stor bane 2,1.2393607292010778,2.1963946793942757,4.421831031427104,0.49447931983706006,1.9897633206018561,-0.12031689907657794,2.617547860066649,0.49447931983706006,1.9897633206018561
35,R1,'25-R1,Stor Bane,Stor bane 2,2.075989480451157,2.6479252482684457,4.561925437914294,0.9241397172983223,3.240985334128932,-0.10583288033193528,4.30546576289228,0.9241397172983223,3.240985334128932
36,R2,'25-R2,Stor Bane,Stor bane 2,2.575150232226142,2.614446231823786,2.7887472590517604,0.5171140106550398,4.675323687152821,-2.9612187246365163,8.42738652402093,0.5171140106550398,4.675323687152821
37,R3,'25-R3,Stor Bane,Stor bane 2,2.6675188142132544,2.1114695847855858,0.372810628596687,1.4890481562774616,3.8596736392276343,0.09412089532185863,5.307078229801165,1.4890481562774616,3.8596736392276343
38,R4,'25-R4,Stor Bane,Stor bane 2,2.2981892479532418,0.7485405275503565,0.11578154685776276,1.4366473455934337,3.1670485693026107,1.2744365976977035,3.3322907041277716,1.4366473455934337,3.1670485693026107
39,R5,'25-R5,Stor Bane,Stor bane 2,0.4868325722857225,0.3927394862424105,-0.11096834608876893,-0.26395669929466514,1.2432736073777262,-1.3159753061022017,2.322575023989426,-0.26395669929466514,1.2432736073777262
40,R6,'25-R6,Stor Bane,Stor bane 2,0.004534157183266885,0.5572943081228132,4.827016220090119,-1.1223075651709435,1.144217727238095,-3.226982912798748,3.343960465586293,-1.1223075651709435,1.144217727238095
