x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 1,0.0,-1.3156061229027016,-2.641259684713204,-1.5637752733132504,1.5886176838406207,-2.392610738007983,2.45125984425818,-1.5637752733132504,1.5886176838406207
2,R2,'25-R2,Stor Bane,Stor bane 1,-1.3170410536377353,-1.8465223691375043,-9.863582597838805,-2.5520544221813712,-0.06637565660405631,-6.42640277591412,4.071305104243339,-2.5520544221813712,-0.06637565660405631
3,R3,'25-R3,Stor Bane,Stor bane 1,-1.8212608790525664,-1.7500714512921678,-1.28971681355885,-3.0003822181354667,-0.6278062140857577,-4.305980398584941,0.7279750137752616,-3.0003822181354667,-0.6278062140857577
4,R4,'25-R4,Stor Bane,Stor bane 1,-1.7384931979411045,-1.9935170140825909,-2.059249573005839,-2.7835910708033818,-0.6821602920644376,-2.910460969231099,-0.5523786043399426,-2.7835910708033818,-0.6821602920644376
5,R5,'25-R5,Stor Bane,Stor bane 1,-2.0028130101629293,-2.1536899834411427,-3.5131073359763065,-2.5588388410414997,-1.4436143443045002,-3.6962958972356463,-0.27955053864403556,-2.5588388410414997,-1.4436143443045002
6,R6,'25-R6,Stor Bane,Stor bane 1,-2.187858464595638,-2.2258703693626147,-2.6825428512863847,-2.877965261145854,-1.4928480702992908,-5.233555773420672,0.955724463687746,-2.877965261145854,-1.4928480702992908
7,R7,'25-R7,Stor Bane,Stor bane 1,-2.169769218775408,-2.2017332252517563,-2.203236784870777,-2.739942474325885,-1.5962534036006115,-3.309995810226718,-1.0160963906552078,-2.739942474325885,-1.5962534036006115
8,R8,'25-R8,Stor Bane,Stor bane 1,-2.1934199392863674,,,-2.7224836697323784,-1.6614787871972903,-3.064370477522649,-1.3146440550571792,-2.7224836697323784,-1.6614787871972903
9,R9,'25-R9,Stor Bane,Stor bane 1,-2.207461898367813,,,-2.7808769660449095,-1.630664730239928,-3.2846950681648557,-1.1182303038857921,-2.7808769660449095,-1.630664730239928
10,R10,'25-R10,Stor Bane,Stor bane 1,-2.248306536654654,,,-3.180229802800427,-1.307413191647766,-4.811077046934697,0.3834614208556797,-3.180229802800427,-1.307413191647766
11,R11,'25-R11,Stor Bane,Stor bane 1,-2.3870158780717965,-3.0671661979394194,-11.30826372415552,-4.321501953878936,-0.41341718601426436,-9.390522091450215,5.157814492701451,-4.321501953878936,-0.41341718601426436
12,R12,'25-R12,Stor Bane,Stor bane 1,-2.5625717471044474,,,-3.539525468247884,-1.5757234180618696,-5.135530142788136,0.08017162619924356,-3.539525468247884,-1.5757234180618696
13,R13,'25-R13,Stor Bane,Stor bane 1,-3.2657293160459733,-3.782270729394477,-9.917867299997152,-5.657162849651387,-0.8136769318908388,-11.774377512490053,6.063509226939456,-5.657162849651387,-0.8136769318908388
14,R14,'25-R14,Stor Bane,Stor bane 1,-2.6947562145366977,,,-3.6431179601936425,-1.7370605221850743,-4.845486115459519,-0.49541444100912324,-3.6431179601936425,-1.7370605221850743
15,R15,'25-R15,Stor Bane,Stor bane 1,-2.7696866263650866,,,-3.8061441335200175,-1.7220616267080602,-5.302318419784424,-0.16932113879395416,-3.8061441335200175,-1.7220616267080602
16,R16,'25-R16,Stor Bane,Stor bane 1,-2.5254632463778126,,,-3.3945797566290348,-1.64852767683894,-3.7285228016510796,-1.307369619376808,-3.3945797566290348,-1.64852767683894
17,R17,'25-R17,Stor Bane,Stor bane 1,-2.5905443999709066,,,-3.5147544706796596,-1.6574815326494297,-4.116827761635289,-1.0399654205697328,-3.5147544706796596,-1.6574815326494297
18,R1,'26-R1,Stor Bane,Stor bane 1,-3.4643835012763025,-4.7816099530305305,-12.095975261155278,-6.078266483553918,-0.7777550106990216,-10.150892374182552,3.719730769044105,-6.078266483553918,-0.7777550106990216
19,R2,'26-R2,Stor Bane,Stor bane 1,-3.8757743066004102,-2.205894777548556,5.8386120089990445,-5.566125547306678,-2.1551660491878177,-7.8388065648194445,0.25767267927436777,-5.566125547306678,-2.1551660491878177
20,R3,'26-R3,Stor Bane,Stor bane 1,-2.216538986575123,-0.535914528395931,8.514242329897726,-3.925906783769284,-0.4767578056240174,-6.382197090906338,2.1344760360233472,-3.925906783769284,-0.4767578056240174
