x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 1,-0.4598337192411095,-1.2167236667921189,-2.4565927538407806,-1.7383191592013847,0.8352861300453984,-2.680516816948564,1.8115220008349642,-1.7383191592013847,0.8352861300453984
2,R2,'25-R2,Stor Bane,Stor bane 1,-0.8253459739918423,-1.9708582367671923,-9.885579223119612,-2.833428523168713,1.2242363982519544,-6.521854690527973,5.218304969747667,-2.833428523168713,1.2242363982519544
3,R3,'25-R3,Stor Bane,Stor bane 1,-1.8050949354207257,-1.7110520986498123,-1.3999628975282286,-2.980238755402853,-0.6157172832798041,-4.265020753113369,0.718039075099175,-2.980238755402853,-0.6157172832798041
4,R4,'25-R4,Stor Bane,Stor bane 1,-1.6454696194992513,-1.9942274964480755,-2.091037900220294,-2.559634039811376,-0.7227287064869192,-2.667366040624042,-0.6128442963297176,-2.559634039811376,-0.7227287064869192
5,R5,'25-R5,Stor Bane,Stor bane 1,-2.07121501669445,-2.2265822970895743,-3.343958359739241,-2.769441181916843,-1.3679747922737184,-4.011239354865581,-0.0919809376390579,-2.769441181916843,-1.3679747922737184
6,R6,'25-R6,Stor Bane,Stor bane 1,-2.369463945505512,-2.4003789724625912,-2.6003273855897624,-3.3616772107203152,-1.3670633432669166,-5.597841231058975,0.9693178057274654,-3.3616772107203152,-1.3670633432669166
7,R7,'25-R7,Stor Bane,Stor bane 1,-2.14252798635598,-2.159687357271689,-2.1348567354997683,-2.683920104358972,-1.5981239773505074,-3.1660810310321086,-1.1081557902252737,-2.683920104358972,-1.5981239773505074
8,R8,'25-R8,Stor Bane,Stor bane 1,-2.139585741964256,,,-2.6316603160418617,-1.6450243494070427,-2.987041610776797,-1.284726929653146,-2.6316603160418617,-1.6450243494070427
9,R9,'25-R9,Stor Bane,Stor bane 1,-2.177101031568973,,,-2.7294286164228465,-1.6216371871388358,-3.3280042059540493,-1.012496080304981,-2.7294286164228465,-1.6216371871388358
10,R10,'25-R10,Stor Bane,Stor bane 1,-2.3297789470188346,,,-3.2194198436036103,-1.4319601605764287,-4.886355783814222,0.2955165807309479,-3.2194198436036103,-1.4319601605764287
11,R11,'25-R11,Stor Bane,Stor bane 1,-2.8539723470389244,-3.4920217127080155,-11.180495230382014,-4.797790371915611,-0.8704658682009536,-9.881753126593395,4.7218628432372345,-4.797790371915611,-0.8704658682009536
12,R12,'25-R12,Stor Bane,Stor bane 1,-2.638184631925433,,,-3.5633129047010104,-1.704181496824464,-5.3391165191028715,0.13981217151852743,-3.5633129047010104,-1.704181496824464
13,R13,'25-R13,Stor Bane,Stor bane 1,-3.809252951399622,-4.217048797248557,-9.590328411936099,-6.066122314233436,-1.4981597084664844,-12.259683212754702,5.455053692179845,-6.066122314233436,-1.4981597084664844
14,R14,'25-R14,Stor Bane,Stor bane 1,-2.6694691034714113,,,-3.5183957418362666,-1.8130728915762728,-4.834537719023679,-0.4551439404522739,-3.5183957418362666,-1.8130728915762728
15,R15,'25-R15,Stor Bane,Stor bane 1,-2.7817712336863254,,,-3.711623284430854,-1.842939648071984,-5.380051575104272,-0.11214165941650922,-3.711623284430854,-1.842939648071984
16,R16,'25-R16,Stor Bane,Stor bane 1,-2.426207796415636,,,-3.1868639373917818,-1.6595752168244826,-3.6267164573019484,-1.2107445652180915,-3.1868639373917818,-1.6595752168244826
17,R17,'25-R17,Stor Bane,Stor bane 1,-2.5248836665182517,,,-3.3375564744582364,-1.7053784522301885,-4.106962287808269,-0.9167033299874006,-3.3375564744582364,-1.7053784522301885
18,R1,'26-R1,Stor Bane,Stor bane 1,-3.7596429476491333,-4.415949641218663,-12.009529525407803,-5.604623233558592,-1.8786020794103409,-10.318037231410159,3.278363225207781,-5.604623233558592,-1.8786020794103409
19,R2,'26-R2,Stor Bane,Stor bane 1,-3.5589130006013714,-2.587683096414206,5.9375083875982115,-4.84903735645299,-2.25129622210557,-7.464938085520378,0.511990473636903,-4.84903735645299,-2.25129622210557
20,R3,'26-R3,Stor Bane,Stor bane 1,-2.622802789293044,-1.5678252366515988,8.765338769358078,-3.930676626530838,-1.297123747292006,-6.739939218962165,1.6760921792248418,-3.930676626530838,-1.297123747292006
