x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,-0.036147645036772404,-0.026741250218054895,-0.038907111901954394,-0.042756162811388485,-0.029539127262156323,-0.045330029798195254,-0.02696526027534955,-0.042756162811388485,-0.029539127262156323
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.0340557312481567,-0.03413879164042438,-0.033923846245158984,-0.042005496182872255,-0.02610596631344115,-0.053632554161226496,-0.014478908335086908,-0.042005496182872255,-0.02610596631344115
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.035344355193628746,,,-0.04352865268160791,-0.027160057705649582,-0.05675774505867935,-0.01393096532857814,-0.04352865268160791,-0.027160057705649582
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.0374699371523739,-0.0340224704693543,-0.009587642207776526,-0.046554694933713656,-0.028385179371034144,-0.062015861617091876,-0.012924012687655924,-0.046554694933713656,-0.028385179371034144
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.02455926265211028,,,-0.029476220166548186,-0.019642305137672376,-0.031018431813125,-0.01810009349109556,-0.029476220166548186,-0.019642305137672376
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.042022869875479665,-0.03865649987100701,-0.009979311426286941,-0.055136993538258766,-0.028908746212700565,-0.08203516077253706,-0.0020105789784222797,-0.055136993538258766,-0.028908746212700565
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.03165883250165737,-0.03012690058122727,-0.019743822572529268,-0.03993808031894524,-0.023379584684369507,-0.05476273574649168,-0.008554929256823069,-0.03993808031894524,-0.023379584684369507
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.03747423772749035,-0.041044204894359185,-0.07640908203265617,-0.05041809335007359,-0.024530382104907114,-0.080103850654008,0.005155375199027298,-0.05041809335007359,-0.024530382104907114
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.03475807808930158,-0.03368966222374144,-0.02467885051965446,-0.044145112937324475,-0.02537104324127868,-0.0633372768810319,-0.006178879297571254,-0.044145112937324475,-0.02537104324127868
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.03164803165516352,,,-0.0398107249616779,-0.02348533834864914,-0.055389088140592464,-0.007906975169734577,-0.0398107249616779,-0.02348533834864914
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.024989231234465774,,,-0.030943986397265803,-0.019034476071665744,-0.035051036233895425,-0.01492742623503612,-0.030943986397265803,-0.019034476071665744
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.027897321495392383,-0.025529771176247735,-0.01589585350630074,-0.03477003162356182,-0.021024611367222945,-0.04412057894421327,-0.011674064046571491,-0.03477003162356182,-0.021024611367222945
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.06055668560808215,-0.05765229789346889,-0.017361150428087946,-0.08892211612658601,-0.0321912550895783,-0.16981184982380912,0.04869847860764481,-0.08892211612658601,-0.0321912550895783
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.0339430170528061,-0.03700021256536668,-0.0729895686125257,-0.045394286626545564,-0.022491747479066633,-0.07509502686647451,0.007208992760862315,-0.045394286626545564,-0.022491747479066633
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.025935046988564452,,,-0.032276648819126244,-0.019593445158002664,-0.04048903496029581,-0.011381059016833096,-0.032276648819126244,-0.019593445158002664
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.03130767364246423,,,-0.039896001100656046,-0.02271934618427241,-0.059368104884672944,-0.0032472424002555136,-0.039896001100656046,-0.02271934618427241
