x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,-0.018438922840075943,-0.021320043214782203,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.018438922840075943,-0.020918142464463083,-0.027454413844278346,-0.02869018067445528,-0.008187665005696607,-0.038121548243438205,0.0012437025632863162,-0.02869018067445528,-0.008187665005696607
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.020918142464463083,,,-0.030567515006406223,-0.011268769922519944,-0.04495827327453382,0.0031219883456076528,-0.030567515006406223,-0.011268769922519944
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.0214534841550931,-0.019508279565063125,-0.0035809885297277966,-0.03150248850541769,-0.011404479804768507,-0.044834462223045726,0.0019274939128595264,-0.03150248850541769,-0.011404479804768507
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.019508279565063125,,,-0.029224972981032302,-0.009791586149093947,-0.029410108616098815,-0.009606450514027436,-0.029224972981032302,-0.009791586149093947
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.019424845797141498,-0.018669425463911204,-0.0060858338800091165,-0.02962361898397,-0.009226072610312998,-0.0583628403590436,0.019513148764760607,-0.02962361898397,-0.009226072610312998
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.018669425463911204,-0.018706883517460925,-0.017608395596391213,-0.029745900921392197,-0.007592950006430213,-0.044027363366916455,0.00668851243909405,-0.029745900921392197,-0.007592950006430213
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.018706883517460925,-0.022356949828490267,-0.07392805929426334,-0.029235230681155872,-0.008178536353765978,-0.06001141010688814,0.022597643071966284,-0.029235230681155872,-0.008178536353765978
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.022356949828490267,-0.022200425452562993,-0.021672950539910838,-0.035869117881960566,-0.008844781775019971,-0.05100867862618989,0.006294778969209363,-0.035869117881960566,-0.008844781775019971
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.022200425452562993,,,-0.0345138654200675,-0.009886985485058487,-0.046672391797432614,0.002271540892306627,-0.0345138654200675,-0.009886985485058487
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.02144936441821703,,,-0.034190775965342916,-0.008707952871091142,-0.0343344072702437,-0.008564321566190362,-0.034190775965342916,-0.008707952871091142
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.0255154087003418,-0.019724943147100455,-0.014668342180426838,-0.037917725934866545,-0.013113091465817055,-0.043058712571010314,-0.007972104829673282,-0.037917725934866545,-0.013113091465817055
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.01972494314710045,-0.019705989599175255,-0.0168864276583975,-0.029129998988202677,-0.010319887305998227,-0.12095238680995318,0.08150250051575228,-0.029129998988202677,-0.010319887305998227
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.019705989599175255,-0.023148548124057894,-0.07203541955248051,-0.029708142025905642,-0.009703837172444867,-0.06086089410294192,0.021448914904591405,-0.029708142025905642,-0.009703837172444867
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.023148548124057894,,,-0.033453916164645506,-0.012843180083470282,-0.03966686791448866,-0.006630228333627131,-0.033453916164645506,-0.012843180083470282
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.022536481597309997,,,-0.03303428733930231,-0.012038675855317685,-0.045783416901141814,0.00071045370652182,-0.03303428733930231,-0.012038675855317685
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.02028223806705422,-0.038029620583712745,-0.04561312929456231,-0.04326672686930799,0.002702250735199554,-0.04680596824248408,0.006241492108375633,-0.04326672686930799,0.002702250735199554
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.038029620583712745,-0.03156737966213815,-0.009454579713575231,-0.04994445010624711,-0.02611479106117838,-0.0639759180180437,-0.012083323149381785,-0.04994445010624711,-0.02611479106117838
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.03156737966213815,-0.029433959258280875,-0.014002237958245699,-0.04274253983086239,-0.02039221949341391,-0.06581332846584628,0.0026785691415699905,-0.04274253983086239,-0.02039221949341391
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.029433959258280875,,,-0.040586740971491723,-0.018281177545070026,-0.05500874418693333,-0.003859174329628425,-0.040586740971491723,-0.018281177545070026
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.029350163374992393,,,-0.04104938976055369,-0.0176509369894311,-0.0545310528643245,-0.004169273885660286,-0.04104938976055369,-0.0176509369894311
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.029125481202898696,-0.028876829505614616,-0.032730498758400936,-0.0413506780486495,-0.01690028435714789,-0.06863064394580677,0.010379681540009383,-0.0413506780486495,-0.01690028435714789
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.028876829505614616,-0.017348659626082712,-0.0017811023573484804,-0.041035114419174346,-0.016718544592054886,-0.04754148910912506,-0.01021216990210417,-0.041035114419174346,-0.016718544592054886
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.017348659626082712,-0.016483511810360087,-0.014689175691842953,-0.027249206386117,-0.007448112866048424,-0.036342400664202745,0.001645081412037317,-0.027249206386117,-0.007448112866048424
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.016483511810360087,-0.018922155265133397,-0.09973768550581472,-0.02566517646677647,-0.007301847153943707,-0.07061284317890633,0.03764581955818616,-0.02566517646677647,-0.007301847153943707
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.018922155265133397,-0.023914645023386145,-0.12260334919239511,-0.031616956847306935,-0.00622735368295986,-0.07683772994219373,0.03899341941192694,-0.031616956847306935,-0.00622735368295986
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.023914645023386145,-0.02595403096074361,-0.0593194890875467,-0.036702341278544444,-0.011126948768227849,-0.07682906065643166,0.028999770609659366,-0.036702341278544444,-0.011126948768227849
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.02595403096074361,-0.027249863179980002,-0.03332302883421062,-0.038864236968426204,-0.013043824953061016,-0.057263222884093204,0.005355160962605989,-0.038864236968426204,-0.013043824953061016
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.027249863179980002,,,-0.03953785569374718,-0.014961870666212825,-0.06717519806187422,0.012675471701914215,-0.03953785569374718,-0.014961870666212825
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.0272843835364276,-0.04195478402508642,-0.08314156756627988,-0.04007287855012915,-0.014495888522726048,-0.05262819754118275,-0.0019405695316724487,-0.04007287855012915,-0.014495888522726048
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.04195478402508642,-0.041569283222755174,-0.03503486007991726,-0.05355493664595938,-0.03035463140421346,-0.11157570579666695,0.027666137746494117,-0.05355493664595938,-0.03035463140421346
32,R16,Lille Bane,'24-R16,Lille bane 2,-0.041569283222755174,-0.04488909813795441,-0.1735003035367632,-0.05355192169998296,-0.029586644745527385,-0.11692670608326793,0.03378813963775758,-0.05355192169998296,-0.029586644745527385
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.04488909813795441,-0.04733683925015908,-0.07524842685297298,-0.05724605081168,-0.032532145464228814,-0.09006658432429945,0.0002883880483906323,-0.05724605081168,-0.032532145464228814
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.04733683925015908,-0.01668739422324247,4.624455979895803e-05,-0.05943627280172478,-0.03523740569859338,-0.06245740682008789,-0.032216271680230266,-0.05943627280172478,-0.03523740569859338
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.01668739422324247,,,-0.03812101102588157,0.004746222579396626,-0.05552403457458026,0.022149246128095313,-0.03812101102588157,0.004746222579396626
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.015200549858351014,,,-0.03652598586760761,0.0061248861509055775,-0.07546594919232329,0.04506484947562126,-0.03652598586760761,0.0061248861509055775
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.014994446201227469,-0.022794780995047986,-0.04045304152884976,-0.03660909619924779,0.006620203796792854,-0.05248996951919921,0.022501077116744275,-0.03660909619924779,0.006620203796792854
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.022794780995047986,,,-0.04081188580002245,-0.004777676190073521,-0.042555721176504455,-0.00303384081359152,-0.04081188580002245,-0.004777676190073521
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.02386494100726106,-0.035654778137898406,-0.03841034388734239,-0.04217790595622069,-0.005551976058301433,-0.04404377469799013,-0.003686107316531989,-0.04217790595622069,-0.005551976058301433
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.035654778137898406,-0.03491849669334555,-0.031402283541842595,-0.04416519689256053,-0.027144359383236286,-0.05617180674759584,-0.015137749528200971,-0.04416519689256053,-0.027144359383236286
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.03491849669334555,,,-0.04346082326324848,-0.026376170123442615,-0.054715157958676,-0.015121835428015092,-0.04346082326324848,-0.026376170123442615
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.03489408329418105,,,-0.04415816808720438,-0.025629998501157714,-0.052560327446138345,-0.01722783914222375,-0.04415816808720438,-0.025629998501157714
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.03482989263865907,-0.03136781629136676,-0.009178043809378561,-0.044761488252623154,-0.02489829702469499,-0.061901980717245404,-0.007757804560072738,-0.044761488252623154,-0.02489829702469499
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.03136781629136676,,,-0.04420780799639945,-0.018527824586334066,-0.05885442068795714,-0.003881211894776377,-0.04420780799639945,-0.018527824586334066
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.031335438853118645,,,-0.044581081462764516,-0.018089796243472775,-0.08203210820030088,0.019361230494063582,-0.044581081462764516,-0.018089796243472775
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.03138431870812481,,,-0.04510548730998088,-0.01766315010626874,-0.09998489488796108,0.03721625747171147,-0.04510548730998088,-0.01766315010626874
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.03145847589955444,-0.0429421334187286,-0.07759071833352962,-0.045639753755025936,-0.017277198044082943,-0.06007952066289102,-0.002837431136217858,-0.045639753755025936,-0.017277198044082943
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.0429421334187286,,,-0.05577850557710127,-0.030105761260355933,-0.05864971907185406,-0.02723454776560314,-0.05577850557710127,-0.030105761260355933
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.04311826315089601,,,-0.05643335333790027,-0.029803172963891744,-0.06783076326595418,-0.018405763035837835,-0.05643335333790027,-0.029803172963891744
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.04360364467181455,-0.04198922161572047,-0.04135687672191935,-0.057389936802346414,-0.029817352541282687,-0.05975397362862635,-0.02745331571500276,-0.057389936802346414,-0.029817352541282687
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.04198922161572047,,,-0.05003937362917302,-0.03393906960226792,-0.06739646069043961,-0.01658198254100132,-0.05003937362917302,-0.03393906960226792
52,R1,Lille Bane,'26-R1,Lille bane 1,-0.04211457372994235,,,-0.06395290833478566,-0.020276239125099044,-0.1455076229442199,0.0612784754843352,-0.06395290833478566,-0.020276239125099044
53,R2,Lille Bane,'26-R2,Lille bane 1,-0.042129428518095285,-0.05205430543371873,-0.10763421192845476,-0.06396461885842401,-0.020294238177766558,-0.10094735265372744,0.016688495617536866,-0.06396461885842401,-0.020294238177766558
54,R3,Lille Bane,'26-R3,Lille bane 1,-0.05205430543371873,-0.06374946031581791,-0.14472538884758582,-0.07263892743846719,-0.031469683428970274,-0.11043684270853127,0.006328231841093802,-0.07263892743846719,-0.031469683428970274
