x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,,,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,,-1.3322676295501878e-13,,,-1.6308756538421676,1.6579141724418545,-2.443292634565164,2.504484520385275,-1.6308756538421676,1.6579141724418545
3,R3,'23-R3,Stor Bane,Stor bane 1,-0.051242826358532945,,,-1.6802765571381828,1.6047819373806282,-2.2029536001799577,2.1478094513693646,-1.6802765571381828,1.6047819373806282
4,R4,'23-R4,Stor Bane,Stor bane 1,-0.2615544894230992,,,-1.8628210192390027,1.3658392892717641,-2.980752701149836,2.5338558051688276,-1.8628210192390027,1.3658392892717641
5,R5,'23-R5,Stor Bane,Stor bane 1,-0.5279952060132098,,,-2.1199563881053707,1.0898582858059225,-2.131519082700173,1.1018015707842332,-2.1199563881053707,1.0898582858059225
6,R6,'23-R6,Stor Bane,Stor bane 1,-0.466786628138971,,,-1.9263070380563296,1.0144541816392572,-5.441469309730051,4.769611919824679,-1.9263070380563296,1.0144541816392572
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.7663655810126846,,,-2.25396705107751,0.7438757657507233,-2.443825671507427,0.9399381206073532,-2.25396705107751,0.7438757657507233
8,R9,'23-R9,Stor Bane,Stor bane 1,-0.5193005827141772,,,-2.0122013744423572,0.9963454161235008,-3.328171809013447,2.3711844675250227,-2.0122013744423572,0.9963454161235008
9,R10,'23-R10,Stor Bane,Stor bane 1,-1.1048250662126557,-1.3789737535244595,-1.382699816069155,-2.678058259587557,0.4938398297821722,-2.6890795974120807,0.5052216618876226,-2.678058259587557,0.4938398297821722
10,R11,'23-R11,Stor Bane,Stor bane 1,-1.3789737535244595,-1.3989089866354831,-3.9273782670455337,-1.6781813600840745,-1.0788556146632544,-5.275321229806118,2.6776437163114286,-1.6781813600840745,-1.0788556146632544
11,R12,'23-R12,Stor Bane,Stor bane 1,-1.3989089866354831,-1.36489778330261,-0.07241896196767961,-1.7729643477324974,-1.023429196792991,-3.522268579977872,0.7711832142866859,-1.7729643477324974,-1.023429196792991
12,R13,'23-R13,Stor Bane,Stor bane 1,-1.36489778330261,-1.810469148024496,-2.954639963162453,-1.7968763983045144,-0.9310189688266357,-2.194034678354073,-0.5287319919207945,-1.7968763983045144,-0.9310189688266357
13,R14,'23-R14,Stor Bane,Stor bane 1,-1.810469148024496,,,-2.242307418717815,-1.376723259760515,-10.221028836235647,7.387997923753464,-2.242307418717815,-1.376723259760515
14,R15,'23-R15,Stor Bane,Stor bane 1,-1.8141314194722202,-1.8314530886883063,-2.0629471705314817,-2.3007833870096417,-1.3250553778662577,-4.2382389057183945,0.6713397785282682,-2.3007833870096417,-1.3250553778662577
15,R16,'23-R16,Stor Bane,Stor bane 1,-1.8314530886883063,-2.113844612467053,-4.435503005181996,-2.3584220387044663,-1.301640101530599,-3.470201575016063,-0.1648842127475958,-2.3584220387044663,-1.301640101530599
16,R17,'23-R17,Stor Bane,Stor bane 1,-2.113844612467053,-2.0173762453740918,-1.5083164841410701,-2.6308048669915762,-1.5941396715518086,-3.5051093544760326,-0.7025205950974001,-2.6308048669915762,-1.5941396715518086
17,R1,'24-R1,Stor Bane,Stor bane 1,-2.0173762453740918,-2.264010153427043,-3.415064532136647,-3.4001521048112937,-0.6148066790201301,-5.284376272100566,1.362311517066317,-3.4001521048112937,-0.6148066790201301
