x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,,,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,,4.440892098500626e-14,,,-1.5686358398467881,1.593634156379875,-2.5052364136550986,2.569611250389303,-1.5686358398467881,1.593634156379875
3,R3,'23-R3,Stor Bane,Stor bane 1,-0.03847871901633271,,,-1.6051643046350428,1.5531523193473395,-2.200511965801377,2.1713501538416224,-1.6051643046350428,1.5531523193473395
4,R4,'23-R4,Stor Bane,Stor bane 1,-0.20321816755135558,,,-1.76149945620524,1.3797809309339826,-2.8630819396494034,2.5294796559803823,-1.76149945620524,1.3797809309339826
5,R5,'23-R5,Stor Bane,Stor bane 1,-0.4486468794305365,,,-1.973101814182776,1.0995154549344743,-1.9731162635823307,1.0995303572473691,-1.973101814182776,1.0995154549344743
6,R6,'23-R6,Stor Bane,Stor bane 1,-0.4149240643610108,,,-1.975558350479767,1.1705568756537055,-5.380814227668984,4.811590462946191,-1.975558350479767,1.1705568756537055
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.7077885460926692,,,-2.1137499897743384,0.7183670268044118,-2.3486025417354117,0.9605956701344454,-2.1137499897743384,0.7183670268044118
8,R9,'23-R9,Stor Bane,Stor bane 1,-0.4357225012370569,,,-1.9091576461275794,1.05984530225951,-3.2188533730140856,2.4274427338369042,-1.9091576461275794,1.05984530225951
9,R10,'23-R10,Stor Bane,Stor bane 1,-1.0046747181666427,-1.368407669068905,-1.3685360329461882,-2.4558107857794997,0.4680494717494543,-2.4560698002796366,0.46831625084642337,-2.4558107857794997,0.4680494717494543
10,R11,'23-R11,Stor Bane,Stor bane 1,-1.3695802526924816,-1.5410366795393426,-3.9343578011744818,-2.428134567063922,-0.29954171352424286,-5.430443529297535,2.865658490676948,-2.428134567063922,-0.29954171352424286
11,R12,'23-R12,Stor Bane,Stor bane 1,-1.4644665603526508,-1.3552468069201407,-0.04166722544221013,-2.088273695731302,-0.8366850762740352,-3.691879381149832,0.8144618319495089,-2.088273695731302,-0.8366850762740352
12,R13,'23-R13,Stor Bane,Stor bane 1,-1.3547032521959435,-1.6223798621010865,-2.8685822968539387,-1.7545648707486428,-0.9532141858765275,-2.331433780103609,-0.36820497033150934,-1.7545648707486428,-0.9532141858765275
13,R14,'23-R14,Stor Bane,Stor bane 1,-2.4024658491250794,,,-4.746834381106146,-0.000397777417093792,-11.208720625110002,7.277186897083121,-4.746834381106146,-0.000397777417093792
14,R15,'23-R15,Stor Bane,Stor bane 1,-1.7854089499709902,-1.8097880143619238,-2.019659041793531,-2.5890742002351086,-0.975113254208293,-4.446554991935503,0.9498495246333505,-2.5890742002351086,-0.975113254208293
15,R16,'23-R16,Stor Bane,Stor bane 1,-1.7222603512295542,-2.048416531153774,-4.243951323970263,-2.3617265154047495,-1.0786061062892038,-3.5436449044973672,0.1335173914511989,-2.3617265154047495,-1.0786061062892038
16,R17,'23-R17,Stor Bane,Stor bane 1,-1.9869667732929197,-1.9080066354731362,-1.471243806559086,-2.564970392175381,-1.4055343240936269,-3.4969786064329544,-0.45332733032994454,-2.564970392175381,-1.4055343240936269
17,R1,'24-R1,Stor Bane,Stor bane 1,-2.263846833056471,-2.4223007396522167,-3.2794034384167836,-3.6690835157717205,-0.8381111225470472,-5.806125849771149,1.411644037883919,-3.6690835157717205,-0.8381111225470472
18,R2,'24-R2,Stor Bane,Stor bane 1,-1.9242221925341196,-1.9358574803059803,-2.0101532794930654,-2.781227038077394,-1.0596626609676862,-3.177339591303796,-0.6548864497479712,-2.781227038077394,-1.0596626609676862
19,R3,'24-R3,Stor Bane,Stor bane 1,-2.1166901164812457,,,-2.9835321673347903,-1.2421028327005978,-4.055229664597626,-0.13898287254908714,-2.9835321673347903,-1.2421028327005978
20,R4,'24-R4,Stor Bane,Stor bane 1,-1.930038165457737,-2.194169987749095,-2.4966090217861003,-2.652855815833055,-1.2018534818728277,-3.023311042150789,-0.8244402073893764,-2.652855815833055,-1.2018534818728277
21,R5,'24-R5,Stor Bane,Stor bane 1,-2.365144939269337,-1.5802821563002278,1.4934289577795745,-3.111837965899633,-1.6126973347389773,-4.009471692551692,-0.6926507144745742,-3.111837965899633,-1.6126973347389773
22,R6,'24-R6,Stor Bane,Stor bane 1,-1.5634968427055695,,,-2.1952779480736595,-0.9276346729806151,-2.648369914040627,-0.4665340962426323,-2.1952779480736595,-0.9276346729806151
23,R7,'24-R7,Stor Bane,Stor bane 1,-1.5885975595964497,-1.6680194991067654,-1.7965205383237093,-2.3738096843202716,-0.7970699361440681,-3.314922879409421,0.16855153570061177,-2.3738096843202716,-0.7970699361440681
24,R8,'24-R8,Stor Bane,Stor bane 1,-1.632398496313603,-0.7488327223313385,0.05056762579493945,-2.2484546924391946,-1.012459750448358,-2.491416655635259,-0.7658126729696124,-2.2484546924391946,-1.012459750448358
25,R9,'24-R9,Stor Bane,Stor bane 1,-0.3679473873976047,-1.0664967122712588,-6.773391528500783,-1.8423387391609314,1.1285902729699648,-4.83427125580741,4.307990269092854,-1.8423387391609314,1.1285902729699648
26,R10,'24-R10,Stor Bane,Stor bane 1,-0.9737491933195619,-0.9166252095125782,-0.6677181482574568,-1.9742043834916512,0.036916682532228684,-3.331521881726951,1.4415302662547314,-1.9742043834916512,0.036916682532228684
27,R11,'24-R11,Stor Bane,Stor bane 1,-1.018264432031124,-0.7971614756047907,0.9177370610687019,-3.0253456560067615,1.03035728586931,-6.8423127005718065,5.169892684824662,-3.0253456560067615,1.03035728586931
28,R12,'24-R12,Stor Bane,Stor bane 1,-0.8145362536810641,-1.696036510493315,-6.319551105400889,-1.8796561658304567,0.2621457910794156,-3.503718023892788,1.9495882857767155,-1.8796561658304567,0.2621457910794156
29,R13,'24-R13,Stor Bane,Stor bane 1,-1.3927647408434218,,,-2.1426956328341573,-0.6370867424266624,-2.6187371767535494,-0.15135803790864433,-2.1426956328341573,-0.6370867424266624
30,R14,'24-R14,Stor Bane,Stor bane 1,-1.9630279395158046,-1.4330825494825894,2.3841320198111804,-3.4087381638534753,-0.495679339066013,-6.03730481807685,2.2879119439860762,-3.4087381638534753,-0.495679339066013
31,R15,'24-R15,Stor Bane,Stor bane 1,-1.4222718997004113,-1.8129924086423665,-4.595594681071791,-2.8242157488790665,-0.00010236804955932044,-5.4022435897903565,2.725147468379152,-2.8242157488790665,-0.00010236804955932044
32,R16,'24-R16,Stor Bane,Stor bane 1,-2.2352120875234305,-0.6723310182663922,14.480223235254108,-4.278965807541624,-0.14782188464306234,-8.562052069161041,4.529399137444412,-4.278965807541624,-0.14782188464306234
33,R17,'24-R17,Stor Bane,Stor bane 1,-0.8383295296479409,-0.6060630942256284,0.5641425492662222,-1.9111324424514464,0.24620668295172177,-3.538344762397305,1.9372606270348758,-1.9111324424514464,0.24620668295172177
34,R18,'24-R18,Stor Bane,Stor bane 1,-0.7274262746970517,-0.488223524483411,-0.02854223826375124,-1.5347909020949069,0.08655833195585494,-2.1039710640622045,0.6684745148830773,-1.5347909020949069,0.08655833195585494
