x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,-0.03409177260984134,-0.020318058133102005,-0.02818987330559075,-0.040254954047955975,-0.027928591171726712,-0.04295904322534162,-0.025224501994341064,-0.040254954047955975,-0.027928591171726712
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.020711056437321664,-0.021377823648134942,-0.024534105895320124,-0.028146961659808043,-0.013275151214835284,-0.040084902708268005,-0.0013372101663753182,-0.028146961659808043,-0.013275151214835284
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.021482114110498676,,,-0.029182293663484495,-0.013781934557512856,-0.0427151851387115,-0.00024904308228584915,-0.029182293663484495,-0.013781934557512856
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.021851122614144826,-0.021323616949841837,-0.01423773196338729,-0.030384407187973986,-0.013317838040315664,-0.04619833045200537,0.002496085223715718,-0.030384407187973986,-0.013317838040315664
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.02091825278118946,,,-0.025667501109885155,-0.016169004452493762,-0.027250689495396326,-0.014585816066982591,-0.025667501109885155,-0.016169004452493762
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.022024155391558164,,,-0.03435532942130916,-0.009692981361807173,-0.061786713613333634,0.017738402830217305,-0.03435532942130916,-0.009692981361807173
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.021749618045915964,-0.029112748793717582,-0.07973439157503215,-0.029873994148941714,-0.013625241942890212,-0.044798476754971714,0.0012992406631397863,-0.029873994148941714,-0.013625241942890212
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.033649463118664194,,,-0.0463778320218204,-0.020921094215507988,-0.07621414184200562,0.008915215604677236,-0.0463778320218204,-0.020921094215507988
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.030347809545730818,,,-0.03985934443718185,-0.020836274654279785,-0.058968142813017106,-0.00172747627844453,-0.03985934443718185,-0.020836274654279785
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.029271255981593098,,,-0.037754612423226745,-0.02078789953995945,-0.05312446410008148,-0.005418047863104715,-0.037754612423226745,-0.02078789953995945
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.025380151401424383,-0.03169438016869305,-0.04236956710639461,-0.03142890415150043,-0.019331398651348336,-0.03549786955470413,-0.015262433248144637,-0.03142890415150043,-0.019331398651348336
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.03398498730329438,,,-0.04027967127481848,-0.02769030333177028,-0.04997195024333531,-0.017998024363253446,-0.04027967127481848,-0.02769030333177028
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.0655230032311944,,,-0.09565367043794087,-0.03539233602444791,-0.1752497108534916,0.04420370439110284,-0.09565367043794087,-0.03539233602444791
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.04254453677375629,-0.027914870697275433,0.12423829140740672,-0.05472934811029623,-0.03035972543721635,-0.08390666878071262,-0.001182404766799948,-0.05472934811029623,-0.03035972543721635
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.026796728637093866,,,-0.03292688891812252,-0.020666568356065215,-0.04125983747216171,-0.012333619802026017,-0.03292688891812252,-0.020666568356065215
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.0271189264425904,,,-0.03594382658189516,-0.018294026303285638,-0.055252665892551414,0.001014813007370611,-0.03594382658189516,-0.018294026303285638
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.029807837796936416,,,-0.036806979923337785,-0.022808695670535048,-0.04355951040888092,-0.016056165184991915,-0.036806979923337785,-0.022808695670535048
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.03269072957471048,,,-0.04217388501421359,-0.023207574135207375,-0.060540498345237545,-0.0048409608041834196,-0.04217388501421359,-0.023207574135207375
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.03249304677931052,,,-0.041217006133668674,-0.02376908742495236,-0.05618225016999619,-0.008803843388624846,-0.041217006133668674,-0.02376908742495236
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.0326457722506571,,,-0.04186022444367371,-0.023431320057640495,-0.05865899516894584,-0.0066325493323683635,-0.04186022444367371,-0.023431320057640495
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.03244359952291064,,,-0.040641401519910025,-0.02424579752591126,-0.05258201528883352,-0.012305183756987761,-0.040641401519910025,-0.02424579752591126
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.03323013686961758,-0.044029564035114405,-0.1491124049796433,-0.04575114837377547,-0.020709125365459692,-0.07443267872621667,0.00797240498698152,-0.04575114837377547,-0.020709125365459692
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.03814169896394151,-0.04373211565004755,-0.06357754194437959,-0.045756831361826136,-0.030526566566056887,-0.05470460050006119,-0.021578797427821827,-0.045756831361826136,-0.030526566566056887
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.045664083031710066,-0.047492799382293276,-0.059555985572806946,-0.0537034654632708,-0.03762470060014933,-0.06769031499820047,-0.023637851065219668,-0.0537034654632708,-0.03762470060014933
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.05872724455772935,,,-0.07263153435227322,-0.04482295476318548,-0.11133055050667123,-0.00612393860878746,-0.07263153435227322,-0.04482295476318548
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.06222050583599409,,,-0.07841033058772144,-0.046030681084266736,-0.12434598637073396,-9.50253012542146e-05,-0.07841033058772144,-0.046030681084266736
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.06023790100265139,,,-0.07525956750911572,-0.04521623449618705,-0.11691927841297996,-0.0035565235923228217,-0.07525956750911572,-0.04521623449618705
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.05077209045520685,,,-0.06058790289490832,-0.04095627801550538,-0.08176119790478276,-0.019782983005630948,-0.06058790289490832,-0.04095627801550538
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.05428098695340661,,,-0.06596350219988667,-0.04259847170692655,-0.09476176450425022,-0.01380020940256299,-0.06596350219988667,-0.04259847170692655
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.05097160554754554,,,-0.06098509490183866,-0.04095811619325242,-0.08253850738514795,-0.019404703709943134,-0.06098509490183866,-0.04095811619325242
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.05329424389367693,-0.059670907022707595,-0.12432852427167074,-0.06449796024055118,-0.042090527546802675,-0.09094732709721187,-0.01564116069014198,-0.06449796024055118,-0.042090527546802675
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.07587394152221447,,,-0.09393393679845267,-0.05781394624597626,-0.14775835773847312,-0.003989525305955796,-0.09393393679845267,-0.05781394624597626
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.06335267275698614,,,-0.07589566989340736,-0.05080967562056492,-0.10881805473981743,-0.017887290774154845,-0.07589566989340736,-0.05080967562056492
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.04808665785773062,,,-0.05552835409989016,-0.04064496161557108,-0.06216957919122054,-0.0340037365242407,-0.05552835409989016,-0.04064496161557108
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.060205849273232276,-0.06507687084758036,-0.10525783783402609,-0.07130734663431829,-0.04910435191214627,-0.09504343556276552,-0.025368262983699028,-0.07130734663431829,-0.04910435191214627
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.08003852846691484,-0.07356574161982327,0.016523514756578095,-0.09605454302630315,-0.06402251390752653,-0.1422484603780732,-0.017828596555756464,-0.09605454302630315,-0.06402251390752653
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.06248463855033021,,,-0.07378582355794808,-0.05118345354271234,-0.10072348240336852,-0.024245794697291892,-0.07378582355794808,-0.05118345354271234
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.051495527399367816,-0.05802921280385837,-0.0749796014420383,-0.059768929725233205,-0.043222125073502426,-0.06720064698848013,-0.0357904078102555,-0.059768929725233205,-0.043222125073502426
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.05473406402447881,-0.04399506938815038,-0.03302907106853148,-0.0616945876395848,-0.04777354040937282,-0.06474959262836313,-0.04471853542059448,-0.0616945876395848,-0.04777354040937282
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.048590017194498,-0.03987490762684079,0.022913907043138337,-0.054935531498817886,-0.042244502890178115,-0.06692362967848836,-0.03025640471050764,-0.054935531498817886,-0.042244502890178115
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.03998836072746789,-0.04197313159798979,-0.05719043701817128,-0.04625811566641859,-0.033718605788517195,-0.058675719537870444,-0.021301001917065337,-0.04625811566641859,-0.033718605788517195
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.041281636400850204,-0.03857195341590434,-0.020857259690666652,-0.04717685909982566,-0.035386413701874744,-0.057821630623190526,-0.024741642178509885,-0.04717685909982566,-0.035386413701874744
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.04176267313468775,-0.04234279279459867,-0.0503739081454917,-0.04917493578577261,-0.034350410483602885,-0.07002053580482985,-0.01350481046454564,-0.04917493578577261,-0.034350410483602885
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.04205195012420314,,,-0.04958384799499502,-0.03452005225341126,-0.06935101090396933,-0.014752889344436942,-0.04958384799499502,-0.03452005225341126
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.04913305784007704,-0.04806806486255815,-0.027757969703070984,-0.06087316127029804,-0.037392954409856044,-0.10171541522623687,0.003449299546082779,-0.06087316127029804,-0.037392954409856044
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.05390370522743798,-0.05490672845211964,-0.07721033593046833,-0.06947622610743062,-0.03833118434744534,-0.12871163562995624,0.020904225175080268,-0.06947622610743062,-0.03833118434744534
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.042290017676581595,,,-0.050062905692098994,-0.0345171296610642,-0.07119816452087699,-0.01338187083228621,-0.050062905692098994,-0.0345171296610642
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.037846001423335454,-0.030198454148086116,-0.0016102726226367992,-0.04394496743168586,-0.031747035414985046,-0.05119705272497847,-0.024494950121692432,-0.04394496743168586,-0.031747035414985046
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.03260173204719251,-0.03197302823900136,-0.02400985591234317,-0.039662207882430515,-0.0255412562119545,-0.05836070909841158,-0.006842754995973432,-0.039662207882430515,-0.0255412562119545
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.030182636220712947,-0.029463996940271575,-0.025099461307792836,-0.03605979579022299,-0.024305476651202904,-0.04583594880798386,-0.014529323633442032,-0.03605979579022299,-0.024305476651202904
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.03149939285988822,-0.03469731000046875,-0.08044961282755736,-0.03858438458592583,-0.02441440113385061,-0.05936130614764816,-0.003637479572128271,-0.03858438458592583,-0.02441440113385061
52,R1,Lille Bane,'26-R1,Lille bane 1,-0.050903433536531,-0.062262232531167555,-0.36581663854513735,-0.07016398247766087,-0.031642884595401134,-0.15251220370379148,0.0507053366307295,-0.07016398247766087,-0.031642884595401134
53,R2,Lille Bane,'26-R2,Lille bane 1,-0.04840246112460497,-0.042975908418355524,0.07912916905810263,-0.06039142474353109,-0.036413497505678856,-0.10673422514035118,0.009929302891141231,-0.06039142474353109,-0.036413497505678856
54,R3,Lille Bane,'26-R3,Lille bane 1,-0.04140127296695255,,,-0.05235880267634868,-0.030443743257556413,-0.0934842719156033,0.010681725981698198,-0.05235880267634868,-0.030443743257556413
