x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,-0.00652547006843087,-0.010602804618416783,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.006522238180236996,-0.01655639042580107,-0.01806467349443963,-0.020715656848413748,0.007671180487939755,-0.021791292577538875,0.008746816217064884,-0.020715656848413748,0.007671180487939755
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.016574636440128066,,,-0.022994834002353998,-0.010154438877902136,-0.038802305648752825,0.005653032768496689,-0.022994834002353998,-0.010154438877902136
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.01684115001779759,-0.01691144594010473,-0.00855328175658343,-0.024019962530264654,-0.009662337505330524,-0.04781727832045839,0.014134978284863205,-0.024019962530264654,-0.009662337505330524
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.016927577788092556,,,-0.024195006290324533,-0.009660149285860578,-0.03286821115067752,-0.0009869444255075945,-0.024195006290324533,-0.009660149285860578
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.01693359773929308,,,-0.025709622809254852,-0.008157572669331307,-0.05617509995633031,0.022307904477744153,-0.025709622809254852,-0.008157572669331307
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.016932912455606842,-0.024003151946236034,-0.07593098176839241,-0.026297557857944916,-0.007568267053268768,-0.04479669952519613,0.010930874613982452,-0.026297557857944916,-0.007568267053268768
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.024281042452687387,,,-0.034271937744779296,-0.014290147160595477,-0.06058845607944442,0.012026371174069652,-0.034271937744779296,-0.014290147160595477
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.024050512471233063,,,-0.03636934873255781,-0.011731676209908316,-0.053765592887794804,0.005664567945328679,-0.03636934873255781,-0.011731676209908316
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.023974857116967,,,-0.03635241330724076,-0.011597300926693244,-0.049386223956703605,0.0014365097227696036,-0.03635241330724076,-0.011597300926693244
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.023127200998993267,-0.03619259815146384,-0.03619292161720011,-0.03509760058629016,-0.01115680141169637,-0.03509779061036116,-0.011156611387625375,-0.03509760058629016,-0.01115680141169637
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.03660111388900917,,,-0.04045785947677673,-0.03274436830124161,-0.04991048736307842,-0.02329174041493992,-0.04045785947677673,-0.03274436830124161
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.039442931900454,,,-0.0602846613273975,-0.018601202473510495,-0.14240532760902103,0.06351946380811305,-0.0602846613273975,-0.018601202473510495
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.03749383661746961,-0.028207434580623074,0.12601148629421388,-0.04729917963424351,-0.027688493600695717,-0.07901655767203837,0.004028884437099145,-0.04729917963424351,-0.027688493600695717
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.03186635060728958,,,-0.03827802081036583,-0.02545468040421333,-0.04624567018231538,-0.017487031032263782,-0.03827802081036583,-0.02545468040421333
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.030912841441625986,,,-0.03831800409275622,-0.023507678790495746,-0.05203905445216207,-0.009786628431089898,-0.03831800409275622,-0.023507678790495746
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.03140247146620517,,,-0.04418447943808391,-0.018620463494326438,-0.04802332135069894,-0.014781621581711403,-0.04418447943808391,-0.018620463494326438
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.0323481096702524,,,-0.04660433483220303,-0.01809188450830177,-0.06024214036105391,-0.004454078979450896,-0.04660433483220303,-0.01809188450830177
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.03152151322698528,,,-0.04737429088549573,-0.01566873556847483,-0.06782347830644891,0.00478045185247835,-0.04737429088549573,-0.01566873556847483
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.036404700445508614,,,-0.05098559022667666,-0.021823810664340568,-0.06222695314864221,-0.01058244774237502,-0.05098559022667666,-0.021823810664340568
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.036662016188119796,,,-0.05170093803771035,-0.021623094338529242,-0.06369761183852787,-0.009626420537711722,-0.05170093803771035,-0.021623094338529242
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.03616749849647773,-0.057025340753701345,-0.14828638521959192,-0.053724258475564765,-0.0186107385173907,-0.07713198631289656,0.004796989319941096,-0.053724258475564765,-0.0186107385173907
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.05534524726019563,-0.060088859460877775,-0.0651324853483839,-0.06936200445510818,-0.04132849006528308,-0.07567191567734013,-0.03501857884305112,-0.06936200445510818,-0.04132849006528308
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.06050843320663885,-0.060196801053034835,-0.06066455908479185,-0.07226211497270188,-0.04875475144057583,-0.08267016682118071,-0.038346699592096994,-0.07226211497270188,-0.04875475144057583
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.06374317566426485,,,-0.08127088529887856,-0.04621546602965114,-0.11907160426238722,-0.00841474706614248,-0.08127088529887856,-0.04621546602965114
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.06413967895990594,,,-0.08537399777028738,-0.042905360149524494,-0.12580764252700777,-0.002471715392804115,-0.08537399777028738,-0.042905360149524494
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.06337391627037062,,,-0.08388595272873767,-0.04286187981200357,-0.12060439963001314,-0.006143432910728094,-0.08388595272873767,-0.04286187981200357
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.06050987162231187,,,-0.07614568413369968,-0.04487405911092406,-0.0935560472801904,-0.027463695964433335,-0.07614568413369968,-0.04487405911092406
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.06210437080963565,,,-0.08032410591608727,-0.04388463570318403,-0.10652929700064158,-0.01767944461862972,-0.08032410591608727,-0.04388463570318403
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.06070618019330129,,,-0.07606959635251233,-0.04534276403409025,-0.08888442402122271,-0.03252793636537987,-0.07606959635251233,-0.04534276403409025
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.06239730874524227,-0.07671016297941328,-0.12680730682632646,-0.07955917919818803,-0.045235438292296516,-0.09897148426367523,-0.025823133226809306,-0.07955917919818803,-0.045235438292296516
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.0857665866842949,,,-0.11021323554908695,-0.06131993781950286,-0.15679486998736816,-0.014738303381221646,-0.11021323554908695,-0.06131993781950286
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.07905102183732396,,,-0.09768403928562414,-0.06041800438902379,-0.12442384377779492,-0.03367819989685301,-0.09768403928562414,-0.06041800438902379
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.07037338953505681,,,-0.0841399176377418,-0.05660686143237183,-0.08653662726043135,-0.05421015180968227,-0.0841399176377418,-0.05660686143237183
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.07694524627773433,-0.08576238210563057,-0.10683395157284004,-0.09816185099268813,-0.055728641562780526,-0.11760973761466391,-0.03628075494080475,-0.09816185099268813,-0.055728641562780526
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.09445682083960485,-0.07722645015539753,0.014328653180706752,-0.12053767493058459,-0.06837596674862512,-0.16006681528307,-0.028846826396139696,-0.12053767493058459,-0.06837596674862512
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.073311719383409,,,-0.09293718055459205,-0.05368625821222595,-0.11418156375028737,-0.03244187501653062,-0.09293718055459205,-0.05368625821222595
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.06943681721732951,-0.07517781076563065,-0.07762048683305878,-0.08572086827956407,-0.05315276615509495,-0.08860834029896124,-0.05026529413569779,-0.08572086827956407,-0.05315276615509495
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.07412779237586449,-0.0414874586563152,-0.03421459340209232,-0.08357580927442773,-0.06467977547730125,-0.08459860339320183,-0.06365698135852715,-0.08357580927442773,-0.06467977547730125
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.04161890792544004,-0.031122485196702528,0.020809297097221346,-0.04930990024270869,-0.03392791560817139,-0.06044436226474689,-0.022793453586133185,-0.04930990024270869,-0.03392791560817139
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.030513919348413875,-0.03515786150757256,-0.058749627586804465,-0.03891796337525492,-0.022109875321572832,-0.05135670318601766,-0.009671135510810083,-0.03891796337525492,-0.022109875321572832
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.036222438578902394,-0.03231695302539388,-0.020050542478589506,-0.043807509933627434,-0.028637367224177354,-0.0518349773056128,-0.020609899852191985,-0.043807509933627434,-0.028637367224177354
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.028519684525308387,-0.031240054779849407,-0.049532047062665896,-0.03894899455881791,-0.018090374491798865,-0.05757004863265383,0.0005306795820370531,-0.03894899455881791,-0.018090374491798865
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.03163605422590772,,,-0.04408649837645799,-0.019185610075357445,-0.05985240876543693,-0.0034196996863785044,-0.04408649837645799,-0.019185610075357445
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.026409693815818945,-0.02654650438468332,-0.02727087587201993,-0.04500102097267111,-0.00781836665896678,-0.07938152168060905,0.02656213404897117,-0.04500102097267111,-0.00781836665896678
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.02172688503586039,-0.027323983131844427,-0.07601901148296619,-0.04585365563614857,0.002399885564427797,-0.09725734701883874,0.05380357694711797,-0.04585365563614857,0.002399885564427797
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.0345603026435578,,,-0.04756476729193819,-0.02155583799517741,-0.06295942407521597,-0.006161181211899628,-0.04756476729193819,-0.02155583799517741
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.037195506733435746,-0.01358955997048441,-0.0012768538620679948,-0.04852504650684111,-0.025865966960030375,-0.05122644104066442,-0.02316457242620707,-0.04852504650684111,-0.025865966960030375
