x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 1,-0.004608942067227088,-0.012241863444205348,-0.024872704532819867,-0.01753605334058221,0.008318169206128037,-0.027170978577504848,0.017953094443050675,-0.01753605334058221,0.008318169206128037
2,R2,Stor Bane,'25-R2,Stor bane 1,-0.008287708113992619,-0.019905386590760507,-0.10408998116337642,-0.028743448521386498,0.01216803229340126,-0.06744251702054946,0.05086710079256423,-0.028743448521386498,0.01216803229340126
3,R3,Stor Bane,'25-R3,Stor bane 1,-0.018215855226410577,-0.017258597492173185,-0.014098548086755258,-0.030255504062554894,-0.00617620639026626,-0.04358644493960459,0.007154734486783432,-0.030255504062554894,-0.00617620639026626
4,R4,Stor Bane,'25-R4,Stor bane 1,-0.016591578355254658,-0.020143805954770205,-0.021132097232074543,-0.025929626284495015,-0.007253530426014303,-0.0270358577626112,-0.006147298947898118,-0.025929626284495015,-0.007253530426014303
5,R5,Stor Bane,'25-R5,Stor bane 1,-0.020929655324027723,-0.022517448521076674,-0.03401147178294295,-0.028085132799691437,-0.013774177848364011,-0.04093907798743994,-0.0009202326606155033,-0.028085132799691437,-0.013774177848364011
6,R6,Stor Bane,'25-R6,Stor bane 1,-0.023979872091668266,-0.024296575491158795,-0.026347336593605775,-0.034194807195571296,-0.013764936987765236,-0.05760624478305908,0.009646500599722548,-0.034194807195571296,-0.013764936987765236
7,R7,Stor Bane,'25-R7,Stor bane 1,-0.021658133143758893,-0.021833499165298816,-0.021579744135424406,-0.027205949446722413,-0.016110316840795374,-0.03217285051022168,-0.011143415777296104,-0.027205949446722413,-0.016110316840795374
8,R8,Stor Bane,'25-R8,Stor bane 1,-0.021628066965873955,,,-0.02666908276077833,-0.01658705117096958,-0.030325624765800863,-0.01293050916594705,-0.02666908276077833,-0.01658705117096958
9,R9,Stor Bane,'25-R9,Stor bane 1,-0.02201149557249126,,,-0.02767369492252378,-0.016349296222458745,-0.0338464242912999,-0.010176566853682619,-0.02767369492252378,-0.016349296222458745
10,R10,Stor Bane,'25-R10,Stor bane 1,-0.023573473267407306,,,-0.032723830051132385,-0.01442311648368223,-0.05009775442312096,0.0029508078883063553,-0.032723830051132385,-0.01442311648368223
11,R11,Stor Bane,'25-R11,Stor bane 1,-0.028954899801836194,-0.0355445045084204,-0.1185639118026156,-0.049167034081090764,-0.008742765522581623,-0.10404752385997332,0.04613772425630094,-0.049167034081090764,-0.008742765522581623
12,R12,Stor Bane,'25-R12,Stor bane 1,-0.026736091549265855,,,-0.036283485242569524,-0.017188697855962186,-0.05486932835158782,0.0013971452530561097,-0.036283485242569524,-0.017188697855962186
13,R13,Stor Bane,'25-R13,Stor bane 1,-0.03883701746844232,-0.0430854792414534,-0.10081893771899075,-0.06257908011508513,-0.015094954821799508,-0.13078867973402825,0.05311464479714361,-0.06257908011508513,-0.015094954821799508
14,R14,Stor Bane,'25-R14,Stor bane 1,-0.0270574649613743,,,-0.0358178252643345,-0.018297104658414096,-0.04955310118162286,-0.004561828741125741,-0.0358178252643345,-0.018297104658414096
15,R15,Stor Bane,'25-R15,Stor bane 1,-0.02821195335680756,,,-0.037822573164748186,-0.018601333548866936,-0.05530186086137696,-0.001122045852238164,-0.037822573164748186,-0.018601333548866936
16,R16,Stor Bane,'25-R16,Stor bane 1,-0.024561251131925945,,,-0.03238749778627836,-0.016735004477573527,-0.03694116445569867,-0.012181337808153222,-0.03238749778627836,-0.016735004477573527
17,R17,Stor Bane,'25-R17,Stor bane 1,-0.02557305765020926,,,-0.03394524029682466,-0.017200875003593866,-0.04193680618993606,-0.009209309110482466,-0.03394524029682466,-0.017200875003593866
18,R1,Stor Bane,'26-R1,Stor bane 1,-0.03832140430827917,-0.04516421710085941,-0.12794166743512925,-0.05767808896771226,-0.018964719648846076,-0.10890052110564068,0.03225771248908234,-0.05767808896771226,-0.018964719648846076
19,R2,Stor Bane,'26-R2,Stor bane 1,-0.03623786148813689,-0.0262175264189385,0.057679190761643184,-0.049705475181535015,-0.02277024779473876,-0.07758256556604813,0.005106842589774355,-0.049705475181535015,-0.02277024779473876
20,R3,Stor Bane,'26-R3,Stor bane 1,-0.026578117628573823,-0.015802456073644326,0.08402252018964518,-0.04010013664871351,-0.013056098608434142,-0.06977824287064407,0.01662200761349643,-0.04010013664871351,-0.013056098608434142
