x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 1,0.0,-0.01324336879716072,-0.02676767581398032,-0.01576131220952588,0.01576131220952588,-0.024216985783318015,0.024216985783318015,-0.01576131220952588,0.01576131220952588
2,R2,Stor Bane,'25-R2,Stor bane 1,-0.0132579095073089,-0.018637834096445587,-0.1038459143328172,-0.025851842064661554,-0.000663976949956244,-0.0664219232361098,0.039906104221492,-0.025851842064661554,-0.000663976949956244
3,R3,Stor Bane,'25-R3,Stor bane 1,-0.018380499965121852,-0.01765566247860012,-0.012981058689538472,-0.030463147885621072,-0.00629785204462263,-0.04401438058512408,0.007253380654880379,-0.030463147885621072,-0.00629785204462263
4,R4,Stor Bane,'25-R4,Stor bane 1,-0.01753782451824134,-0.02013655658800264,-0.02080747763387869,-0.02823067262554159,-0.006844976410941089,-0.029536550472197227,-0.005539098564285453,-0.02823067262554159,-0.006844976410941089
5,R5,Stor Bane,'25-R5,Stor bane 1,-0.02023141191482852,-0.021772203469651072,-0.03576301418433303,-0.025921465441529214,-0.014541358388127826,-0.03766340372057956,-0.00279942010907748,-0.025921465441529214,-0.014541358388127826
6,R6,Stor Bane,'25-R6,Stor bane 1,-0.022121470074091775,-0.02251016714387023,-0.027191797177863464,-0.029201908125628867,-0.015041032022554683,-0.053754803241755564,0.009511863093572017,-0.029201908125628867,-0.015041032022554683
7,R7,Stor Bane,'25-R7,Stor bane 1,-0.021936548518934007,-0.022263331243947165,-0.02227870545482702,-0.02778178954980406,-0.016091307488063953,-0.0336601581606134,-0.010212938877254612,-0.02778178954980406,-0.016091307488063953
8,R8,Stor Bane,'25-R8,Stor bane 1,-0.022178330426177242,,,-0.02760229924061262,-0.016754361611741864,-0.031123040943728114,-0.013233619908626372,-0.02760229924061262,-0.016754361611741864
9,R9,Stor Bane,'25-R9,Stor bane 1,-0.022321909387447547,,,-0.02820275483982367,-0.016441063935071425,-0.03339852374818589,-0.011245295026709205,-0.02820275483982367,-0.016441063935071425
10,R10,Stor Bane,'25-R10,Stor bane 1,-0.022739662839481995,,,-0.03231897498483836,-0.013160350694125631,-0.04930660649563051,0.0038272808166665215,-0.03231897498483836,-0.013160350694125631
11,R11,Stor Bane,'25-R11,Stor bane 1,-0.024159667381137586,-0.031151882358871327,-0.12000346588477662,-0.044176593587480203,-0.004142741174794965,-0.0986113657335323,0.05029203097125712,-0.044176593587480203,-0.004142741174794965
12,R12,Stor Bane,'25-R12,Stor bane 1,-0.025959775510117748,,,-0.036036851892725874,-0.015882699127509618,-0.0527209460794098,0.0008013950591743112,-0.036036851892725874,-0.015882699127509618
13,R13,Stor Bane,'25-R13,Stor bane 1,-0.033202444205294425,-0.038556549344602994,-0.104448346255273,-0.058234834910779,-0.00817005349980985,-0.12527276077003985,0.058867872359451005,-0.058234834910779,-0.00817005349980985
14,R14,Stor Bane,'25-R14,Stor bane 1,-0.0273173052836263,,,-0.03711136617665621,-0.017523244390596385,-0.049668153701789175,-0.004966456865463421,-0.03711136617665621,-0.017523244390596385
15,R15,Stor Bane,'25-R15,Stor bane 1,-0.02808765715788733,,,-0.038804698687908236,-0.017370615627866424,-0.05448066782524947,-0.001694646490525191,-0.038804698687908236,-0.017370615627866424
16,R16,Stor Bane,'25-R16,Stor bane 1,-0.025579003594204328,,,-0.03453533616391264,-0.016622671024496015,-0.03799809798905729,-0.01315990919935137,-0.03453533616391264,-0.016622671024496015
17,R17,Stor Bane,'25-R17,Stor bane 1,-0.02624689996913397,,,-0.03578008540216595,-0.016713714536101994,-0.042039691462705545,-0.010454108475562399,-0.03578008540216595,-0.016713714536101994
18,R1,Stor Bane,'26-R1,Stor bane 1,-0.03525816284915746,-0.04899709008394304,-0.12892459464501727,-0.06270837270591793,-0.007807952992396994,-0.1070385046295754,0.036522178931260474,-0.06270837270591793,-0.007807952992396994
19,R2,Stor Bane,'26-R2,Stor bane 1,-0.039528813399932465,-0.02230588456292315,0.05674521968310131,-0.05727033766290379,-0.021787289136961135,-0.08163103952387217,0.00257341272400724,-0.05727033766290379,-0.021787289136961135
20,R3,Stor Bane,'26-R3,Stor bane 1,-0.022414733540256596,-0.005373557015817498,0.08171124409117603,-0.04005048787232355,-0.004778979208189642,-0.0659496185704245,0.021120151489911303,-0.04005048787232355,-0.004778979208189642
