x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.022445234656758014,0.020607254714028536,0.003948576671254145,0.013484655351906254,0.031405813961609776,0.011448159399766651,0.03344230991374938,0.013484655351906254,0.031405813961609776
2,R2,Lille Bane,'23-R2,Lille bane 2,0.013798173476880988,0.018501006131246937,0.029403663860840368,0.0018953174821008823,0.025701029471661092,-0.007689758338092137,0.035286105291854115,0.0018953174821008823,0.025701029471661092
3,R3,Lille Bane,'23-R3,Lille bane 2,0.017773835864449222,0.03249408094231386,0.07580165304721653,0.006242109313651769,0.029305562415246678,-0.0051288115236427685,0.04067648325254121,0.006242109313651769,0.029305562415246678
4,R4,Lille Bane,'23-R4,Lille bane 2,0.03308401173061899,0.02191541771895407,-0.01750570872800239,0.02130192056856145,0.044866102892676535,0.007417160423279761,0.05875086303795822,0.02130192056856145,0.044866102892676535
5,R5,Lille Bane,'23-R5,Lille bane 2,0.02499446526228717,0.04173662905133343,0.050817008995204915,0.019386561913283716,0.030602368611290627,0.017994967064303237,0.031993963460271106,0.019386561913283716,0.030602368611290627
6,R6,Lille Bane,'23-R6,Lille bane 2,0.049073681752539754,0.057616938665725065,0.1068261114823752,0.03330264329660763,0.06484472020847187,0.008113593405875162,0.09003377009920435,0.03330264329660763,0.06484472020847187
7,R8,Lille Bane,'23-R8,Lille bane 2,0.05058757968697987,0.043185114502755674,0.0011640095679901208,0.04160615372939396,0.05956900564456578,0.027222853860251296,0.07395230551370845,0.04160615372939396,0.05956900564456578
8,R9,Lille Bane,'23-R9,Lille bane 2,0.0461202247403373,0.04521297199410894,0.03845424352039295,0.03125503415111306,0.06098541532956154,0.0028684688090412705,0.08937198067163332,0.03125503415111306,0.06098541532956154
9,R10,Lille Bane,'23-R10,Lille bane 2,0.043405171108592856,,,0.03331465644827021,0.0534956857689155,0.014587248448390058,0.07222309376879565,0.03331465644827021,0.0534956857689155
10,R11,Lille Bane,'23-R11,Lille bane 2,0.042745956122580545,0.03446820206695891,-0.01965877824120632,0.0339670375961367,0.05152487464902439,0.018786039354735714,0.06670587289042537,0.0339670375961367,0.05152487464902439
11,R12,Lille Bane,'23-R12,Lille bane 2,0.03641303457652424,0.029571614249682677,0.01452183375756455,0.031065418761213204,0.04176065039183528,0.02669821055826129,0.04612785859478719,0.031065418761213204,0.04176065039183528
12,R13,Lille Bane,'23-R13,Lille bane 2,0.02743500569266234,0.025439531233701098,0.014062334034491641,0.021279847914833692,0.033590163470490986,0.011502463365248166,0.043367548020076516,0.021279847914833692,0.033590163470490986
13,R14,Lille Bane,'23-R14,Lille bane 2,-0.01073222614874144,-0.008835578939192075,0.013163307782558142,-0.04193514197750563,0.020470689680022747,-0.12075820133425089,0.09929374903676799,-0.04193514197750563,0.020470689680022747
14,R15,Lille Bane,'23-R15,Lille bane 2,0.01628580770648584,0.016155955683124622,0.014544035688404122,0.00437052257714104,0.028201092835830645,-0.024997728437689062,0.057569343850660745,0.00437052257714104,0.028201092835830645
15,R16,Lille Bane,'23-R16,Lille bane 2,0.026296516338311562,0.02996446958799438,0.04811013984378043,0.02066351359056186,0.031929519086061266,0.012037015222912327,0.0405560174537108,0.02066351359056186,0.031929519086061266
16,R17,Lille Bane,'23-R17,Lille bane 2,0.026127185758751552,,,0.017951250477466173,0.03430312104003693,-0.0018097852777326714,0.054064156795235775,0.017951250477466173,0.03430312104003693
