x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,0.01862538922059741,0.021535645358426336,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,0.01862538922059741,0.023368431363515907,0.03587309626172107,0.008374131386218089,0.028876647054976733,-0.0010572361827648376,0.03830801462395966,0.008374131386218089,0.028876647054976733
3,R3,Lille Bane,'23-R3,Lille bane 2,0.023368431363515907,0.03192332086838213,0.07843794405825727,0.013719058821572773,0.03301780390545904,-0.0006716994465548291,0.047408562173586646,0.013719058821572773,0.03301780390545904
4,R4,Lille Bane,'23-R4,Lille bane 2,0.03192332086838213,0.02346959554613677,-0.011499055049953959,0.022624118724203987,0.04122252301256027,0.008854666648867575,0.05499197508789668,0.022624118724203987,0.04122252301256027
5,R5,Lille Bane,'23-R5,Lille bane 2,0.02346959554613677,0.053828571697076735,0.0550882433484214,0.01426783307004282,0.03267135802223072,0.014072547058316447,0.032866644033957094,0.01426783307004282,0.03267135802223072
6,R6,Lille Bane,'23-R6,Lille bane 2,0.053828571697076735,0.05448882371265028,0.11071958902865316,0.04973150439138011,0.05792563900277336,0.016027270046290232,0.09162987334786324,0.04973150439138011,0.05792563900277336
7,R8,Lille Bane,'23-R8,Lille bane 2,0.05448882371265028,0.05055587434896737,0.0032994365441282175,0.04798246864386637,0.060995178781434185,0.030768171056924677,0.07820947636837589,0.04798246864386637,0.060995178781434185
8,R9,Lille Bane,'23-R9,Lille bane 2,0.05055587434896737,0.05024402738405939,0.040935266258784755,0.04342897399120501,0.05768277470672973,0.009984819007913086,0.09112692969002165,0.04342897399120501,0.05768277470672973
9,R10,Lille Bane,'23-R10,Lille bane 2,0.05024402738405939,,,0.03892267973821584,0.06156537502990295,0.0225580058188407,0.07793004894927809,0.03892267973821584,0.06156537502990295
10,R11,Lille Bane,'23-R11,Lille bane 2,0.05024419095883071,0.034456084483835206,-0.015253896866912246,0.038610318561602616,0.061878063356058804,0.02610701382673675,0.07438136809092467,0.038610318561602616,0.061878063356058804
11,R12,Lille Bane,'23-R12,Lille bane 2,0.034456084483835206,0.017316060308422768,0.016826963766005357,0.023698554523385984,0.04521361444428443,0.023528815294541237,0.04538335367312918,0.023698554523385984,0.04521361444428443
12,R13,Lille Bane,'23-R13,Lille bane 2,0.01731606030842277,0.017114685052565554,0.015289845360366223,0.013209332189755969,0.021422788427089574,0.0042464293360704106,0.03038569128077513,0.013209332189755969,0.021422788427089574
13,R14,Lille Bane,'23-R14,Lille bane 2,0.017114685052565557,0.017102961870611805,0.013638030552249356,0.011849109527842605,0.022380260577288508,-0.08381235077405691,0.11804172087918802,0.011849109527842605,0.022380260577288508
14,R15,Lille Bane,'23-R15,Lille bane 2,0.017102961870611805,0.017048348474537924,0.015498184748449245,0.01077265660297242,0.02343326713825119,-0.023316784248433864,0.05752270798965747,0.01077265660297242,0.02343326713825119
15,R16,Lille Bane,'23-R16,Lille bane 2,0.017048348474537924,0.025533457253065706,0.05171324643624406,0.009871655039213202,0.024225041909862646,0.0022781349719644094,0.03181856197711144,0.009871655039213202,0.024225041909862646
16,R17,Lille Bane,'23-R17,Lille bane 2,0.025533457253065703,,,0.018875023242962082,0.03219189126316933,0.003749269889502197,0.04731764461662921,0.018875023242962082,0.03219189126316933
