x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 1,0.0,0.03745136439085145,0.12614591800917907,-0.02212836460597099,0.02212836460597099,-0.04114755229895711,0.04114755229895711,-0.02212836460597099,0.02212836460597099
2,R2,Lille Bane,'25-R2,Lille bane 1,0.037526422006163615,,,0.01836471292327151,0.056688131089055724,-0.025652937880859178,0.10070578189318641,0.01836471292327151,0.056688131089055724
3,R3,Lille Bane,'25-R3,Lille bane 1,0.037298888403298834,0.057563560955110726,0.12570411265996384,0.01805261103686029,0.05654516576973738,-0.0033902335441840306,0.0779880103507817,0.01805261103686029,0.05654516576973738
4,R4,Lille Bane,'25-R4,Lille bane 1,0.05721312999386472,0.03648455206904956,0.029398403997543454,0.04011469051024855,0.07431156947748088,0.03734522595123961,0.07708103403648983,0.04011469051024855,0.07431156947748088
5,R5,Lille Bane,'25-R5,Lille bane 1,0.036438976763503744,,,0.02723146102019027,0.04564649250681722,0.026184650544359846,0.04669330298264764,0.02723146102019027,0.04564649250681722
6,R6,Lille Bane,'25-R6,Lille bane 1,0.036993145629951533,0.03729762430627574,0.03810846436003246,0.02717624602789622,0.046810045232006846,0.017203807943867253,0.05678248331603582,0.02717624602789622,0.046810045232006846
7,R7,Lille Bane,'25-R7,Lille bane 1,0.03731407862426646,0.041791783014141035,0.060768615862244246,0.02810454156544251,0.04652361568309041,0.016133680730604335,0.05849447651792858,0.02810454156544251,0.04652361568309041
8,R8,Lille Bane,'25-R8,Lille bane 1,0.04166652227320617,0.03343544614825458,0.01363536543974142,0.0328729542374711,0.05046009030894124,0.025432456336544968,0.057900588209867376,0.0328729542374711,0.05046009030894124
9,R9,Lille Bane,'25-R9,Lille bane 1,0.033424289871219294,,,0.024723407518550185,0.0421251722238884,0.0049487126038613785,0.06189986713857721,0.024723407518550185,0.0421251722238884
10,R10,Lille Bane,'25-R10,Lille bane 1,0.033424718998504,,,0.021787168861684962,0.04506226913532304,0.005557503903675879,0.061291934093332126,0.021787168861684962,0.04506226913532304
11,R11,Lille Bane,'25-R11,Lille bane 1,0.03328291734826147,,,0.018872013048134732,0.04769382164838821,-0.018370265173546965,0.0849360998700699,0.018872013048134732,0.04769382164838821
12,R12,Lille Bane,'25-R12,Lille bane 1,0.03322040655104651,,,0.015366299557782803,0.05107451354431021,-0.040546244208562454,0.10698705731065547,0.015366299557782803,0.05107451354431021
13,R13,Lille Bane,'25-R13,Lille bane 1,0.0332342256294461,,,0.020355561538087173,0.046112889720805024,0.004892489866138501,0.061575961392753696,0.020355561538087173,0.046112889720805024
14,R14,Lille Bane,'25-R14,Lille bane 1,0.03326675329115573,,,0.020905393248110724,0.045628113334200734,0.01839019898008013,0.048143307602231324,0.020905393248110724,0.045628113334200734
15,R15,Lille Bane,'25-R15,Lille bane 1,0.03295059995833035,,,0.01953422165816262,0.04636697825849808,0.006739952628305321,0.05916124728835538,0.01953422165816262,0.04636697825849808
16,R16,Lille Bane,'25-R16,Lille bane 1,0.03235935360642134,,,0.019246222167289818,0.04547248504555286,0.015485701993395232,0.04923300521944744,0.019246222167289818,0.04547248504555286
17,R17,Lille Bane,'25-R17,Lille bane 1,0.03205668819384573,,,0.017660697222255804,0.04645267916543566,0.002221668098353259,0.0618917082893382,0.017660697222255804,0.04645267916543566
18,R1,Lille Bane,'26-R1,Lille bane 2,0.03166172914250953,0.03955611977533303,0.11522201481412964,-0.0009764816873779128,0.06429993997239697,-0.07445182236560643,0.1377752806506255,-0.0009764816873779128,0.06429993997239697
19,R2,Lille Bane,'26-R2,Lille bane 2,0.03673496337627035,0.02717026306252584,-0.023166642698093654,0.014849892684209224,0.05862003406833148,-0.018660294922142176,0.09213022167468288,0.014849892684209224,0.05862003406833148
20,R3,Lille Bane,'26-R3,Lille bane 2,0.02714349779789791,0.038051356349175613,0.10196275525796672,0.005542725224700184,0.04874427037109563,-0.029670653387521832,0.08395764898331765,0.005542725224700184,0.04874427037109563
