x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 1,0.049636101625173484,0.060826797906471136,0.12772203174799301,0.03611705417412396,0.06315514907622301,0.013954470233010316,0.08531773301733665,0.03611705417412396,0.06315514907622301
2,R2,Lille Bane,'25-R2,Lille bane 1,0.06745897145506716,,,0.04721225857629713,0.08770568433383719,0.0040279672976381575,0.13088997561249616,0.04721225857629713,0.08770568433383719
3,R3,Lille Bane,'25-R3,Lille bane 1,0.061703090362541874,0.07004346842393615,0.12561196403909847,0.04777481943999894,0.0756313612850848,0.022607193806350782,0.10079898691873296,0.04777481943999894,0.0756313612850848
4,R4,Lille Bane,'25-R4,Lille bane 1,0.06101152255971576,0.05192865534094335,0.03203928938856393,0.05203632367641369,0.06998672144301782,0.0449256346371449,0.07709741048228662,0.05203632367641369,0.06998672144301782
5,R5,Lille Bane,'25-R5,Lille bane 1,0.05033273417521488,,,0.043005432220680886,0.057660036129748876,0.040058919005002074,0.06060654934542769,0.043005432220680886,0.057660036129748876
6,R6,Lille Bane,'25-R6,Lille bane 1,0.053207899494937934,0.050621821432363386,0.04021307430594945,0.04459908631265381,0.06181671267722206,0.03397336130619351,0.07244243768368236,0.04459908631265381,0.06181671267722206
7,R7,Lille Bane,'25-R7,Lille bane 1,0.050706651925116,0.05277237971994477,0.06232780643087743,0.04247002592705947,0.058943277923172534,0.031270871515106886,0.07014243233512513,0.04247002592705947,0.058943277923172534
8,R8,Lille Bane,'25-R8,Lille bane 1,0.05223185715305391,0.04459771763564701,0.012828648227664274,0.04467768121498587,0.059786033091121946,0.035030597539065705,0.06943311676704211,0.04467768121498587,0.059786033091121946
9,R9,Lille Bane,'25-R9,Lille bane 1,0.045822583255627075,,,0.03655949337071115,0.055085673140543,0.01702379857133918,0.07462136793991497,0.03655949337071115,0.055085673140543
10,R10,Lille Bane,'25-R10,Lille bane 1,0.045730245358373535,,,0.03634531296717328,0.05511517774957379,0.017862949294551168,0.0735975414221959,0.03634531296717328,0.05511517774957379
11,R11,Lille Bane,'25-R11,Lille bane 1,0.048290964055787755,,,0.03345128277168476,0.06313064533989075,-0.0050690436311242315,0.10165097174269974,0.03345128277168476,0.06313064533989075
12,R12,Lille Bane,'25-R12,Lille bane 1,0.050563958019779844,,,0.030422439319947293,0.07070547671961239,-0.02532677804257439,0.12645469408213408,0.030422439319947293,0.07070547671961239
13,R13,Lille Bane,'25-R13,Lille bane 1,0.04587137112174007,,,0.036025865794475115,0.055716876449005026,0.01633838717126913,0.07540435507221101,0.036025865794475115,0.055716876449005026
14,R14,Lille Bane,'25-R14,Lille bane 1,0.04419182591524251,,,0.036773990888912284,0.05160966094157274,0.030189059725451946,0.058194592105033076,0.036773990888912284,0.05160966094157274
15,R15,Lille Bane,'25-R15,Lille bane 1,0.04549460362172677,,,0.036116890997700726,0.05487231624575281,0.019006567194613706,0.07198264004883984,0.036116890997700726,0.05487231624575281
16,R16,Lille Bane,'25-R16,Lille bane 1,0.04439583871748948,,,0.03654392976774476,0.052247747667234196,0.027899243174638468,0.06089243426034049,0.03654392976774476,0.052247747667234196
17,R17,Lille Bane,'25-R17,Lille bane 1,0.04568674893911131,,,0.035813586129977044,0.05555991174824557,0.016988866645250233,0.07438463123297238,0.035813586129977044,0.05555991174824557
18,R1,Lille Bane,'26-R1,Lille bane 2,0.05323222218480541,0.05758038409234251,0.11629145104926941,0.026128935841714114,0.0803355085278967,-0.05015037577048446,0.15661482014009528,0.026128935841714114,0.0803355085278967
19,R2,Lille Bane,'26-R2,Lille bane 2,0.051451418473330415,0.04582796346678328,-0.02187903186086082,0.03506720584854765,0.06783563109811318,-0.007939674022656391,0.11084251096931722,0.03506720584854765,0.06783563109811318
20,R3,Lille Bane,'26-R3,Lille bane 2,0.04540635836370567,0.05002966230097091,0.10489889791781515,0.03069270057795416,0.06012001614945718,-0.007594236421532945,0.09840695314894429,0.03069270057795416,0.06012001614945718
