x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 2,0.0,,,-2.3286074694868764,2.3841243675924995,-3.9258905008719647,4.086314743211439,-2.3286074694868764,2.3841243675924995
2,R2,'25-R2,Lille Bane,Lille bane 2,-1.0460406577986303,-0.4576818957162998,3.469167845093901,-3.3529547054126585,1.315938212613199,-6.9114122633804564,5.188899172074035,-3.3529547054126585,1.315938212613199
3,R3,'25-R3,Lille Bane,Lille bane 2,-0.4576818957162998,-0.042103125902737126,2.2940326466979633,-2.619413291827566,1.752037326171152,-4.139928472564202,3.366009806684511,-2.619413291827566,1.752037326171152
4,R4,'25-R4,Lille Bane,Lille bane 2,-0.042103125902737126,,,-1.8287446097234317,1.7770538613514075,-1.9996300564410707,1.9545247966623602,-1.8287446097234317,1.7770538613514075
5,R5,'25-R5,Lille Bane,Lille bane 2,0.7396479416038604,-1.8664230770504608,-2.4942053549144028,-0.9737885876436647,2.4827318207588878,-1.1695811857948213,2.685760003473958,-0.9737885876436647,2.4827318207588878
6,R6,'25-R6,Lille Bane,Lille bane 2,-1.8664230770504608,,,-2.689182485291064,-1.0367072680608214,-3.855705538002141,0.16401881755865322,-2.689182485291064,-1.0367072680608214
7,R7,'25-R7,Lille Bane,Lille bane 2,-1.8661806959004212,,,-2.7600618536868238,-0.9640825077509962,-3.8157674223190496,0.12292278188137384,-2.7600618536868238,-0.9640825077509962
8,R8,'25-R8,Lille Bane,Lille bane 2,-1.9062414183645848,,,-2.8652984046382723,-0.9377152075211503,-3.652930440996671,-0.12788643478787165,-2.8652984046382723,-0.9377152075211503
9,R9,'25-R9,Lille Bane,Lille bane 2,-1.8858644355313259,,,-2.9063444748855916,-0.8546588806416899,-4.5251521303598,0.8263832031096152,-2.9063444748855916,-0.8546588806416899
10,R10,'25-R10,Lille Bane,Lille bane 2,-1.8871063320997528,,,-3.2256244961746616,-0.5300746837865744,-4.588213803253227,0.8904694860111473,-3.2256244961746616,-0.5300746837865744
11,R11,'25-R11,Lille Bane,Lille bane 2,-1.891645357456695,,,-3.2667559093639498,-0.4969869340007871,-6.763274457813728,3.2345268958632545,-3.2667559093639498,-0.4969869340007871
12,R12,'25-R12,Lille Bane,Lille bane 2,-1.893289293110978,,,-3.3115937844991894,-0.45417995335440553,-8.41367007725351,5.091302313826573,-3.3115937844991894,-0.45417995335440553
13,R13,'25-R13,Lille Bane,Lille bane 2,-1.9001476305859133,,,-3.3603186950194375,-0.4179142051365381,-4.707387511125427,0.9897911658618197,-3.3603186950194375,-0.4179142051365381
14,R14,'25-R14,Lille Bane,Lille bane 2,-1.8974111856800424,,,-3.3982181116278265,-0.3732876978123634,-3.6357138053216276,-0.12775155488032874,-3.3982181116278265,-0.3732876978123634
15,R15,'25-R15,Lille Bane,Lille bane 2,-1.9123535494078636,,,-3.450674742172377,-0.34952227243728595,-4.4431260165156194,0.6854450667697742,-3.450674742172377,-0.34952227243728595
16,R16,'25-R16,Lille Bane,Lille bane 2,-1.9761404380757464,,,-3.551710158484578,-0.37483236659869856,-3.7495766102822015,-0.1700282968072453,-3.551710158484578,-0.37483236659869856
17,R17,'25-R17,Lille Bane,Lille bane 2,-1.991507792198588,,,-3.6015204016205504,-0.3546053333381427,-4.815949036914646,0.9167444299253091,-3.6015204016205504,-0.3546053333381427
