x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,,,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 2,-1.2579636406625146e-16,,,-0.021748981782583186,0.021748981782582937,-0.022465731621221487,0.022465731621221237,-0.021748981782583186,0.021748981782582937
3,R3,Lille Bane,'23-R3,Lille bane 2,2.6653447967224987e-15,0.022871093379876452,0.045890042390739794,-0.021213051690277086,0.021213051690282415,-0.030047361010983206,0.030047361010988535,-0.021213051690277086,0.021213051690282415
4,R4,Lille Bane,'23-R4,Lille bane 2,0.022930992223312557,,,0.007566527857931871,0.03829545658869324,-0.010892844649059003,0.05675482909568412,0.007566527857931871,0.03829545658869324
5,R5,Lille Bane,'23-R5,Lille bane 2,0.018035151911959778,,,0.00275706577010194,0.03331323805381761,-0.002814504946687356,0.03888480877060691,0.00275706577010194,0.03331323805381761
6,R6,Lille Bane,'23-R6,Lille bane 2,0.017824748358217703,,,0.0019796505984380312,0.03366984611799738,-0.023575058443724203,0.059224555160159606,0.0019796505984380312,0.03366984611799738
7,R8,Lille Bane,'23-R8,Lille bane 2,0.018323366769350594,0.026901382864949898,0.048483728182205255,0.0021624626316797506,0.03448427090702144,-0.012496575944659541,0.04914330948336073,0.0021624626316797506,0.03448427090702144
8,R9,Lille Bane,'23-R9,Lille bane 2,0.027079449553151887,0.030800449310554263,0.050834042920936184,0.012427738680721324,0.04173116042558245,-0.010776632217366553,0.06493553132367033,0.012427738680721324,0.04173116042558245
9,R10,Lille Bane,'23-R10,Lille bane 2,0.030553923899222277,,,0.01504527971181526,0.04606256808662929,-0.0006189861648220364,0.061726833963266586,0.01504527971181526,0.04606256808662929
10,R11,Lille Bane,'23-R11,Lille bane 2,0.029747499322654514,0.03514233754919807,0.044074224907113546,0.014202940652286694,0.045292057993022335,0.0026519836110688,0.05684301503424023,0.014202940652286694,0.045292057993022335
11,R12,Lille Bane,'23-R12,Lille bane 2,0.034145098289810785,,,0.02139095702633765,0.04689923955328392,0.02139077867907265,0.04689941790054892,0.02139095702633765,0.04689923955328392
12,R13,Lille Bane,'23-R13,Lille bane 2,0.0280536274915581,0.034721843327943494,0.04221326103708023,0.01572278503095472,0.04038446995216148,0.010324707289478315,0.04578254769363789,0.01572278503095472,0.04038446995216148
13,R14,Lille Bane,'23-R14,Lille bane 2,0.04064740300676473,0.042334839230186466,0.07823653326297908,0.01863350142509171,0.06266130458843776,-0.06255864869268363,0.1438534547062131,0.01863350142509171,0.06266130458843776
14,R15,Lille Bane,'23-R15,Lille bane 2,0.03741466129960666,0.04080821432415752,0.07774386167884728,0.024839874590624998,0.04998944800858832,-0.004847814643898031,0.07967713724311135,0.024839874590624998,0.04998944800858832
15,R16,Lille Bane,'23-R16,Lille bane 2,0.03756188280945033,0.0300526088099487,0.01813109537822477,0.02742505113013051,0.04769871448877015,0.02117863913969536,0.0539451264792053,0.02742505113013051,0.04769871448877015
16,R17,Lille Bane,'23-R17,Lille bane 2,0.03060814556283878,0.03478518360540609,0.04760737166711593,0.02159544152954386,0.0396208495961337,0.008866267164949131,0.05235002396072842,0.02159544152954386,0.0396208495961337
17,R1,Lille Bane,'24-R1,Lille bane 1,0.0344166752861552,0.04285385884358664,0.05012334477536484,0.02095664155327643,0.047876709019033965,0.01726892233773833,0.051564428234572066,0.02095664155327643,0.047876709019033965
18,R2,Lille Bane,'24-R2,Lille bane 1,0.044868318421269045,,,0.03397932153084289,0.0557573153116952,0.018535691404754865,0.07120094543778323,0.03397932153084289,0.0557573153116952
19,R3,Lille Bane,'24-R3,Lille bane 1,0.046009739648174494,0.040154404204691546,0.011493949056930575,0.03322912746367927,0.058790351832669716,0.010940292019919834,0.08107918727642915,0.03322912746367927,0.058790351832669716
20,R4,Lille Bane,'24-R4,Lille bane 1,0.03914441612455866,0.027818796234309478,-0.013366186691289528,0.028125520009417235,0.050163312239700095,0.015152699648862344,0.06313613260025498,0.028125520009417235,0.050163312239700095
21,R5,Lille Bane,'24-R5,Lille bane 1,0.027768514910999242,,,0.016873649822149693,0.03866337999984879,0.002799487155027154,0.05273754266697133,0.016873649822149693,0.03866337999984879
22,R6,Lille Bane,'24-R6,Lille bane 1,0.02666512880103541,,,0.012936682125860764,0.04039357547621006,-0.012810429323092083,0.06614068692516291,0.012936682125860764,0.04039357547621006
23,R7,Lille Bane,'24-R7,Lille bane 1,0.02774065615061161,0.027630620007370016,0.02757138958757288,0.01689451612790487,0.03858679617331835,0.009455615268197146,0.04602569703302607,0.01689451612790487,0.03858679617331835
24,R8,Lille Bane,'24-R8,Lille bane 1,0.027450465610461064,0.036300205060325,0.06471265933163117,0.017230693637618325,0.0376702375833038,0.006062685432964055,0.048838245787958076,0.017230693637618325,0.0376702375833038
25,R9,Lille Bane,'24-R9,Lille bane 1,0.03839529464856971,,,0.02214087411199409,0.05464971518514533,-0.01654303981000345,0.09333362910714287,0.02214087411199409,0.05464971518514533
