x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0411352567745737,,,0.03454110114424678,0.04772941240490062,0.03196320295842292,0.05030731059072448,0.03454110114424678,0.04772941240490062
2,R2,Lille Bane,'23-R2,Lille bane 2,0.06198815431282631,,,0.05266953113598732,0.0713067774896653,0.04181664046868505,0.08215966815696757,0.05266953113598732,0.0713067774896653
3,R3,Lille Bane,'23-R3,Lille bane 2,0.06344090675856179,0.0596572546023599,0.046366931830741365,0.053486956381025075,0.0733948571360985,0.041290699801077774,0.0855911137160458,0.053486956381025075,0.0733948571360985
4,R4,Lille Bane,'23-R4,Lille bane 2,0.06192564809975806,,,0.05159974671512819,0.07225154948438794,0.03689379193032612,0.08695750426919001,0.05159974671512819,0.07225154948438794
5,R5,Lille Bane,'23-R5,Lille bane 2,0.04693159910874445,,,0.0406721580679256,0.053191040149563294,0.03939999919934249,0.054463199018146405,0.0406721580679256,0.053191040149563294
6,R6,Lille Bane,'23-R6,Lille bane 2,0.0715765394357218,,,0.056390129253222065,0.08676294961822154,0.030837979843865708,0.11231509902757789,0.056390129253222065,0.08676294961822154
7,R8,Lille Bane,'23-R8,Lille bane 2,0.05927421388588533,0.056539794724913495,0.04468031837556552,0.04918711965372959,0.06936130811804107,0.035462580788279685,0.08308584698349097,0.04918711965372959,0.06936130811804107
8,R9,Lille Bane,'23-R9,Lille bane 2,0.06944773071127375,0.06666177349186896,0.04665101072457034,0.05409006059757704,0.08480540082497046,0.02602425167967641,0.11287120974287108,0.05409006059757704,0.08480540082497046
9,R10,Lille Bane,'23-R10,Lille bane 2,0.05823367142163678,,,0.04725207819291082,0.06921526465036275,0.029091784554440902,0.08737555828883266,0.04725207819291082,0.06921526465036275
10,R11,Lille Bane,'23-R11,Lille bane 2,0.05525652382355385,0.05312475478595662,0.03819370351512141,0.04543071129908079,0.06508233634802692,0.03089354385815954,0.07961950378894816,0.04543071129908079,0.06508233634802692
11,R12,Lille Bane,'23-R12,Lille bane 2,0.045373396217109646,,,0.038517829089352834,0.05222896334486646,0.03475362166955762,0.05599317076466167,0.038517829089352834,0.05222896334486646
12,R13,Lille Bane,'23-R13,Lille bane 2,0.04887824712877236,0.0466615559553831,0.038585555585243014,0.04099623797125688,0.05676025628628784,0.03220233617602265,0.06555415808152207,0.04099623797125688,0.05676025628628784
13,R14,Lille Bane,'23-R14,Lille bane 2,0.09139237199371236,0.09022337046573195,0.07750402454800742,0.05906808043382946,0.12371666355359526,-0.018956860374046827,0.20174160436147154,0.05906808043382946,0.12371666355359526
14,R15,Lille Bane,'23-R15,Lille bane 2,0.05843731773562726,0.06018184520793594,0.07597066679204012,0.045534065519001715,0.07134056995225281,0.01685787263808343,0.1000167628331711,0.045534065519001715,0.07134056995225281
15,R16,Lille Bane,'23-R16,Lille bane 2,0.04656437367422161,0.03869852346127783,0.011940535083395432,0.03949889075247438,0.05362985659596883,0.03168070137799652,0.061448045970446695,0.03949889075247438,0.05362985659596883
16,R17,Lille Bane,'23-R17,Lille bane 2,0.04357390575608294,0.044299333340285706,0.04602880977409107,0.03448500216628747,0.052662809345878414,0.01535624105054453,0.07179157046162135,0.03448500216628747,0.052662809345878414
17,R1,Lille Bane,'24-R1,Lille bane 1,0.0352309688619403,0.03663452341352235,0.04839876832771495,0.027977909760100225,0.04248402796378037,0.02134834031201059,0.049113597411870005,0.027977909760100225,0.04248402796378037
18,R2,Lille Bane,'24-R2,Lille bane 1,0.042619926872090756,,,0.033765342122535964,0.05147451162164555,0.014977874586323416,0.07026197915785809,0.033765342122535964,0.05147451162164555
19,R3,Lille Bane,'24-R3,Lille bane 1,0.040917685063055445,0.0377594400472846,0.015375718146344752,0.03276431206126675,0.04907105806484414,0.017432617854825513,0.06440275227128538,0.03276431206126675,0.04907105806484414
20,R4,Lille Bane,'24-R4,Lille bane 1,0.03856994919219661,0.03283245474571102,-0.01442254370494922,0.030209746387213007,0.04693015199718022,0.012846912273519029,0.0642929861108742,0.030209746387213007,0.04693015199718022
21,R5,Lille Bane,'24-R5,Lille bane 1,0.03144391687657984,,,0.024188193123302684,0.03869964062985699,0.011670263719840326,0.05121757003331935,0.024188193123302684,0.03869964062985699
22,R6,Lille Bane,'24-R6,Lille bane 1,0.036399909575823494,,,0.025327006507944064,0.04747281264370293,-0.004385907918842476,0.07718572707048946,0.025327006507944064,0.04747281264370293
23,R7,Lille Bane,'24-R7,Lille bane 1,0.03068516350571059,0.030342369404915946,0.029126332991577186,0.023785127358916986,0.03758519965250419,0.014438626499783998,0.046931700511637184,0.023785127358916986,0.03758519965250419
24,R8,Lille Bane,'24-R8,Lille bane 1,0.031669294800357004,0.03569096413223934,0.06582123284361607,0.024289903514561388,0.03904868608615262,0.00987529010847827,0.05346329949223574,0.024289903514561388,0.03904868608615262
25,R9,Lille Bane,'24-R9,Lille bane 1,0.04503335452493215,,,0.03221709517647871,0.057849613873385594,-0.007292881970292202,0.09735959102015651,0.03221709517647871,0.057849613873385594
