x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-1.734723475976807e-18,,,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 2,-1.3679383252830106e-15,,,-0.016443208138117997,0.016443208138115263,-0.024736363051701873,0.02473636305169914,-0.016443208138117997,0.016443208138115263
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.0005125595998168762,0.021820091974748816,0.038029913601392525,-0.016945533561141243,0.01592041436150749,-0.022275809814199316,0.021250690614565564,-0.016945533561141243,0.01592041436150749
4,R4,Stor Bane,'23-R4,Stor bane 2,0.021820091974748816,0.023773033838725303,0.03576515266705476,0.010927987198782654,0.032712196750714975,-0.0030948990880279616,0.04673508303752559,0.010927987198782654,0.032712196750714975
5,R5,Stor Bane,'23-R5,Stor bane 2,0.023773033838725303,0.03721469244408985,0.03768991219182404,0.013735682991477156,0.03381038468597345,0.013546873742151942,0.03399919393529867,0.013735682991477156,0.03381038468597345
6,R6,Stor Bane,'23-R6,Stor bane 2,0.03721469244408985,0.037016420064163925,-0.0050956973818848325,0.034162015730058976,0.04026736915812072,-0.011978363123779347,0.08640774801195905,0.034162015730058976,0.04026736915812072
7,R8,Stor Bane,'23-R8,Stor bane 2,0.037016420064163925,0.035025061343045734,0.028887322511440418,0.032523300326164406,0.041509539802163445,0.02792236315411835,0.0461104769742095,0.032523300326164406,0.041509539802163445
8,R9,Stor Bane,'23-R9,Stor bane 2,0.035025061343045734,0.03535224987336372,0.047030947759319715,0.030508753762713777,0.03954136892337769,0.01028431588470733,0.05976580680138414,0.030508753762713777,0.03954136892337769
9,R10,Stor Bane,'23-R10,Stor bane 2,0.03535224987336372,,,0.02806018827420863,0.042644311472518806,0.027814397320823164,0.04289010242590427,0.02806018827420863,0.042644311472518806
10,R11,Stor Bane,'23-R11,Stor bane 2,0.035342311671474315,0.033730737530798846,0.0005957127304689128,0.027926418410002082,0.04275820493294655,-0.005531305490755589,0.07621592883370422,0.027926418410002082,0.04275820493294655
11,R12,Stor Bane,'23-R12,Stor bane 2,0.033730737530798846,0.030862478497380597,0.009111692905063348,0.02608829652664134,0.041373178534956354,0.01097336252068231,0.05648811254091538,0.02608829652664134,0.041373178534956354
12,R13,Stor Bane,'23-R13,Stor bane 2,0.030862478497380597,0.029622902245119813,0.028883697620169447,0.023331993770451694,0.038392963224309504,0.020436334534802997,0.041288622459958194,0.023331993770451694,0.038392963224309504
13,R14,Stor Bane,'23-R14,Stor bane 2,0.029622902245119813,0.02995431360922412,0.1344496972218408,0.023924580914700597,0.03532122357553903,-0.05999871972287877,0.1192445242131184,0.023924580914700597,0.03532122357553903
14,R15,Stor Bane,'23-R15,Stor bane 2,0.02995431360922412,0.030856644590244092,0.049347465352026436,0.02382268806624583,0.03608593915220241,0.00469860739944258,0.055210019819005654,0.02382268806624583,0.03608593915220241
15,R16,Stor Bane,'23-R16,Stor bane 2,0.030856644590244092,0.033283830000849085,0.048749932931799994,0.024483759486058597,0.03722952969442959,0.013680201195284358,0.04803308798520382,0.024483759486058597,0.03722952969442959
16,R17,Stor Bane,'23-R17,Stor bane 2,0.033283830000849085,0.03492750993141633,0.04089862904394945,0.027198817522569262,0.03936884247912891,0.018658205025210435,0.047909454976487735,0.027198817522569262,0.03936884247912891
17,R1,Stor Bane,'24-R1,Stor bane 2,0.03492750993141633,,,0.020492121708938646,0.04936289815389401,0.0009225105837391556,0.0689325092790935,0.020492121708938646,0.04936289815389401
18,R2,Stor Bane,'24-R2,Stor bane 2,0.0349132358757838,,,0.02071794165007058,0.04910853010149702,0.02058090015313787,0.04924557159842973,0.02071794165007058,0.04910853010149702
19,R3,Stor Bane,'24-R3,Stor bane 2,0.03285695752586601,,,0.019092126116470223,0.046621788935261796,0.006221888150713988,0.05949202690101803,0.019092126116470223,0.046621788935261796
20,R4,Stor Bane,'24-R4,Stor bane 2,0.03171169262299977,,,0.017812035009026558,0.04561135023697298,0.01353448243536463,0.049888902810634905,0.017812035009026558,0.04561135023697298
21,R5,Stor Bane,'24-R5,Stor bane 2,0.02831319708540078,,,0.014303078467543587,0.042323315703257966,0.009349089564003904,0.04727730460679765,0.014303078467543587,0.042323315703257966
22,R6,Stor Bane,'24-R6,Stor bane 2,0.028329352280854758,0.025065692223727627,0.021500159263897922,0.01413320336493118,0.04252550119677834,0.009465857146671187,0.04719284741503833,0.01413320336493118,0.04252550119677834
23,R7,Stor Bane,'24-R7,Stor bane 2,0.025065692223727627,,,0.015431243667769311,0.034700140779685945,0.010097752451460667,0.040033631995994585,0.015431243667769311,0.034700140779685945
24,R8,Stor Bane,'24-R8,Stor bane 2,0.02189025715438947,0.026767731556117537,0.03300345854504999,0.01209147582081215,0.03168903848796679,0.007066912015319067,0.03671360229345987,0.01209147582081215,0.03168903848796679
25,R9,Stor Bane,'24-R9,Stor bane 2,0.026767731556117537,,,0.01905026678283688,0.0344851963293982,-0.014508860969922474,0.06804432408215755,0.01905026678283688,0.0344851963293982
26,R10,Stor Bane,'24-R10,Stor bane 2,0.026902739959502875,0.02131714493579571,0.0032759672771668358,0.017254859503763965,0.036550620415241784,0.0066257270121181,0.047179752906887654,0.017254859503763965,0.036550620415241784
27,R11,Stor Bane,'24-R11,Stor bane 2,0.02131714493579571,0.02318268536389758,0.09680248893254904,0.012575729317423073,0.030058560554168348,-0.0350521272911621,0.07768641716275351,0.012575729317423073,0.030058560554168348
28,R12,Stor Bane,'24-R12,Stor bane 2,0.02318268536389758,,,0.014242980922279836,0.03212238980551532,-0.0010235998889705396,0.0473889706167657,0.014242980922279836,0.03212238980551532
29,R13,Stor Bane,'24-R13,Stor bane 2,0.023145896721293843,0.02055890276600191,0.012548098742646493,0.013919071985575458,0.03237272145701223,0.004578384877148581,0.041713408565439106,0.013919071985575458,0.03237272145701223
30,R14,Stor Bane,'24-R14,Stor bane 2,0.02055890276600191,0.01925238008547452,-0.004849425984108431,0.012227472694848609,0.028890332837155214,-0.016792689946686062,0.057910495478689886,0.012227472694848609,0.028890332837155214
31,R15,Stor Bane,'24-R15,Stor bane 2,0.01925238008547452,0.0164200884515963,-0.023140649137741897,0.010808996582251684,0.027695763588697353,-0.013846263371741777,0.05235102354269082,0.010808996582251684,0.027695763588697353
32,R16,Stor Bane,'24-R16,Stor bane 2,0.0164200884515963,0.017772431018382454,0.08826247625807941,0.007935725026462843,0.02490445187672976,-0.04629804962665453,0.07913822652984713,0.007935725026462843,0.02490445187672976
33,R17,Stor Bane,'24-R17,Stor bane 2,0.017772431018382454,0.020597699753422894,0.04021977662460664,0.009054252935473527,0.02649060910129138,-0.007282160425150286,0.04282702246191519,0.009054252935473527,0.02649060910129138
34,R18,Stor Bane,'24-R18,Stor bane 2,0.020597699753422894,0.02434478868824866,0.03325321329620683,0.012297108362797774,0.028898291144048016,0.005047787820934785,0.036147611685911005,0.012297108362797774,0.028898291144048016
35,R1,Stor Bane,'25-R1,Stor bane 2,0.024139947688070144,,,0.009258852866479133,0.03902104250966115,0.006954482959004131,0.04132541241713616,0.009258852866479133,0.03902104250966115
36,R2,Stor Bane,'25-R2,Stor bane 2,0.02402102278323019,0.031982396918797576,0.11475769736943368,0.009434916140992395,0.038607129425467984,-0.02531039604282791,0.07335244160928829,0.009434916140992395,0.038607129425467984
37,R3,Stor Bane,'25-R3,Stor bane 2,0.031982396918797576,0.04306845656459979,0.061292471744213387,0.01785699980819487,0.04610779402940028,0.00860752115097272,0.05535727268662243,0.01785699980819487,0.04610779402940028
38,R4,Stor Bane,'25-R4,Stor bane 2,0.04306845656459979,0.0344999802578489,0.015304893421527854,0.031576492520442305,0.05456042060875727,0.02217370467870806,0.06396320845049151,0.031576492520442305,0.05456042060875727
39,R5,Stor Bane,'25-R5,Stor bane 2,0.0344999802578489,0.03577403799260414,0.03773411849111281,0.02462157506874909,0.044378385446948714,0.01835834877538541,0.0506416117403124,0.02462157506874909,0.044378385446948714
40,R6,Stor Bane,'25-R6,Stor bane 2,0.03577403799260414,,,0.027617690482437014,0.043930385502771264,0.005309099564926888,0.0662389764202814,0.027617690482437014,0.043930385502771264
41,R7,Stor Bane,'25-R7,Stor bane 2,0.0355228855804024,0.03197862590172739,0.017247251110761974,0.027044717831716122,0.04400105332908867,0.015986365080665112,0.05505940608013968,0.027044717831716122,0.04400105332908867
42,R8,Stor Bane,'25-R8,Stor bane 2,0.03197862590172739,,,0.023991905411480115,0.03996534639197467,0.017515367565056568,0.046441884238398214,0.023991905411480115,0.03996534639197467
43,R9,Stor Bane,'25-R9,Stor bane 2,0.0319134029678655,0.024067910250825424,0.020263969174870847,0.023599663774094802,0.040227142161636205,0.021735258407114332,0.04209154752861667,0.023599663774094802,0.040227142161636205
44,R10,Stor Bane,'25-R10,Stor bane 2,0.024067910250825424,,,0.016531925669915855,0.031603894831734994,0.00034057126353009143,0.04779524923812076,0.016531925669915855,0.031603894831734994
45,R11,Stor Bane,'25-R11,Stor bane 2,0.02410062557267457,,,0.016295145278967367,0.031906105866381776,-0.04147952199096058,0.08968077313630973,0.016295145278967367,0.031906105866381776
46,R12,Stor Bane,'25-R12,Stor bane 2,0.024104958873300487,0.02452638769054409,0.02718156616121119,0.015961794962614656,0.03224812278398632,0.0025310027594199896,0.045678914987180984,0.015961794962614656,0.03224812278398632
47,R13,Stor Bane,'25-R13,Stor bane 2,0.02452638769054409,,,0.016635591407411936,0.032417183973676246,-0.060703241810575695,0.10975601719166388,0.016635591407411936,0.032417183973676246
48,R14,Stor Bane,'25-R14,Stor bane 2,0.024529335386458524,,,0.016304094338614745,0.0327545764343023,0.0032819208793888714,0.045776749893528174,0.016304094338614745,0.0327545764343023
49,R15,Stor Bane,'25-R15,Stor bane 2,0.024499823524627602,0.023351158621140213,0.01813889240132744,0.01595787420356866,0.033041772845686546,0.0038360776997351485,0.04516356934952005,0.01595787420356866,0.033041772845686546
50,R16,Stor Bane,'25-R16,Stor bane 2,0.023351158621140213,0.022830101842810983,0.021501029029678077,0.015233728318852932,0.03146858892342749,0.008427314212464706,0.03827500302981572,0.015233728318852932,0.03146858892342749
51,R17,Stor Bane,'25-R17,Stor bane 2,0.022830101842810983,0.016557524585564885,-0.0005111334178784475,0.015629612728804344,0.03003059095681762,0.008785395314477105,0.03687480837114486,0.015629612728804344,0.03003059095681762
52,R1,Stor Bane,'26-R1,Stor bane 2,0.016557524585564885,0.022914704636902816,0.13779724240488453,0.0019679322785041004,0.03114711689262567,-0.047497688071675585,0.08061273724280535,0.0019679322785041004,0.03114711689262567
53,R2,Stor Bane,'26-R2,Stor bane 2,0.022914704636902816,0.01692116898896512,-0.010122746695796603,0.008758174465272843,0.03707123480853279,-0.011654580482883148,0.05748398975668878,0.008758174465272843,0.03707123480853279
54,R3,Stor Bane,'26-R3,Stor bane 2,0.01692116898896512,,,0.003814759787721325,0.03002757819020891,-0.02556729911412895,0.05940963709205919,0.003814759787721325,0.03002757819020891
