x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.01672856920335281,,,0.006863967549495378,0.02659317085721024,0.00686373696182341,0.02659340144488221,0.006863967549495378,0.02659317085721024
2,R2,Stor Bane,'23-R2,Stor bane 2,0.0195965793673095,,,0.007161741075421151,0.032031417659197856,-0.0045059468181118945,0.0436991055527309,0.007161741075421151,0.032031417659197856
3,R3,Stor Bane,'23-R3,Stor bane 2,0.022936650049209525,0.028218917090776806,0.03771247437202874,0.011964723026966117,0.033908577071452936,0.00568185517195547,0.04019144492646358,0.011964723026966117,0.033908577071452936
4,R4,Stor Bane,'23-R4,Stor bane 2,0.03052640678811551,0.029874840303124716,0.04023723403227031,0.019889189530948346,0.041163624045282676,0.008670682530050516,0.0523821310461805,0.019889189530948346,0.041163624045282676
5,R5,Stor Bane,'23-R5,Stor bane 2,0.026010033835273737,0.031131900868449136,0.03892897992092159,0.017529231071155258,0.03449083659939221,0.01226523040835131,0.03975483726219617,0.017529231071155258,0.03449083659939221
6,R6,Stor Bane,'23-R6,Stor bane 2,0.04911411119666262,0.04274684488171923,0.0010327868336101886,0.03335602055017095,0.06487220184315429,0.0029255083397892387,0.09530271405353599,0.03335602055017095,0.06487220184315429
7,R8,Stor Bane,'23-R8,Stor bane 2,0.025374365686759697,0.030407402531585533,0.03229837609924502,0.018402040217671976,0.032346691155847415,0.01721824594062047,0.033530485432898924,0.018402040217671976,0.032346691155847415
8,R9,Stor Bane,'23-R9,Stor bane 2,0.03952902199571202,0.04061413114060039,0.05177360472240444,0.031344494112818935,0.0477135498786051,0.015165315848656612,0.06389272814276742,0.031344494112818935,0.0477135498786051
9,R10,Stor Bane,'23-R10,Stor bane 2,0.028426693342864223,,,0.022802996821856793,0.034050389863871655,0.022802592354739786,0.03405079433098866,0.022802996821856793,0.034050389863871655
10,R11,Stor Bane,'23-R11,Stor bane 2,0.04802318099102988,0.04345968443793921,0.005629498484982065,0.035444849639131304,0.06060151234292846,0.008281731664015607,0.08776463031804416,0.035444849639131304,0.06060151234292846
11,R12,Stor Bane,'23-R12,Stor bane 2,0.03718178767905041,0.03313284525024692,0.008508104236620184,0.02822387829420473,0.04613969706389608,0.011957530610461443,0.062406044747639375,0.02822387829420473,0.04613969706389608
12,R13,Stor Bane,'23-R13,Stor bane 2,0.02745447558768828,0.029688378658257717,0.033167017343245675,0.021103352906362366,0.03380559826901419,0.01740536286378096,0.0375035883115956,0.021103352906362366,0.03380559826901419
13,R14,Stor Bane,'23-R14,Stor bane 2,0.06254495521548978,0.06783043233698435,0.13608115464812354,0.037549236040225344,0.08754067439075422,-0.03218966441084066,0.1572795748418202,0.037549236040225344,0.08754067439075422
14,R15,Stor Bane,'23-R15,Stor bane 2,0.03878032546748782,0.03985555863844646,0.05137935704373042,0.030094312462661893,0.04746633847231374,0.010820177257409448,0.06674047367756619,0.030094312462661893,0.04746633847231374
15,R16,Stor Bane,'23-R16,Stor bane 2,0.037104445445273734,0.038159345750311234,0.04874925634671534,0.029556093764536575,0.04465279712601089,0.014963681897049538,0.05924520899349793,0.029556093764536575,0.04465279712601089
16,R17,Stor Bane,'23-R17,Stor bane 2,0.03423505687793266,0.036044340499197226,0.04238824753331727,0.02797485982229965,0.040495253933565664,0.019704568829653005,0.04876554492621231,0.02797485982229965,0.040495253933565664
17,R1,Stor Bane,'24-R1,Stor bane 2,0.052688995023959226,,,0.040830775492296495,0.06454721455562196,0.013054603075285935,0.09232338697263251,0.040830775492296495,0.06454721455562196
18,R2,Stor Bane,'24-R2,Stor bane 2,0.040170127867936146,,,0.03166948576270654,0.04867076997316575,0.02443871248147557,0.055901543254396724,0.03166948576270654,0.04867076997316575
19,R3,Stor Bane,'24-R3,Stor bane 2,0.04086522166010977,,,0.03183672832889273,0.04989371499132682,0.021078675189762624,0.06065176813045692,0.03183672832889273,0.04989371499132682
20,R4,Stor Bane,'24-R4,Stor bane 2,0.03766554640284151,,,0.029015544178627443,0.04631554862705558,0.022691892149719176,0.05263920065596385,0.029015544178627443,0.04631554862705558
21,R5,Stor Bane,'24-R5,Stor bane 2,0.039035667400805586,,,0.029970445319035727,0.048100889482575446,0.02090498368873273,0.05716635111287845,0.029970445319035727,0.048100889482575446
22,R6,Stor Bane,'24-R6,Stor bane 2,0.03427009437370719,0.028192497214664228,0.02425716995836069,0.02567704503448659,0.04286314371292779,0.022915777113888813,0.04562441163352557,0.02567704503448659,0.04286314371292779
23,R7,Stor Bane,'24-R7,Stor bane 2,0.03284852600280257,,,0.0258092976480243,0.03988775435758084,0.014819897353484372,0.05087715465212076,0.0258092976480243,0.03988775435758084
24,R8,Stor Bane,'24-R8,Stor bane 2,0.026655213456161134,0.03146364284299575,0.03475367568031196,0.02045770206635338,0.032852724845968885,0.01848908502828378,0.03482134188403849,0.02045770206635338,0.032852724845968885
25,R9,Stor Bane,'24-R9,Stor bane 2,0.05277627239577104,,,0.041532187223672835,0.06402035756786924,0.006725326083454504,0.09882721870808758,0.041532187223672835,0.06402035756786924
26,R10,Stor Bane,'24-R10,Stor bane 2,0.04164028837966106,0.038255592451210255,0.009284554189292749,0.03352109242567392,0.04975948433364819,0.01627362277239955,0.06700695398692257,0.03352109242567392,0.04975948433364819
27,R11,Stor Bane,'24-R11,Stor bane 2,0.055174868908556766,0.05809942586766596,0.10586719929166755,0.04044681286091957,0.06990292495619396,-0.006107909147950681,0.11645764696506422,0.04044681286091957,0.06990292495619396
28,R12,Stor Bane,'24-R12,Stor bane 2,0.04125581578065514,,,0.03269052768445184,0.04982110387685844,0.012936198857396733,0.06957543270391355,0.03269052768445184,0.04982110387685844
29,R13,Stor Bane,'24-R13,Stor bane 2,0.031564444963041866,0.02517366862063824,0.015100559933667768,0.024950063187630073,0.03817882673845366,0.02097333482682205,0.04215555509926168,0.024950063187630073,0.03817882673845366
30,R14,Stor Bane,'24-R14,Stor bane 2,0.04022816182423229,0.037669293827488654,-0.0011004408395507426,0.029829680524754,0.05062664312371058,-0.002130487569487381,0.08258681121795197,0.029829680524754,0.05062664312371058
31,R15,Stor Bane,'24-R15,Stor bane 2,0.03809635096958988,0.03462629913199321,-0.020697052490907808,0.027577781052408573,0.04861492088677119,-0.00529292966767151,0.08148563160685127,0.027577781052408573,0.04861492088677119
32,R16,Stor Bane,'24-R16,Stor bane 2,0.04252732733518522,0.04498997664393506,0.09267021561706468,0.027954236596867205,0.05710041807350323,-0.02352949469707237,0.1085841493674428,0.027954236596867205,0.05710041807350323
33,R17,Stor Bane,'24-R17,Stor bane 2,0.0309338360268359,0.03186912460456487,0.04127614608523977,0.022711173850847734,0.03915649820282407,0.0017350106473562575,0.06013266140631554,0.022711173850847734,0.03915649820282407
34,R18,Stor Bane,'24-R18,Stor bane 2,0.02560533401005962,0.029273717614128565,0.04284716867481997,0.01921807328172581,0.03199259473839343,0.011685235916222477,0.039525432103896765,0.01921807328172581,0.03199259473839343
35,R1,Stor Bane,'25-R1,Stor bane 2,0.028302676936595828,,,0.019557357114078494,0.03704799675911316,0.007847459890191352,0.0487578939830003,0.019557357114078494,0.03704799675911316
36,R2,Stor Bane,'25-R2,Stor bane 2,0.044188889642340246,0.048768721245869784,0.12333999013334207,0.03059735180313665,0.05778042748154384,-0.01295639889478304,0.10133417817946352,0.03059735180313665,0.05778042748154384
37,R3,Stor Bane,'25-R3,Stor bane 2,0.03229887476708468,0.03671770078226719,0.06179255611472989,0.023052628066902576,0.041545121467266785,0.008128505379378113,0.056469244154791244,0.023052628066902576,0.041545121467266785
