x_pos,race_local,race_display,group,series,prior_pct,obs_pct,q25_pct,q75_pct
1,R1,'24-R1,Stor Bane,Stor bane 3,0,11.0749868904,-2.7910456925,2.87118168524
2,R2,'24-R2,Stor Bane,Stor bane 3,3.54264219137,1.78887406966,1.07363397555,6.0719628876
3,R3,'24-R3,Stor Bane,Stor bane 3,2.02180847571,1.43737829261,0.888965542308,3.16737166156
4,R4,'24-R4,Stor Bane,Stor bane 3,1.94089399077,0.16057312253,0.682830927556,3.21467694045
5,R5,'24-R5,Stor Bane,Stor bane 3,1.29799787874,1.29799787874,0.0831371522222,2.52760521119
6,R6,'24-R6,Stor Bane,Stor bane 3,1.29799787874,-1.77727973909,0.152669478112,2.45642405451
7,R7,'24-R7,Stor Bane,Stor bane 3,0.127113719717,-1.67841249787,-0.996159251497,1.26313106689
8,R8,'24-R8,Stor Bane,Stor bane 3,-0.105654470911,-0.0754499431636,-1.35244311836,1.15689211298
9,R9,'24-R9,Stor Bane,Stor bane 3,-0.0888921008822,,-1.16349352491,0.997392943517
10,R10,'24-R10,Stor Bane,Stor bane 3,-0.0888921008822,5.28662334585,-2.06087919101,1.92280060485
11,R11,'24-R11,Stor Bane,Stor bane 3,2.35908965054,8.39535565515,0.720021693842,4.02483099076
12,R12,'24-R12,Stor Bane,Stor bane 3,2.83243805694,2.53806947897,1.10698646896,4.58733551495
13,R13,'24-R13,Stor Bane,Stor bane 3,2.74817117031,-0.33282659845,1.13252610425,4.38962701239
14,R14,'24-R14,Stor Bane,Stor bane 3,1.6229772858,-3.46159753692,0.171042433986,3.09595728961
15,R15,'24-R15,Stor Bane,Stor bane 3,0.974001638375,2.73458090042,-0.539160688175,2.51018468587
16,R16,'24-R16,Stor Bane,Stor bane 3,1.29665467612,-3.11622493646,-0.236679419322,2.85355568407
17,R17,'24-R17,Stor Bane,Stor bane 3,1.01590506502,1.27668342501,-0.614879789259,2.67344904817
18,R18,'24-R18,Stor Bane,Stor bane 3,1.12269894153,1.22529473704,-0.211357504398,2.47459014858
19,R1,'25-R1,Stor Bane,Stor bane 2,1.15218960588,2.82493901211,-1.67101422498,4.05645274806
20,R2,'25-R2,Stor Bane,Stor bane 2,1.97427386615,5.92763163213,-0.172251544109,4.16695449286
21,R3,'25-R3,Stor Bane,Stor bane 2,2.66879693798,1.85409011291,0.589631577217,4.79093818532
22,R4,'25-R4,Stor Bane,Stor bane 2,2.3663505427,,0.578875170203,4.18559270719
23,R5,'25-R5,Stor Bane,Stor bane 2,2.3663505427,1.48021448009,0.450195257915,4.31905778306
24,R6,'25-R6,Stor Bane,Stor bane 2,1.68103980998,1.65338633975,0.537418334137,2.83767007501
25,R7,'25-R7,Stor Bane,Stor bane 2,1.67794666888,2.55166019494,0.398442127225,2.97375755789
26,R8,'25-R8,Stor Bane,Stor bane 2,1.93868683041,4.42418234135,0.660918087386,3.23267530391
27,R9,'25-R9,Stor Bane,Stor bane 2,3.11256715425,5.72326266356,1.9425572147,4.29600547244
28,R10,'25-R10,Stor Bane,Stor bane 2,4.94262031816,6.2211626083,3.0847575883,6.83396669782
29,R11,'25-R11,Stor Bane,Stor bane 2,5.41402042917,0.661524490306,3.76790584933,7.08624802716
30,R12,'25-R12,Stor Bane,Stor bane 2,5.13941822464,-0.370651371772,3.39334657517,6.91497693789
31,R13,'25-R13,Stor Bane,Stor bane 2,3.03755173506,10.4502754855,1.51375480774,4.58422198708
32,R14,'25-R14,Stor Bane,Stor bane 2,3.25515189203,1.46742032801,1.59731269274,4.9400432912
33,R15,'25-R15,Stor Bane,Stor bane 2,2.75516121648,2.24819951801,1.18893952047,4.34562519048
34,R16,'25-R16,Stor Bane,Stor bane 2,2.53712063373,1.63891054015,1.16559545634,3.92723989247
35,R17,'25-R17,Stor Bane,Stor bane 2,2.20183909934,-1.25464729336,0.914916836008,3.50517289988
36,R1,'26-R1,Stor Bane,Stor bane 2,0.923822088622,-13.2560547387,-1.89300790048,3.82152838448
37,R2,'26-R2,Stor Bane,Stor bane 2,-1.60637236239,-6.97997669045,-4.2001266011,1.05760703229
