x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,0.04610741707954594,0.0533117977217934,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 1,0.04610741707954594,0.03275517499788729,-0.0024469817276522032,0.0358561592451666,0.05635867491392527,0.026424791676183678,0.06579004248290819,0.0358561592451666,0.05635867491392527
3,R3,Lille Bane,'23-R3,Lille bane 1,0.03275517499788729,0.02307730957958623,-0.023704893980627563,0.023105802455944152,0.04240454753983043,0.008715044187816556,0.056795305807958024,0.023105802455944152,0.04240454753983043
4,R4,Lille Bane,'23-R4,Lille bane 1,0.02307730957958623,0.02604038971211321,0.048396367821088165,0.013778107435408084,0.03237651172376438,8.65536007167364e-06,0.046145963799100784,0.013778107435408084,0.03237651172376438
5,R5,Lille Bane,'23-R5,Lille bane 1,0.02604038971211321,0.023476264859438725,0.02336664469283879,0.016838627236019255,0.035242152188207164,0.016643341224292882,0.03543743819993354,0.016838627236019255,0.035242152188207164
6,R6,Lille Bane,'23-R6,Lille bane 1,0.023476264859438725,0.022850865698933003,-0.0290162712661967,0.019379197553742098,0.027573332165135352,-0.014325036791347778,0.06127756651022523,0.019379197553742098,0.027573332165135352
7,R8,Lille Bane,'23-R8,Lille bane 1,0.022850865698933003,0.028393196124401814,0.09522702455276642,0.016344510630149092,0.029357220767716914,-0.0008697869567925974,0.0465715183546586,0.016344510630149092,0.029357220767716914
8,R9,Lille Bane,'23-R9,Lille bane 1,0.028393196124401814,0.028331976632065277,0.026537111768437743,0.021266295766639454,0.03552009648216418,-0.01217785921665247,0.0689642514654561,0.021266295766639454,0.03552009648216418
9,R10,Lille Bane,'23-R10,Lille bane 1,0.028331976632065277,,,0.017010628986221722,0.03965332427790883,0.000645955066846584,0.056017998197283966,0.017010628986221722,0.03965332427790883
10,R11,Lille Bane,'23-R11,Lille bane 1,0.028332140206836595,0.03605697785434722,0.05904933058372873,0.0166982678096085,0.03996601260406469,0.004194963074742635,0.05246931733893055,0.0166982678096085,0.03996601260406469
11,R12,Lille Bane,'23-R12,Lille bane 1,0.03605697785434722,0.019630604211853742,0.0191629318498788,0.025299447893898,0.046814507814796444,0.025129708665053253,0.046984247043641195,0.025299447893898,0.046814507814796444
12,R13,Lille Bane,'23-R13,Lille bane 1,0.019630604211853746,0.01820039079285961,0.005169361143047051,0.01552387609318694,0.023737332330520552,0.006560973239501385,0.0327002351842061,0.01552387609318694,0.023737332330520552
13,R14,Lille Bane,'23-R14,Lille bane 1,0.018200390792859615,0.018061071372770396,-0.03084969353976153,0.012934815268136661,0.02346596631758257,-0.08272664503376284,0.11912742661948209,0.012934815268136661,0.02346596631758257
14,R15,Lille Bane,'23-R15,Lille bane 1,0.018061071372770396,0.016963156129438887,-0.024411926070950177,0.011730766105131008,0.024391376640409784,-0.022358674746275273,0.058480817491816064,0.011730766105131008,0.024391376640409784
15,R16,Lille Bane,'23-R16,Lille bane 1,0.016963156129438887,,,0.009786462694114163,0.02413984956476361,0.0021929426268653684,0.031733369632012405,0.009786462694114163,0.02413984956476361
16,R17,Lille Bane,'23-R17,Lille bane 1,0.01696656541074805,0.020586585576762576,0.044140085570843826,0.009488026591519115,0.024445104229976984,-0.005082122044396519,0.03901525286589262,0.009488026591519115,0.024445104229976984
17,R1,Lille Bane,'24-R1,Lille bane 1,0.020586585576762576,,,-0.0010731788277168648,0.04224634998124202,-0.004797798027643376,0.045970969181168525,-0.0010731788277168648,0.04224634998124202
18,R2,Lille Bane,'24-R2,Lille bane 1,0.025695271657964352,,,0.004789627150869637,0.04660091616505907,-0.005422137621356002,0.056812680937284706,0.004789627150869637,0.04660091616505907
19,R3,Lille Bane,'24-R3,Lille bane 1,0.02726746904028888,,,0.006105177464109841,0.04842976061646792,-0.011407372774833995,0.06594231085541175,0.006105177464109841,0.04842976061646792
20,R4,Lille Bane,'24-R4,Lille bane 1,0.028564924860190806,0.03413239820833052,0.03954530530491541,0.007124421628098336,0.050005428092283276,-0.0028894907765630584,0.06001934049694467,0.007124421628098336,0.050005428092283276
21,R5,Lille Bane,'24-R5,Lille bane 1,0.03413239820833052,0.0350260378380497,0.03557676216466515,0.018044244933067326,0.050220551483593716,0.006636326247744871,0.06162847016891617,0.018044244933067326,0.050220551483593716
22,R6,Lille Bane,'24-R6,Lille bane 1,0.0350260378380497,0.032964665889541014,0.009176281093985834,0.021491545160488623,0.04856053051561078,-0.004903712192037536,0.07495578786813695,0.021491545160488623,0.04856053051561078
23,R7,Lille Bane,'24-R7,Lille bane 1,0.032964665889541014,,,0.019745907527286284,0.046183424251795745,0.013592489999484161,0.05233684177959787,0.019745907527286284,0.046183424251795745
24,R8,Lille Bane,'24-R8,Lille bane 1,0.03259488227140652,0.019529312116806335,0.0014540565576383266,0.018936288360318965,0.04625347618249408,0.011398218380512332,0.05379154616230071,0.018936288360318965,0.04625347618249408
25,R9,Lille Bane,'24-R9,Lille bane 1,0.019529312116806335,0.02362399417824307,0.11718100918131993,0.008480997228783283,0.03057762700482939,-0.034947718000555156,0.07400634223416783,0.008480997228783283,0.03057762700482939
26,R10,Lille Bane,'24-R10,Lille bane 1,0.02362399417824307,,,0.00961214800016695,0.037635840356319186,-0.034594453381628046,0.08184244173811418,0.00961214800016695,0.037635840356319186
27,R11,Lille Bane,'24-R11,Lille bane 1,0.023686300240659517,,,0.00933010424589127,0.03804249623542776,-0.029628899934456606,0.07700150041577564,0.00933010424589127,0.03804249623542776
28,R12,Lille Bane,'24-R12,Lille bane 1,0.023841946051616138,,,0.009053871488583411,0.03863002061464886,-0.00828715647263984,0.055971048575872116,0.009053871488583411,0.03863002061464886
29,R13,Lille Bane,'24-R13,Lille bane 1,0.023816923544472287,,,0.008621834799917336,0.03901201228902724,-0.017096745655049542,0.06473059274399412,0.008621834799917336,0.03901201228902724
30,R14,Lille Bane,'24-R14,Lille bane 1,0.023779267869866963,0.03771382122194428,0.06464386224287379,0.008181214063203617,0.03937732167653031,-0.00309195439760198,0.050650490137335906,0.008181214063203617,0.03937732167653031
31,R15,Lille Bane,'24-R15,Lille bane 1,0.03771382122194428,,,0.024525172967629454,0.0509024694762591,-0.032189323559052754,0.10761696600294131,0.024525172967629454,0.0509024694762591
32,R16,Lille Bane,'24-R16,Lille bane 1,0.037953673945080854,0.03618892907025224,-0.01843583261549865,0.024291661299955563,0.05161568659020614,-0.037688960493559326,0.11359630838372103,0.024291661299955563,0.05161568659020614
33,R17,Lille Bane,'24-R17,Lille bane 1,0.03618892907025224,0.028970121146419614,-0.03834098693906067,0.02228568340096107,0.050092174739543416,-0.00943574866973148,0.08181360681023597,0.02228568340096107,0.050092174739543416
34,R18,Lille Bane,'24-R18,Lille bane 1,0.028970121146419614,0.008858547503052407,-8.241417309007293e-05,0.015536014481894143,0.042404227810945085,0.012761774739648908,0.04517846755319032,0.015536014481894143,0.042404227810945085
35,R1,Lille Bane,'25-R1,Lille bane 2,0.008858547503052407,-0.0006288749214378704,-0.025439109214517273,-0.012664741923286545,0.030381836929391358,-0.030027654320560294,0.04774474932666511,-0.012664741923286545,0.030381836929391358
36,R2,Lille Bane,'25-R2,Lille bane 2,-0.0006288749214378711,-0.004894538291366824,-0.04670842075465714,-0.018685014752824254,0.01742726490994851,-0.05981644389929695,0.05855869405642121,-0.018685014752824254,0.01742726490994851
37,R3,Lille Bane,'25-R3,Lille bane 2,-0.004894538291366824,-0.02071799563613109,-0.07018984427748048,-0.022457929759912995,0.012668853177179348,-0.040210170725588405,0.03042109414285476,-0.022457929759912995,0.012668853177179348
38,R4,Lille Bane,'25-R4,Lille bane 2,-0.02071799563613109,0.006039045517717541,0.013293415620690852,-0.03636947018288733,-0.005066521089374856,-0.03834885910873008,-0.0030871321635321074,-0.03636947018288733,-0.005066521089374856
39,R5,Lille Bane,'25-R5,Lille bane 2,0.006039045517717543,0.0010240722828124334,-0.004749527257158672,-0.002032973011211271,0.014111064046646356,-0.005664719988633343,0.01774281102406843,-0.002032973011211271,0.014111064046646356
40,R6,Lille Bane,'25-R6,Lille bane 2,0.0010240722828124334,,,-0.005856062484580661,0.007904207050205527,-0.018872095438860235,0.020920240004485103,-0.005856062484580661,0.007904207050205527
41,R7,Lille Bane,'25-R7,Lille bane 2,0.0010312431044378722,-0.0038760700684118124,-0.029627892859383654,-0.0067278110999386045,0.008790297308814348,-0.018440258537033388,0.020502744745909133,-0.0067278110999386045,0.008790297308814348
42,R8,Lille Bane,'25-R8,Lille bane 2,-0.003876070068411813,,,-0.011852633572656524,0.004100493435832898,-0.020902475464780357,0.01315033532795673,-0.011852633572656524,0.004100493435832898
43,R9,Lille Bane,'25-R9,Lille bane 2,-0.003834777253517307,-0.0019730380664518053,0.013424028567426883,-0.012578583378999563,0.004909028871964949,-0.030494025312220063,0.022824470805185446,-0.012578583378999563,0.004909028871964949
44,R10,Lille Bane,'25-R10,Lille bane 2,-0.0019730380664518057,-0.0015641725187696637,-5.8276541090619693e-05,-0.014126780272739666,0.010180704139836055,-0.029145845869221396,0.025199769736317785,-0.014126780272739666,0.010180704139836055
45,R11,Lille Bane,'25-R11,Lille bane 2,-0.0015641725187696626,,,-0.012954270444480151,0.009825925406940824,-0.051807973783327,0.04867962874578768,-0.012954270444480151,0.009825925406940824
46,R12,Lille Bane,'25-R12,Lille bane 2,-0.001600023044535403,,,-0.013540549520764666,0.010340503431693862,-0.06986674082805341,0.0666666947389826,-0.013540549520764666,0.010340503431693862
47,R13,Lille Bane,'25-R13,Lille bane 2,-0.0016562883041206424,,,-0.01412331202922794,0.010810735420986655,-0.029467837025707835,0.026155260417466554,-0.01412331202922794,0.010810735420986655
48,R14,Lille Bane,'25-R14,Lille bane 2,-0.0015973998209440914,-0.00884609867723932,-0.01220303338586193,-0.014568289564880252,0.011373489922992069,-0.017415104382964963,0.014220304741076781,-0.014568289564880252,0.011373489922992069
49,R15,Lille Bane,'25-R15,Lille bane 2,-0.00884609867723932,,,-0.01711250111832499,-0.0005796962361536481,-0.031245863063649286,0.013553665709170645,-0.01711250111832499,-0.0005796962361536481
50,R16,Lille Bane,'25-R16,Lille bane 2,-0.009021123442186226,,,-0.018031691006986466,-1.0555877385985679e-05,-0.02134839412732569,0.003306147242953238,-0.018031691006986466,-1.0555877385985679e-05
51,R17,Lille Bane,'25-R17,Lille bane 2,-0.009065463900060826,,,-0.01875578920757156,0.000624861407449908,-0.035039013032315054,0.016908085232193407,-0.01875578920757156,0.000624861407449908
52,R1,Lille Bane,'26-R1,Lille bane 2,-0.009279349927384209,,,-0.03177347237319982,0.013214772518431407,-0.11281289672319465,0.09425419686842625,-0.03177347237319982,0.013214772518431407
53,R2,Lille Bane,'26-R2,Lille bane 2,-0.009304188367914891,-0.015609209139176176,-0.0471823976172324,-0.03179497521814953,0.013186598482319751,-0.06836862907100869,0.049760252335178896,-0.03179497521814953,0.013186598482319751
54,R3,Lille Bane,'26-R3,Lille bane 2,-0.015609209139176176,,,-0.03670744574904691,0.00548902747069456,-0.07417480982432745,0.042956391545975095,-0.03670744574904691,0.00548902747069456
