x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.00424005103698238,0.03148605193162854,0.035724729034621205,-0.0023145361619076885,0.010794638235872449,-0.004903596816978725,0.013383698890943485,-0.0023145361619076885,0.010794638235872449
2,R2,Lille Bane,'23-R2,Lille bane 1,0.03063042588530434,0.02352719335759812,-0.00891641412853339,0.022382075917942265,0.038878775852666414,0.010930463701672024,0.05033038806893665,0.022382075917942265,0.038878775852666414
3,R3,Lille Bane,'23-R3,Lille bane 1,0.02287907178149635,0.015015213213989069,-0.02634118499166682,0.014414236123087293,0.03134390743990541,0.0013568975682626064,0.044401245994730096,0.014414236123087293,0.03134390743990541
4,R4,Lille Bane,'23-R4,Lille bane 1,0.013169648691285066,0.01673606744237491,0.042389714143039825,0.004192767843017187,0.022146529539552946,-0.011336554067323333,0.037675851449893466,0.004192767843017187,0.022146529539552946
5,R5,Lille Bane,'23-R5,Lille bane 1,0.025656090128550278,0.02173018362743348,0.01909541033962192,0.020858331003705263,0.030453849253395292,0.01928719009229207,0.03202499016480848,0.020858331003705263,0.030453849253395292
6,R6,Lille Bane,'23-R6,Lille bane 1,0.003416406428092888,-0.0001513400611121013,-0.032909748812475215,-0.008905406741071384,0.015738219597257158,-0.03634324979733075,0.04317606265351652,-0.008905406741071384,0.015738219597257158
7,R8,Lille Bane,'23-R8,Lille bane 1,0.010100677154570463,0.018890469528614222,0.09309159757662755,0.0027081687178071535,0.01749318559133377,-0.012700497852744751,0.03290185216188568,0.0027081687178071535,0.01749318559133377
8,R9,Lille Bane,'23-R9,Lille bane 1,0.012757030884156514,0.013718023983584172,0.024056089030045413,0.0005212203547556183,0.024992841413557412,-0.029662959205397237,0.055177020973710265,0.0005212203547556183,0.024992841413557412
9,R10,Lille Bane,'23-R10,Lille bane 1,0.01782017964902062,,,0.009167667776114883,0.026472691521926356,-0.010526251203028789,0.04616661050107003,0.009167667776114883,0.026472691521926356
10,R11,Lille Bane,'23-R11,Lille bane 1,0.0192039443959415,0.02321474307197101,0.054644449209435564,0.01157790518442124,0.026829983607461756,-0.004357988357628559,0.04276587714951156,0.01157790518442124,0.026829983607461756
11,R12,Lille Bane,'23-R12,Lille bane 1,0.025940768989239252,0.023339118724554523,0.016857801841437592,0.020930001174622015,0.03095153680385649,0.016407217453234528,0.03547432052524398,0.020930001174622015,0.03095153680385649
12,R13,Lille Bane,'23-R13,Lille bane 1,0.021697907748252594,0.019435350457518707,0.003941849817172383,0.016105048957294872,0.027290766539210316,0.0059740403104854845,0.037421775186019704,0.016105048957294872,0.027290766539210316
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.009735941179058186,-0.011083316156766491,-0.031324416309452374,-0.03662258123665691,0.017150698878540538,-0.1186165394181029,0.09914465705998654,-0.03662258123665691,0.017150698878540538
14,R15,Lille Bane,'23-R15,Lille bane 1,0.010937888937270617,0.00853208519130379,-0.02536607513099476,0.00041626584048046374,0.021459512034060768,-0.029965178055862282,0.05184095593040351,0.00041626584048046374,0.021459512034060768
15,R16,Lille Bane,'23-R16,Lille bane 1,0.018702013999076852,,,0.013417596747526647,0.023986431250627056,0.004576585942115258,0.03282744205603845,0.013417596747526647,0.023986431250627056
16,R17,Lille Bane,'23-R17,Lille bane 1,0.01363718767032221,0.01612760449707588,0.04347757104018157,0.005965933496077467,0.021308441844566952,-0.014156275114574866,0.041430650455219285,0.005965933496077467,0.021308441844566952
17,R1,Lille Bane,'24-R1,Lille bane 1,0.017331971214173292,,,0.011080473278808838,0.023583469149537746,0.00394534596520168,0.030718596463144905,0.011080473278808838,0.023583469149537746
18,R2,Lille Bane,'24-R2,Lille bane 1,0.010347246521366985,,,0.0020399316660247024,0.018654561376709268,-0.017124390917778096,0.03781888396051207,0.0020399316660247024,0.018654561376709268
19,R3,Lille Bane,'24-R3,Lille bane 1,0.011704539300404132,,,0.00400628149068318,0.019402797110125082,-0.011626428612944637,0.0350355072137529,0.00400628149068318,0.019402797110125082
20,R4,Lille Bane,'24-R4,Lille bane 1,0.010851178913802514,0.013856423263332088,0.040591714792649114,0.0027326941857431144,0.018969663641861916,-0.01479431643448288,0.03649667426208791,0.0027326941857431144,0.018969663641861916
21,R5,Lille Bane,'24-R5,Lille bane 1,0.015445433423977192,0.01858206394761904,0.038488489884016985,0.008324958381544685,0.022565908466409698,-0.004278992976024111,0.035169859823978494,0.008324958381544685,0.022565908466409698
22,R6,Lille Bane,'24-R6,Lille bane 1,0.014150298991688369,0.01401135055698321,0.011405019613855316,0.0038316984165031025,0.024468899566873634,-0.02643722672974186,0.054737824713118596,0.0038316984165031025,0.024468899566873634
