x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,-3.7081849909656572,,,-4.4987514237246895,-2.911074190526397,-4.706477139419352,-2.699434763266406,-4.4987514237246895,-2.911074190526397
2,R2,'23-R2,Lille Bane,Lille bane 1,-3.752365386163581,,,-4.910103955459988,-2.5805311174228462,-5.808900048987631,-1.6509290837833923,-4.910103955459988,-2.5805311174228462
3,R3,'23-R3,Lille Bane,Lille bane 1,-3.9524548442704033,-2.81756099951872,-0.12330832220921462,-5.1889268114512666,-2.699857514574311,-6.197557201842052,-1.6536173765500761,-5.1889268114512666,-2.699857514574311
4,R4,'23-R4,Lille Bane,Lille bane 1,-2.986594521084174,-2.084559044177159,1.0216790849601365,-4.242613429170527,-1.7141008160765137,-5.501366526327612,-0.40490008526276045,-4.242613429170527,-1.7141008160765137
5,R5,'23-R5,Lille Bane,Lille bane 1,-1.602444894592836,-0.881984152951798,-0.6354077443838757,-2.304981838186315,-0.8948559210555485,-2.415748306152332,-0.7823631102142237,-2.304981838186315,-0.8948559210555485
6,R6,'23-R6,Lille Bane,Lille bane 1,-1.3876871395295365,-2.660951412942758,-9.022657239995613,-3.000967523146214,0.2524251982799042,-5.372150074300263,2.7645482310624248,-3.000967523146214,0.2524251982799042
7,R8,'23-R8,Lille Bane,Lille bane 1,-1.9076432775571472,-2.084823711608419,-2.998918290746333,-2.824310246164574,-0.9823293074880834,-4.188272583240449,0.4272723892029928,-2.824310246164574,-0.9823293074880834
8,R9,'23-R9,Lille Bane,Lille bane 1,-3.0894790221638324,-3.5461748715615693,-6.6585320558329,-4.569898914720749,-1.5860931782628929,-7.208806741693319,1.212720156014191,-4.569898914720749,-1.5860931782628929
9,R10,'23-R10,Lille Bane,Lille bane 1,-2.688801422332232,-2.7936772371033536,-3.448382172878839,-3.6990345254467316,-1.667970596571866,-5.464684852501389,0.16859153478847588,-3.6990345254467316,-1.667970596571866
10,R11,'23-R11,Lille Bane,Lille bane 1,-2.48283341745541,-2.7326116645857046,-4.53156585193033,-3.329442870893329,-1.6288096324160728,-4.789502647412835,-0.12028040278538876,-3.329442870893329,-1.6288096324160728
11,R12,'23-R12,Lille Bane,Lille bane 1,-1.6690844738012633,,,-2.204827422574185,-1.1304066101486376,-2.625972273102928,-0.7027934046356821,-2.204827422574185,-1.1304066101486376
12,R13,'23-R13,Lille Bane,Lille bane 1,-2.167553376385334,-2.510593272377293,-4.130029277658009,-2.8215718316404903,-1.5091333255510264,-3.7352400690716436,-0.5743366603738753,-2.8215718316404903,-1.5091333255510264
13,R14,'23-R14,Lille Bane,Lille bane 1,-9.974332920211227,-10.429223670955235,-15.30862587781191,-12.78383887445058,-7.0743239719734845,-19.365600299599762,0.5107096136878209,-12.78383887445058,-7.0743239719734845
14,R15,'23-R15,Lille Bane,Lille bane 1,-4.7984406611256025,,,-5.959467658980289,-3.623079592033862,-8.658166209442687,-0.7756191830454839,-5.959467658980289,-3.623079592033862
15,R16,'23-R16,Lille Bane,Lille bane 1,-2.443223683640705,,,-3.0484288151534145,-1.8342406530518551,-3.847848137706278,-1.0180799815006303,-3.0484288151534145,-1.8342406530518551
16,R17,'23-R17,Lille Bane,Lille bane 1,-3.6345770124581067,-3.9918018637637664,-7.188862158825293,-4.508698925481047,-2.7524534373965515,-6.316484490614938,-0.8758937250003096,-4.508698925481047,-2.7524534373965515
17,R1,'24-R1,Lille Bane,Lille bane 1,-2.8720040598807506,-3.453658443271912,-4.233871893175845,-3.5446072275086116,-2.1947106928964843,-4.196096298418562,-1.5296117292964095,-3.5446072275086116,-2.1947106928964843
18,R2,'24-R2,Lille Bane,Lille bane 1,-4.955075143597554,-5.121436509281885,-6.524726223327715,-5.7998668292937765,-4.102707322197485,-7.548517709998004,-2.2888815062719337,-5.7998668292937765,-4.102707322197485
19,R3,'24-R3,Lille Bane,Lille bane 1,-4.673089644724682,-4.694953665962176,-4.830200619669434,-5.426712810675339,-3.9134611056593105,-6.87885415692171,-2.4150770954226797,-5.426712810675339,-3.9134611056593105
20,R4,'24-R4,Lille Bane,Lille bane 1,-4.944087742250147,-5.237942775111648,-7.728830039532008,-5.719083467960706,-4.162721497489052,-7.352851915386216,-2.472697304175142,-5.719083467960706,-4.162721497489052
21,R5,'24-R5,Lille Bane,Lille bane 1,-4.557879184333579,,,-5.227645649873603,-3.883379406833143,-6.419345869165571,-2.6593849936466296,-5.227645649873603,-3.883379406833143
22,R6,'24-R6,Lille Bane,Lille bane 1,-6.920976403808499,-6.457326844321132,-0.4791963685816025,-7.9416653802406145,-5.888970624928103,-10.639778691633994,-3.0474129677511397,-7.9416653802406145,-5.888970624928103
23,R7,'24-R7,Lille Bane,Lille bane 1,-3.8686392730384878,-3.87329186269999,-3.8710811156351776,-4.497636399927318,-3.2354994488307587,-5.404617944001055,-2.3077203732151053,-4.497636399927318,-3.2354994488307587
24,R8,'24-R8,Lille Bane,Lille bane 1,-4.491359397566352,-4.26051640895817,-2.4039235027939254,-5.168693132014635,-3.8091877988834066,-6.542188917019887,-2.395526665763581,-5.168693132014635,-3.8091877988834066
25,R9,'24-R9,Lille Bane,Lille bane 1,-7.2870492348523825,-7.241346976582042,-6.409193515143907,-8.445238686811972,-6.114208411545297,-12.008388237251067,-2.3123787895012127,-8.445238686811972,-6.114208411545297
26,R10,'24-R10,Lille Bane,Lille bane 1,-8.14093273480685,-8.326408623903847,-11.47167794542594,-9.45277763197262,-6.810081876008967,-13.635562189494365,-2.296727070168625,-9.45277763197262,-6.810081876008967
27,R11,'24-R11,Lille Bane,Lille bane 1,-7.796728585439205,,,-8.99654242926834,-6.581096076053051,-12.835825803815892,-2.466313276684018,-8.99654242926834,-6.581096076053051
28,R12,'24-R12,Lille Bane,Lille bane 1,-5.23550014398605,-5.2492165125847645,-5.374139882823337,-6.051235520727339,-4.41268192577734,-8.09491145909611,-2.2871249510452163,-6.051235520727339,-4.41268192577734
