x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,,,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,2.220446049250313e-13,,,-2.4157075800606,2.4755086296730955,-2.9233990759077955,3.0114353490746426,-2.4157075800606,2.4755086296730955
3,R3,'23-R3,Lille Bane,Lille bane 1,2.4424906541753444e-13,-0.12751538267989915,0.1403430804861383,-2.434446348091346,2.4951904201531594,-3.2508717962303146,3.3601044852661577,-2.434446348091346,2.4951904201531594
4,R4,'23-R4,Lille Bane,Lille bane 1,-0.12751538267989915,0.16794312939512057,1.630307405031295,-1.7723812116180238,1.5448944672635356,-2.774408351827762,2.5914372393984086,-1.7723812116180238,1.5448944672635356
5,R5,'23-R5,Lille Bane,Lille bane 1,0.16794312939512057,-0.20270517779278352,-0.21009061648836758,-1.1652507538022383,1.5191206260862122,-1.1785784716137226,1.5328121736398526,-1.1652507538022383,1.5191206260862122
6,R6,'23-R6,Lille Bane,Lille bane 1,-0.20270517779278352,-0.30775626793740907,-8.667748532541031,-0.6117073253625094,0.2079800931329867,-3.904861706959417,3.642080450097396,-0.6117073253625094,0.2079800931329867
7,R8,'23-R8,Lille Bane,Lille bane 1,-0.30775626793740907,-0.5017505331439964,-2.791558241826264,-0.954875939750377,0.343591414831379,-2.6448546231550907,2.085446247988143,-0.954875939750377,0.343591414831379
8,R9,'23-R9,Lille Bane,Lille bane 1,-0.5017505331439964,-0.699295448132542,-6.42666223321643,-1.2088146988730397,0.21037420284679698,-4.457788250869321,3.6180915820047233,-1.2088146988730397,0.21037420284679698
9,R10,'23-R10,Lille Bane,Lille bane 1,-0.699295448132542,-1.1233418987416366,-3.1577210365101305,-1.8174515529105983,0.43159482472758803,-3.410939844359684,2.088475740505058,-1.8174515529105983,0.43159482472758803
10,R11,'23-R11,Lille Bane,Lille bane 1,-1.1233418987416366,-1.7537278666329037,-4.1101111770509124,-2.1820362593261144,-0.05318917502762366,-3.4421209694951993,1.2511212490955215,-2.1820362593261144,-0.05318917502762366
11,R12,'23-R12,Lille Bane,Lille bane 1,-1.7537278666329037,,,-2.750649435344543,-0.746586665518667,-2.7680436923286478,-0.7288307810990657,-2.750649435344543,-0.746586665518667
