x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,4.510906405423243,6.343786008723362,6.499609167844622,2.560393190537269,6.498514854474102,2.5603808075010503,6.498527712996638,2.560393190537269,6.498514854474102
2,R2,'23-R2,Stor Bane,Stor bane 2,7.525143930485001,7.849927829972048,8.536820548171331,6.011067314837848,9.060844967582838,4.8652814407921685,10.25247268133571,6.011067314837848,9.060844967582838
3,R3,'23-R3,Stor Bane,Stor bane 2,7.313702553264023,,,6.469202646869099,8.164900923385265,5.664822586141338,8.988312986585733,6.469202646869099,8.164900923385265
4,R4,'23-R4,Stor Bane,Stor bane 2,7.737543214789633,6.292118894512311,2.1528276038082828,6.545156740970892,8.943274129091972,5.382728403438897,10.144977206529472,6.545156740970892,8.943274129091972
5,R5,'23-R5,Stor Bane,Stor bane 2,6.276493732829236,,,5.617368396265099,6.939732466800397,4.958616358803702,7.61091858845484,5.617368396265099,6.939732466800397
6,R6,'23-R6,Stor Bane,Stor bane 2,6.3419765634805225,,,4.060487479844244,8.673486481775683,1.3041461704068391,11.630337028903703,4.060487479844244,8.673486481775683
7,R8,'23-R8,Stor Bane,Stor bane 2,6.269624506260074,,,5.767178212658752,6.774457667717959,5.596560420318419,6.946978649207214,5.767178212658752,6.774457667717959
8,R9,'23-R9,Stor Bane,Stor bane 2,6.27316741973909,4.987908476648917,0.5913394292551999,4.987452461906572,7.574627715838544,3.548144506944406,9.069903349803333,4.987452461906572,7.574627715838544
9,R10,'23-R10,Stor Bane,Stor bane 2,6.0378738010795185,,,5.408947311366763,6.670552804592589,5.408907006810315,6.670593591556773,5.408947311366763,6.670552804592589
10,R11,'23-R11,Stor Bane,Stor bane 2,4.26650517124787,4.378659263896156,4.985690513454388,2.428464189172308,6.137529120299767,0.009673983147706622,8.704524948834248,2.428464189172308,6.137529120299767
11,R12,'23-R12,Stor Bane,Stor bane 2,4.976960976979505,6.00609590526664,10.492921803036449,3.7853131243717586,6.18229115670923,2.2624498936950843,7.763527545233551,3.7853131243717586,6.18229115670923
12,R13,'23-R13,Stor Bane,Stor bane 2,6.1977564621293,,,5.468398171774735,6.932158571532332,5.09911249680608,7.307885001716463,5.468398171774735,6.932158571532332
13,R14,'23-R14,Stor Bane,Stor bane 2,5.16108489682785,8.04030274030505,29.563890731313116,1.529856681091779,8.922184450767157,-4.6464290399055646,15.977342697589947,1.529856681091779,8.922184450767157
14,R15,'23-R15,Stor Bane,Stor bane 2,6.854781143482391,7.853012929211611,13.385528437654127,5.635162023004492,8.088481473006137,3.8056873568317107,9.993436236035658,5.635162023004492,8.088481473006137
15,R16,'23-R16,Stor Bane,Stor bane 2,7.601078927625204,,,6.572972895631812,8.639103065347499,5.16271886500872,10.095976134384909,6.572972895631812,8.639103065347499
16,R17,'23-R17,Stor Bane,Stor bane 2,7.203480720125088,7.373063939572222,7.627054755494567,6.350219330172058,8.06358793516595,5.569852418750165,8.862388411078669,6.350219330172058,8.06358793516595
17,R1,'25-R1,Stor Bane,Stor bane 2,7.256007306316703,,,5.821330317040263,8.710134987220197,4.830340266351252,9.737801804934154,5.821330317040263,8.710134987220197
18,R2,'25-R2,Stor Bane,Stor bane 2,8.91545139016583,,,6.593478996593594,11.288004324379619,2.6197084661441217,15.59743960330222,6.593478996593594,11.288004324379619
19,R3,'25-R3,Stor Bane,Stor bane 2,7.382676564301516,,,5.869412820881825,8.917570418781008,4.578575046137567,10.261965426725062,5.869412820881825,8.917570418781008
20,R4,'25-R4,Stor Bane,Stor bane 2,6.647612076677212,,,5.330937199246599,7.980745867120054,5.241275694736447,8.07274129447173,5.330937199246599,7.980745867120054
21,R5,'25-R5,Stor Bane,Stor bane 2,7.3091917393455,,,5.855389445898185,8.782960338896807,4.855071907101727,9.820749939056617,5.855389445898185,8.782960338896807
22,R6,'25-R6,Stor Bane,Stor bane 2,8.019958659597703,,,6.299980086916923,9.767767212002498,4.217784267408642,11.960847669548391,6.299980086916923,9.767767212002498
23,R7,'25-R7,Stor Bane,Stor bane 2,6.875814225481314,,,5.521533859145644,8.247475644229363,5.224704966878346,8.552831485296576,5.521533859145644,8.247475644229363
24,R8,'25-R8,Stor Bane,Stor bane 2,6.558750076826847,,,5.2169417567928145,7.9176701807395,5.022737127424781,8.117228026144762,5.2169417567928145,7.9176701807395
25,R9,'25-R9,Stor Bane,Stor bane 2,6.665808127563699,,,5.291680135486554,8.057869423926434,4.907974836873685,8.453095593521741,5.291680135486554,8.057869423926434
26,R10,'25-R10,Stor Bane,Stor bane 2,7.353669099731341,,,5.718204694840634,9.014434197415522,4.259200838404498,10.5399828168391,5.718204694840634,9.014434197415522
27,R11,'25-R11,Stor Bane,Stor bane 2,9.513226180773614,,,6.629104967801536,12.475357569050338,1.38819305701805,18.289382095769756,6.629104967801536,12.475357569050338
28,R12,'25-R12,Stor Bane,Stor bane 2,7.389193085273105,,,5.70739544712886,9.097748012098105,4.130599186465345,10.749759260052617,5.70739544712886,9.097748012098105
29,R13,'25-R13,Stor Bane,Stor bane 2,10.253521749770812,,,6.836688694735504,13.779631386368308,0.3371030826220034,21.149990230608218,6.836688694735504,13.779631386368308
30,R14,'25-R14,Stor Bane,Stor bane 2,7.0936248377334366,,,5.494080325984929,8.717422299383548,4.38598636261085,9.871495978824196,5.494080325984929,8.717422299383548
31,R15,'25-R15,Stor Bane,Stor bane 2,7.290288047451199,,,5.604775279829388,9.002702565323318,4.132891224697133,10.5434197967889,5.604775279829388,9.002702565323318
32,R16,'25-R16,Stor Bane,Stor bane 2,6.571370519841246,,,5.087160057632345,8.0765433973911,4.775872211202392,8.39763749791027,5.087160057632345,8.0765433973911
33,R17,'25-R17,Stor Bane,Stor bane 2,6.784399090531634,,,5.250494677491346,8.3406583889865,4.651635235413365,8.960627929751341,5.250494677491346,8.3406583889865
