x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,3.6341548704739157,6.674103225038097,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 2,3.6341548704739157,4.87686756600092,8.096200985265178,2.453167520714139,4.828755573085997,1.4049041254729167,5.9124127017391,2.453167520714139,4.828755573085997
3,R3,'23-R3,Stor Bane,Stor bane 2,4.87686756600092,,,3.827155405218363,5.93719251508722,3.0617972555203377,6.723903942664311,3.827155405218363,5.93719251508722
4,R4,'23-R4,Stor Bane,Stor bane 2,4.805985649560718,4.170091249548036,1.6970118293669012,3.7457563051495946,5.877050003545081,2.2585065500035473,7.416927926721684,3.7457563051495946,5.877050003545081
5,R5,'23-R5,Stor Bane,Stor bane 2,4.170091249548036,,,3.1831048517799942,5.166518554824884,3.1625872264801957,5.187434734612584,3.1831048517799942,5.166518554824884
6,R6,'23-R6,Stor Bane,Stor bane 2,4.190312569004884,,,3.1993507311435687,5.190790022586067,-0.893057376798656,9.534417528137862,3.1993507311435687,5.190790022586067
7,R8,'23-R8,Stor Bane,Stor bane 2,4.095533492507064,,,3.0488267364062294,5.152872053626578,2.7683624106483284,5.439843925808252,3.0488267364062294,5.152872053626578
8,R9,'23-R9,Stor Bane,Stor bane 2,4.177349239777217,3.3346446153182274,0.11539871675476654,3.10866077788996,5.257114317537037,1.460996065496234,6.966425675740573,3.10866077788996,5.257114317537037
9,R10,'23-R10,Stor Bane,Stor bane 2,3.3346446153182274,,,2.193043898007785,4.488998179085257,2.176401715014764,4.506017030789433,2.193043898007785,4.488998179085257
10,R11,'23-R11,Stor Bane,Stor bane 2,3.360686045931871,3.289538452248686,4.458542927240616,2.23313491338637,4.50067318132108,-0.8573547156323746,7.758184071473551,2.23313491338637,4.50067318132108
11,R12,'23-R12,Stor Bane,Stor bane 2,3.289538452248686,4.7360453694608395,10.559634209980985,2.1781620737040486,4.4130031031767825,0.8390019741032928,5.799626581175654,2.1781620737040486,4.4130031031767825
12,R13,'23-R13,Stor Bane,Stor bane 2,4.7360453694608395,,,3.7155869699438737,5.766544066444812,3.470197922966922,6.017379108529419,3.7155869699438737,5.766544066444812
13,R14,'23-R14,Stor Bane,Stor bane 2,4.681326267330754,4.928697102758206,29.352685092951504,3.6439801686653617,5.729054897877539,-4.327804715587947,14.538817014819516,3.6439801686653617,5.729054897877539
14,R15,'23-R15,Stor Bane,Stor bane 2,4.928697102758206,6.106638854578672,13.15537522684458,3.868919177857455,5.999287975930656,2.182576194746666,7.748619047328531,3.868919177857455,5.999287975930656
15,R16,'23-R16,Stor Bane,Stor bane 2,6.106638854578672,,,5.087683673979959,7.135474067011494,4.14690588439679,8.103248132143936,5.087683673979959,7.135474067011494
16,R17,'23-R17,Stor Bane,Stor bane 2,6.013001703757692,6.609589895271317,7.466850855743989,4.9959260790451765,7.039929547170609,4.285851594803125,7.768756340107297,4.9959260790451765,7.039929547170609
17,R1,'25-R1,Stor Bane,Stor bane 2,4.639743016655173,,,2.4599921128428903,6.865866303528345,2.2872404326194085,7.046350769473397,2.4599921128428903,6.865866303528345
18,R2,'25-R2,Stor Bane,Stor bane 2,4.460291892155666,,,2.3410782132704755,6.623388894288773,-0.7723029239817825,9.968818220528997,2.3410782132704755,6.623388894288773
19,R3,'25-R3,Stor Bane,Stor bane 2,4.384743203306751,,,2.254937267037649,6.5589095728948,1.524687666110358,7.32536946535729,2.254937267037649,6.5589095728948
20,R4,'25-R4,Stor Bane,Stor bane 2,4.258413683836837,,,2.1243366581767065,6.437086198686748,1.4749980594473522,7.118177203631637,2.1243366581767065,6.437086198686748
21,R5,'25-R5,Stor Bane,Stor bane 2,4.334179862795606,,,2.189352932548383,6.524024032399933,1.8211835773396912,6.909198117637838,2.189352932548383,6.524024032399933
22,R6,'25-R6,Stor Bane,Stor bane 2,4.344819561382551,,,2.1928809799094617,6.542072842020841,0.6554282822125446,8.16944058665876,2.1928809799094617,6.542072842020841
23,R7,'25-R7,Stor Bane,Stor bane 2,4.165106021152365,,,2.0069298511010247,6.368943053537035,1.3545952406956774,7.0535508195813446,2.0069298511010247,6.368943053537035
24,R8,'25-R8,Stor Bane,Stor bane 2,4.173682624539232,,,2.0049299530150444,6.388545696339243,1.677961242472903,6.730662367225593,2.0049299530150444,6.388545696339243
25,R9,'25-R9,Stor Bane,Stor bane 2,4.168565446978811,,,1.989710562296998,6.393968248919446,1.9081170392678093,6.479153403455662,1.989710562296998,6.393968248919446
26,R10,'25-R10,Stor Bane,Stor bane 2,4.184503576493537,,,1.9339299412024502,6.484767061776564,0.9685109825566585,7.5029301695417105,1.9339299412024502,6.484767061776564
27,R11,'25-R11,Stor Bane,Stor bane 2,4.217640840493653,,,1.957268425376335,6.528125263650542,-2.7023906039147505,11.629840956761829,1.957268425376335,6.528125263650542
28,R12,'25-R12,Stor Bane,Stor bane 2,4.238445983453332,,,1.9652546963752515,6.562315304367883,1.1826589818226152,7.386519887734133,1.9652546963752515,6.562315304367883
29,R13,'25-R13,Stor Bane,Stor bane 2,4.218666078710642,,,1.934515514198032,6.553999932563914,-4.53287368167058,13.772465749190665,1.934515514198032,6.553999932563914
30,R14,'25-R14,Stor Bane,Stor bane 2,4.228623374848728,,,1.9319530412579056,6.577040922770472,1.1816775704472926,7.367323723727792,1.9319530412579056,6.577040922770472
31,R15,'25-R15,Stor Bane,Stor bane 2,4.2113575884552334,,,1.9036975445129611,6.571275744779381,1.2074883011191861,7.304382637354667,1.9036975445129611,6.571275744779381
32,R16,'25-R16,Stor Bane,Stor bane 2,4.196863379726246,,,1.8784895351771969,6.567994752460193,1.5479058606098217,6.914921052889311,1.8784895351771969,6.567994752460193
33,R17,'25-R17,Stor Bane,Stor bane 2,4.2036011425756525,,,1.8746963550979157,6.585745818889266,1.5679673944987593,6.907628159044132,1.8746963550979157,6.585745818889266
