x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.002059151654966746,,,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.008461708399607628,,,-0.03148977911189832,0.014566362312683061,-0.04104297953395678,0.024119562734741522,-0.03148977911189832,0.014566362312683061
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.012695067865399614,,,-0.035867620298572045,0.010477484567772814,-0.0525054684026673,0.027115332671868077,-0.035867620298572045,0.010477484567772814
4,R4,Lille Bane,'24-R4,Lille bane 3,-0.03501303439001255,,,-0.0579343080813014,-0.0120917606987237,-0.06749487349797052,-0.002531195282054574,-0.0579343080813014,-0.0120917606987237
5,R5,Lille Bane,'24-R5,Lille bane 3,-0.03665697922688531,,,-0.05982196266041994,-0.013491995793350677,-0.06881007791004923,-0.004503880543721396,-0.05982196266041994,-0.013491995793350677
6,R6,Lille Bane,'24-R6,Lille bane 3,-0.04624808773470105,,,-0.06923001326177906,-0.023266162207623033,-0.09028638182471385,-0.002209793644688242,-0.06923001326177906,-0.023266162207623033
7,R7,Lille Bane,'24-R7,Lille bane 3,-0.045940783704333694,,,-0.06914363624019856,-0.02273793116846883,-0.07312382974183124,-0.018757737666836145,-0.06914363624019856,-0.02273793116846883
8,R8,Lille Bane,'24-R8,Lille bane 3,-0.0424356470773833,,,-0.06581784760972866,-0.019053446545037944,-0.07088681004500821,-0.013984484109758392,-0.06581784760972866,-0.019053446545037944
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.035574481481145406,,,-0.05910127448165396,-0.01204768848063685,-0.09387706750811146,0.02272810454582065,-0.05910127448165396,-0.01204768848063685
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.03370960428038428,,,-0.058478778772757575,-0.008940429788010993,-0.09540699326887417,0.027987784708105597,-0.058478778772757575,-0.008940429788010993
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.03019008389029461,,,-0.054908498050295795,-0.005471669730293421,-0.08717613661249893,0.026795968831909704,-0.054908498050295795,-0.005471669730293421
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.026810914005070702,,,-0.05153375185984233,-0.002088076150299073,-0.06455757996811524,0.010935751957973843,-0.05153375185984233,-0.002088076150299073
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.03226610043665049,,,-0.056593706076361175,-0.007938494796939807,-0.07737563381457721,0.012843432941276219,-0.056593706076361175,-0.007938494796939807
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.03867490217781777,,,-0.06312441068905286,-0.014225393666582674,-0.07148559814777719,-0.005864206207858352,-0.06312441068905286,-0.014225393666582674
15,R15,Lille Bane,'24-R15,Lille bane 3,-0.05011774355952045,,,-0.07430098065410605,-0.025934506464934854,-0.12290055859074833,0.022665071471707432,-0.07430098065410605,-0.025934506464934854
16,R16,Lille Bane,'24-R16,Lille bane 3,-0.04795053895069211,,,-0.07236509700059955,-0.02353598090078467,-0.12625269856378635,0.030351620662402143,-0.07236509700059955,-0.02353598090078467
17,R17,Lille Bane,'24-R17,Lille bane 3,-0.0467143397404751,,,-0.07133952971182325,-0.022089149769126945,-0.09666142133551614,0.00323274185456595,-0.07133952971182325,-0.022089149769126945
18,R18,Lille Bane,'24-R18,Lille bane 3,-0.04761046350094014,,,-0.07225640717885909,-0.022964519823021202,-0.07387180031274737,-0.02134912668913291,-0.07225640717885909,-0.022964519823021202
