x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,,-1.3322676295501878e-13,,,-1.6308756538421676,1.6579141724418545,-2.443292634565164,2.504484520385275,-1.6308756538421676,1.6579141724418545
3,R3,'23-R3,Stor Bane,Stor bane 2,-0.051242826358532945,,,-1.6802765571381828,1.6047819373806282,-2.2029536001799577,2.1478094513693646,-1.6802765571381828,1.6047819373806282
4,R4,'23-R4,Stor Bane,Stor bane 2,-0.2615544894230992,,,-1.8628210192390027,1.3658392892717641,-2.980752701149836,2.5338558051688276,-1.8628210192390027,1.3658392892717641
5,R5,'23-R5,Stor Bane,Stor bane 2,-0.5279952060132098,,,-2.1199563881053707,1.0898582858059225,-2.131519082700173,1.1018015707842332,-2.1199563881053707,1.0898582858059225
6,R6,'23-R6,Stor Bane,Stor bane 2,-0.466786628138971,,,-1.9263070380563296,1.0144541816392572,-5.441469309730051,4.769611919824679,-1.9263070380563296,1.0144541816392572
7,R8,'23-R8,Stor Bane,Stor bane 2,-0.7663655810126846,,,-2.25396705107751,0.7438757657507233,-2.443825671507427,0.9399381206073532,-2.25396705107751,0.7438757657507233
8,R9,'23-R9,Stor Bane,Stor bane 2,-0.5193005827141772,,,-2.0122013744423572,0.9963454161235008,-3.328171809013447,2.3711844675250227,-2.0122013744423572,0.9963454161235008
9,R10,'23-R10,Stor Bane,Stor bane 2,-1.1048250662126557,,,-2.678058259587557,0.4938398297821722,-2.6890795974120807,0.5052216618876226,-2.678058259587557,0.4938398297821722
10,R11,'23-R11,Stor Bane,Stor bane 2,-0.9969185049025775,,,-2.3857710321842918,0.4116945774020442,-5.126423166670946,3.312328602768577,-2.3857710321842918,0.4116945774020442
11,R12,'23-R12,Stor Bane,Stor bane 2,-1.5421362873000222,-1.2849170406830535,-0.03126262710857475,-2.9276797718680747,-0.13681650869555861,-4.040000439555391,1.0207479290622823,-2.9276797718680747,-0.13681650869555861
12,R13,'23-R13,Stor Bane,Stor bane 2,-1.2849170406830535,,,-2.4541855981012217,-0.10163261833259218,-2.6502497402109637,0.09956448434698117,-2.4541855981012217,-0.10163261833259218
13,R14,'23-R14,Stor Bane,Stor bane 2,-1.372345493281768,-1.3921696012306972,3.2417617963929057,-2.542992141675038,-0.18763712059067794,-9.882181701780146,7.9410755518559695,-2.542992141675038,-0.18763712059067794
14,R15,'23-R15,Stor Bane,Stor bane 2,-1.3921696012306972,,,-2.5721961832982254,-0.19785076705610694,-4.047578335661461,1.3367255072236128,-2.5721961832982254,-0.19785076705610694
15,R16,'23-R16,Stor Bane,Stor bane 2,-1.714736933467731,-1.2541761828514075,-0.4456809094368741,-2.904044986387422,-0.5108612948588109,-3.6672443055569715,0.2773445690466003,-2.904044986387422,-0.5108612948588109
16,R17,'23-R17,Stor Bane,Stor bane 2,-1.2541761828514075,,,-2.215266364666413,-0.2836397991269557,-2.8709749710947974,0.38953565554240566,-2.215266364666413,-0.2836397991269557
17,R1,'24-R1,Lille Bane,Lille bane 1,-1.4310676328985639,-0.39560795410013005,-0.14391155673061373,-3.6360973200412317,0.8244182498314379,-3.9812218742557026,1.1868159295523428,-3.6360973200412317,0.8244182498314379
18,R2,'24-R2,Lille Bane,Lille bane 1,-0.39560795410013005,-1.0390643423534685,-3.4546913336730767,-1.5714419826974413,0.794272665147866,-2.9449733014424773,2.2207221234093133,-1.5714419826974413,0.794272665147866
19,R3,'24-R3,Lille Bane,Lille bane 1,-1.0390643423534685,-1.433919939418482,-4.342752971037578,-2.1362676810741776,0.07044033760952306,-4.36989176015109,2.4077768653619325,-2.1362676810741776,0.07044033760952306
20,R4,'24-R4,Lille Bane,Lille bane 1,-1.433919939418482,,,-2.5249905753155333,-0.33063658213220437,-3.9218593531521795,1.1184445608618088,-2.5249905753155333,-0.33063658213220437
21,R5,'24-R5,Lille Bane,Lille bane 1,-1.4316779625935028,,,-2.576269637059647,-0.27363894735754624,-3.881873695170379,1.0809769476508357,-2.576269637059647,-0.27363894735754624
22,R6,'24-R6,Lille Bane,Lille bane 1,-1.4347128510577845,,,-2.630499072713177,-0.22424128466628224,-5.252080959003857,2.536455988546127,-2.630499072713177,-0.22424128466628224
23,R7,'24-R7,Lille Bane,Lille bane 1,-1.3759269334956303,,,-2.621469710381119,-0.11445275156184431,-3.2348433669750376,0.5187003945547053,-2.621469710381119,-0.11445275156184431
24,R8,'24-R8,Lille Bane,Lille bane 1,-1.3919138839483702,,,-2.6824090936559686,-0.08430585968414173,-3.430216809806208,0.6894115970018655,-2.6824090936559686,-0.08430585968414173
25,R9,'24-R9,Lille Bane,Lille bane 1,-1.3413762581803712,-1.5137744488292082,-4.056403090216721,-2.6769202811149917,0.012495152690883415,-6.626545460687005,4.242946634600875,-2.6769202811149917,0.012495152690883415
26,R10,'24-R10,Lille Bane,Lille bane 1,-1.5137744488292082,,,-3.0697479213251944,0.06717629748160814,-7.129280329472798,4.441277700082935,-3.0697479213251944,0.06717629748160814
27,R11,'24-R11,Lille Bane,Lille bane 1,-1.4957160230456124,-2.86155659590166,-15.34234009299007,-3.081207516445539,0.11571247608073154,-6.659783717523682,3.9540548357839045,-3.081207516445539,0.11571247608073154
28,R12,'24-R12,Lille Bane,Lille bane 1,-2.86155659590166,,,-4.391520730841703,-1.307109378790483,-5.981344595438598,0.3617542323778755,-4.391520730841703,-1.307109378790483
29,R13,'24-R13,Lille Bane,Lille bane 1,-2.878843230994965,,,-4.444223240233325,-1.2878194076784255,-6.809804321155299,1.2179341768562058,-4.444223240233325,-1.2878194076784255
30,R14,'24-R14,Lille Bane,Lille bane 1,-2.9033901168211362,-3.579815883673032,-4.592081189764318,-4.504137646299133,-1.27581008811255,-5.535199871145558,-0.19825757375944164,-4.504137646299133,-1.27581008811255
31,R15,'24-R15,Lille Bane,Lille bane 1,-3.579815883673032,,,-4.8920947354090245,-2.249430484642956,-10.098605137132788,3.411653614579846,-4.8920947354090245,-2.249430484642956
32,R16,'24-R16,Lille Bane,Lille bane 1,-3.554069425369555,,,-4.910072628536155,-2.1787293193592405,-10.588574230213277,4.033879834959975,-4.910072628536155,-2.1787293193592405
33,R17,'24-R17,Lille Bane,Lille bane 1,-3.54020977963464,,,-4.938343129181955,-2.1215131774841134,-7.8622938133833475,0.9846187239725745,-4.938343129181955,-2.1215131774841134
34,R18,'24-R18,Lille Bane,Lille bane 1,-3.555965653948856,,,-4.969899210270812,-2.120994467601478,-5.21303852682824,-1.8699237070179842,-4.969899210270812,-2.120994467601478
35,R1,'25-R1,Stor Bane,Stor bane 2,-4.0579837883979675,-5.248698628558312,-5.352405269019411,-5.864549581625267,-2.216747953748943,-6.038846110254226,-2.035361490469545,-5.864549581625267,-2.216747953748943
36,R2,'25-R2,Stor Bane,Stor bane 2,-5.248698628558312,-5.444731388795631,-11.6680159839742,-6.015100095391102,-4.476047527912453,-9.67311359710984,-0.6075658189131805,-6.015100095391102,-4.476047527912453
37,R3,'25-R3,Stor Bane,Stor bane 2,-5.444731388795631,-5.129411475761425,-3.364459317802304,-6.229466858923082,-4.653428719597763,-7.354460043932853,-3.49563695805839,-6.229466858923082,-4.653428719597763
38,R4,'25-R4,Stor Bane,Stor bane 2,-5.129411475761425,,,-5.881034429051057,-4.371786150256119,-6.931500370155408,-3.2924286656364044,-5.881034429051057,-4.371786150256119
39,R5,'25-R5,Stor Bane,Stor bane 2,-5.115399087020722,-4.913947496289217,-4.446973403785826,-5.898014249526851,-4.326275172465433,-6.548353769331483,-3.6604719814902875,-5.898014249526851,-4.326275172465433
40,R6,'25-R6,Stor Bane,Stor bane 2,-4.913947496289217,-4.3758916909303895,4.721839921052928,-5.608398897068501,-4.214386925388758,-7.747621138319094,-1.993233211962453,-5.608398897068501,-4.214386925388758
41,R7,'25-R7,Stor Bane,Stor bane 2,-4.3758916909303895,-3.890148533117499,-1.2375317457134494,-5.088669723258454,-3.657760741075111,-6.187348185266661,-2.5294572424760076,-5.088669723258454,-3.657760741075111
42,R8,'25-R8,Stor Bane,Stor bane 2,-3.890148533117499,,,-4.58625237362339,-3.1889661733329744,-5.233867108639645,-2.527376952527882,-4.58625237362339,-3.1889661733329744
43,R9,'25-R9,Stor Bane,Stor bane 2,-3.8859041670645023,-3.5990833372090636,-3.4333463056890445,-4.616190433061062,-3.1500266164178004,-4.806608414673919,-2.9562949282844864,-4.616190433061062,-3.1500266164178004
44,R10,'25-R10,Stor Bane,Stor bane 2,-3.5990833372090636,,,-4.31410072734727,-2.878722945938128,-5.856785115697427,-1.287238333137708,-4.31410072734727,-2.878722945938128
45,R11,'25-R11,Stor Bane,Stor bane 2,-3.596195234945243,-3.488802465089247,4.1830683032809235,-4.337317715203659,-2.84933109537282,-9.714583399767962,2.936818847828282,-4.337317715203659,-2.84933109537282
46,R12,'25-R12,Stor Bane,Stor bane 2,-3.488802465089247,,,-4.258566734126845,-2.71284926603802,-5.543843030516971,-1.3890512967633106,-4.258566734126845,-2.71284926603802
47,R13,'25-R13,Stor Bane,Stor bane 2,-3.492575576340007,-3.37076441697326,9.619914551512675,-4.2933846164256995,-2.685065901025363,-11.380822671712277,5.0978270130642045,-4.2933846164256995,-2.685065901025363
48,R14,'25-R14,Stor Bane,Stor bane 2,-3.37076441697326,,,-4.199336702188782,-2.5350258762413924,-5.416660820911945,-1.2806140024236412,-4.199336702188782,-2.5350258762413924
49,R15,'25-R15,Stor Bane,Stor bane 2,-3.373680801143597,-3.1834925265785907,-2.341566117008098,-4.231137218474523,-2.5085472381698337,-5.364653108755347,-1.3408217053507587,-4.231137218474523,-2.5085472381698337
50,R16,'25-R16,Stor Bane,Stor bane 2,-3.1834925265785907,,,-3.991737308716936,-2.3684435422857586,-4.631586487736394,-1.7134104034800313,-3.991737308716936,-2.3684435422857586
