x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,-3.5482173867625644,,,-4.622708072091141,-2.4616218260541056,-4.622727438047969,-2.4616020212938072,-4.622708072091141,-2.4616218260541056
2,R2,'23-R2,Stor Bane,,-3.7632791740634386,,,-5.029822859432997,-2.479844576670265,-6.095433661506123,-1.3732047710578343,-5.029822859432997,-2.479844576670265
3,R3,'23-R3,Stor Bane,Stor bane 2,-3.155059127512938,,,-4.302592487244894,-1.993765386534263,-4.870554130568527,-1.408628139509538,-4.302592487244894,-1.993765386534263
4,R4,'23-R4,Stor Bane,Stor bane 2,-3.341486874667521,,,-4.573625926557801,-2.0934385245571785,-5.53949313898946,-1.0923350925144404,-4.573625926557801,-2.0934385245571785
5,R5,'23-R5,Stor Bane,Stor bane 2,-4.11452495550243,,,-5.195794241393026,-3.020923481822757,-5.605517155024653,-2.5999820391159,-5.195794241393026,-3.020923481822757
6,R6,'23-R6,Stor Bane,Stor bane 2,-3.961812051943081,,,-5.781989221066642,-2.1064712776912797,-8.412107269950353,0.704724930527445,-5.781989221066642,-2.1064712776912797
7,R8,'23-R8,Stor Bane,Stor bane 2,-4.359530651408461,,,-5.391532681335831,-3.3162714029682294,-5.466825786895968,-3.239265439254435,-5.391532681335831,-3.3162714029682294
8,R9,'23-R9,Stor Bane,Stor bane 2,-4.379354711813555,,,-5.670432586052998,-3.0706060041011285,-6.8960485819254185,-1.7946320637670432,-5.670432586052998,-3.0706060041011285
9,R10,'23-R10,Stor Bane,Stor bane 2,-4.8688377223552575,,,-5.930531627531376,-3.7951612476186947,-5.930550693292103,-3.7951417490625694,-5.930531627531376,-3.7951612476186947
10,R11,'23-R11,Stor Bane,Stor bane 2,-5.182124869428428,,,-6.81146320395718,-3.524298659677705,-9.035832180896385,-1.1651548095781172,-6.81146320395718,-3.524298659677705
11,R12,'23-R12,Stor Bane,Stor bane 2,-5.491503801002318,-4.121104631572681,-0.09158441757952662,-6.764594374471344,-4.201029706784054,-8.027678914318626,-2.8853926011604525,-6.764594374471344,-4.201029706784054
12,R13,'23-R13,Stor Bane,Stor bane 2,-4.553062384283035,,,-5.513542833537654,-3.5828183909072053,-5.763679691740964,-3.326892747740917,-5.513542833537654,-3.5828183909072053
13,R14,'23-R14,Stor Bane,Stor bane 2,-2.291332406760449,-1.5948470278301818,3.410333807017407,-5.494840155526937,1.020766893126579,-11.347708690019353,7.690208360935635,-5.494840155526937,1.020766893126579
14,R15,'23-R15,Stor Bane,Stor bane 2,-3.8114964887736025,,,-5.071824801906644,-2.5344352356723165,-6.62344240482533,-0.914871505101067,-5.071824801906644,-2.5344352356723165
15,R16,'23-R16,Stor Bane,Stor bane 2,-4.075532541336113,-3.1786903006257305,-0.4457482663815737,-5.230088781104502,-2.906910654637751,-6.357844022100368,-1.737594984465085,-5.230088781104502,-2.906910654637751
16,R17,'23-R17,Stor Bane,Stor bane 2,-3.5480499452791525,,,-4.510874776905116,-2.5755168703927134,-5.127449234640002,-1.942357464735922,-4.510874776905116,-2.5755168703927134
17,R1,'24-R1,Lille Bane,Lille bane 1,-1.78389287319759,-1.138740312801112,0.20543656991331982,-2.773687320296725,-0.7840220072720339,-3.3021716417681923,-0.2417751988497696,-2.773687320296725,-0.7840220072720339
18,R2,'24-R2,Lille Bane,Lille bane 1,-1.354956039077615,-1.6676314864896291,-3.303865902103076,-2.434832552275057,-0.2631271732705054,-4.117546050497756,1.4872304288038762,-2.434832552275057,-0.2631271732705054
19,R3,'24-R3,Lille Bane,Lille bane 1,-1.5803823880306989,-1.9414349880050752,-3.6051797984915868,-2.5380837381677845,-0.613270265858401,-3.9237006374121752,0.8200898155966918,-2.5380837381677845,-0.613270265858401
20,R4,'24-R4,Lille Bane,Lille bane 1,-2.0047029276336725,,,-2.965568364864979,-1.0343226988700494,-4.543269988355203,0.6013745403791404,-2.965568364864979,-1.0343226988700494
21,R5,'24-R5,Lille Bane,Lille bane 1,-1.8500590553616414,,,-2.7114863888181184,-0.9810043358625453,-3.8318040961157873,0.17252395026894352,-2.7114863888181184,-0.9810043358625453
22,R6,'24-R6,Lille Bane,Lille bane 1,-2.415717355823288,,,-3.6984155017660503,-1.1159341895023323,-6.375471534343702,1.7115105970516797,-3.6984155017660503,-1.1159341895023323
