x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,2.5192990802701543,,,1.8267994520512643,3.216508232284987,1.5697901830252992,3.47768430919122,1.8267994520512643,3.216508232284987
2,R2,'23-R2,Lille Bane,,3.8592510728770124,,,2.9452979298602022,4.781318334405582,1.8073405143152366,5.952517558418813,2.9452979298602022,4.781318334405582
3,R3,'23-R3,Lille Bane,Lille bane 2,3.875003759374507,,,2.9076145204310677,4.851486999223376,1.6260596401108662,6.173716113965599,2.9076145204310677,4.851486999223376
4,R4,'23-R4,Lille Bane,Lille bane 2,3.8930629633812552,,,2.8441393077347277,4.952684757422254,1.332109710504703,6.5187388553319625,2.8441393077347277,4.952684757422254
5,R5,'23-R5,Lille Bane,Lille bane 2,3.4294103966686196,,,2.7339706702265154,4.1295577812490825,2.6113273263917103,4.254015747938356,2.7339706702265154,4.1295577812490825
6,R6,'23-R6,Lille Bane,Lille bane 2,3.9748706921611143,,,2.4855967356598008,5.485786098662793,-0.14814413433394957,8.268130238818072,2.4855967356598008,5.485786098662793
7,R8,'23-R8,Lille Bane,Lille bane 2,3.662716255432752,,,2.63855735718892,4.697094524211964,1.2302358236637723,6.153647218337954,2.63855735718892,4.697094524211964
8,R9,'23-R9,Lille Bane,Lille bane 2,4.010296859568441,,,2.423264161092087,5.6219203852036825,-0.41018225455226043,8.626987153112387,2.423264161092087,5.6219203852036825
9,R10,'23-R10,Lille Bane,Lille bane 2,3.7717043511510617,,,2.56995487673235,4.987533989697757,0.7652679512772931,6.867840902776079,2.56995487673235,4.987533989697757
10,R11,'23-R11,Lille Bane,Lille bane 2,3.675478645269914,,,2.5947211007575355,4.767621150504331,1.1527644365414647,6.261108455112896,2.5947211007575355,4.767621150504331
11,R12,'23-R12,Lille Bane,Lille bane 2,3.5316276390770396,3.995410991860626,4.463810211097297,2.730244242250479,4.339262508908903,2.3752441799414603,4.701073071498008,2.730244242250479,4.339262508908903
12,R13,'23-R13,Lille Bane,Lille bane 2,4.1613164338427655,3.325928013798274,0.1660722570071549,3.392155180303824,4.93619967888983,2.4609725548148553,5.889877586578507,3.392155180303824,4.93619967888983
13,R14,'23-R14,Lille Bane,Lille bane 2,3.4374505563451674,,,0.012966374088385635,6.979190453932516,-7.406677916063864,15.551596344036511,0.012966374088385635,6.979190453932516
14,R15,'23-R15,Lille Bane,Lille bane 2,3.357142325983009,,,1.9619226545368962,4.771453810146187,-0.8739353373711567,7.768818485345896,1.9619226545368962,4.771453810146187
15,R16,'23-R16,Lille Bane,Lille bane 2,3.3258868006272424,,,2.6153999730362587,4.041292885291847,1.807334186182552,4.86709006260404,2.6153999730362587,4.041292885291847
16,R17,'23-R17,Lille Bane,Lille bane 2,3.3800287807967733,,,2.3425342719172404,4.428040860533966,0.4698024677093571,6.374553231089242,2.3425342719172404,4.428040860533966
17,R1,'24-R1,Lille Bane,Lille bane 3,3.036026502216882,2.974759982874975,3.6202892338279336,2.253395183902729,3.8246479568908365,1.5954081009338594,4.4970728088246315,2.253395183902729,3.8246479568908365
18,R2,'24-R2,Lille Bane,Lille bane 3,3.0396456702697527,2.1025392017838485,-4.105564759351143,2.0222350592822513,4.067202347462806,0.1942912531935459,5.965803510949352,2.0222350592822513,4.067202347462806
19,R3,'24-R3,Lille Bane,Lille bane 3,2.1779650308788367,1.4830124568908865,-2.7619836488497085,1.2925734376465048,3.07109577266631,-0.21333342006116807,4.626568816062937,1.2925734376465048,3.07109577266631
20,R4,'24-R4,Lille Bane,Lille bane 3,1.4031353176430672,2.3080391865701655,9.151957521309173,0.5005283465378207,2.3138487072686287,-1.1912286041904974,4.065617930396792,0.5005283465378207,2.3138487072686287
21,R5,'24-R5,Lille Bane,Lille bane 3,2.3884784509665913,,,1.6150027712456883,3.1678416926695263,0.37148143392500277,4.4460076680777005,1.6150027712456883,3.1678416926695263
22,R6,'24-R6,Lille Bane,Lille bane 3,2.1134127005471903,2.535552347336756,6.988608505072524,0.8850877436163529,3.3566931105937226,-1.996131944793167,6.395280719721463,0.8850877436163529,3.3566931105937226
23,R7,'24-R7,Lille Bane,Lille bane 3,2.668879346987052,,,1.9540836859320176,3.3886864094356817,1.0106141182736117,4.354367888743038,1.9540836859320176,3.3886864094356817
24,R8,'24-R8,Lille Bane,Lille bane 3,2.6305201786400056,2.955880827833557,5.054666320868306,1.8147120873635014,3.4528650741577627,0.39681256014925115,4.913925089282523,1.8147120873635014,3.4528650741577627
25,R9,'24-R9,Lille Bane,Lille bane 3,2.999818149879996,2.8003847655214464,0.35329719060128717,1.5580068533018077,4.462098731740061,-2.2832852865703024,8.568555236643727,1.5580068533018077,4.462098731740061
26,R10,'24-R10,Lille Bane,Lille bane 3,2.7845892335874423,,,1.152296219521376,4.443222534363245,-3.402096016519296,9.367505383180719,1.152296219521376,4.443222534363245
27,R11,'24-R11,Lille Bane,Lille bane 3,2.7941619064017376,,,1.2793863465584865,4.331593063592787,-2.8657955074671393,8.783921969030374,1.2793863465584865,4.331593063592787
28,R12,'24-R12,Lille Bane,Lille bane 3,2.8445583519787876,2.27296979851781,-2.764944878843101,1.8567185676040765,3.8419785298053677,-0.28847961029647706,6.076039571710101,1.8567185676040765,3.8419785298053677
29,R13,'24-R13,Lille Bane,Lille bane 3,2.157665642522044,1.9096018306222984,-1.005410461756051,1.0174709383085512,3.3107298429864374,-1.882420148783337,6.364105854980684,1.0174709383085512,3.3107298429864374
30,R14,'24-R14,Lille Bane,Lille bane 3,2.0563802406238896,,,1.0999022037039285,3.0219072500469846,-1.0966759769953538,5.309956472202981,1.0999022037039285,3.0219072500469846
31,R15,'24-R15,Lille Bane,Lille bane 3,1.9488157151355434,,,0.8801058244046978,3.02884737066047,-1.7995840867274793,5.840295370010762,0.8801058244046978,3.02884737066047
32,R16,'24-R16,Lille Bane,Lille bane 3,1.3919649003440782,,,-0.3605817345212148,3.175336882856339,-5.626184251166233,8.932021713656768,-0.3605817345212148,3.175336882856339
33,R17,'24-R17,Lille Bane,Lille bane 3,1.825010035635355,1.945783072187801,3.531869934579257,0.6002670876096516,3.0646634340222967,-2.6891629245401116,6.548591918052193,0.6002670876096516,3.0646634340222967
34,R18,'24-R18,Lille Bane,Lille bane 3,2.413182283527182,,,1.6917322632503229,3.139750616966497,1.000516570470067,3.8456065531205397,1.6917322632503229,3.139750616966497
35,R1,'25-R1,Lille Bane,Lille bane 2,1.8974806797898092,1.8057818374075163,1.1707063209209556,0.8264441041812898,2.97989442293094,-1.5748471401791364,5.492308289080938,0.8264441041812898,2.97989442293094
