x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,,,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,,2.220446049250313e-13,,,-2.4157075800606,2.4755086296730955,-2.9233990759077955,3.0114353490746426,-2.4157075800606,2.4755086296730955
3,R3,'23-R3,Lille Bane,Lille bane 2,2.4424906541753444e-13,,,-2.434446348091346,2.4951904201531594,-3.2508717962303146,3.3601044852661577,-2.434446348091346,2.4951904201531594
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.5263785181580882,,,-2.900724710179148,1.9060270138810953,-3.667147912372537,2.716790339726982,-2.900724710179148,1.9060270138810953
5,R5,'23-R5,Lille Bane,Lille bane 2,-2.199132308130447,,,-4.414412286498304,0.0674887301183924,-4.421975401341527,0.07540709746818308,-4.414412286498304,0.0674887301183924
6,R6,'23-R6,Lille Bane,Lille bane 2,-2.1102403766734,,,-4.091773129388143,-0.08776773612840794,-6.209909058934016,2.1686293612176,-4.091773129388143,-0.08776773612840794
7,R8,'23-R8,Lille Bane,Lille bane 2,-2.237718395899091,,,-4.271215793994488,-0.16102488179366992,-5.223642365434056,0.842276945171605,-4.271215793994488,-0.16102488179366992
8,R9,'23-R9,Lille Bane,Lille bane 2,-2.5431891123477213,,,-4.51427178349908,-0.5314179847214495,-6.818786873468152,1.9285934332536003,-4.51427178349908,-0.5314179847214495
9,R10,'23-R10,Lille Bane,Lille bane 2,-2.4599422775474555,,,-4.593959536524494,-0.2781918809253603,-5.681060846625064,0.8711818209518274,-4.593959536524494,-0.2781918809253603
10,R11,'23-R11,Lille Bane,Lille bane 2,-2.463917678106531,,,-4.607312367150684,-0.272362685510541,-5.410490380201716,0.5744441740078488,-4.607312367150684,-0.272362685510541
11,R12,'23-R12,Lille Bane,Lille bane 2,-1.6011236115088257,4.655943935709428,4.704890628912861,-3.675855223917568,0.5182957712770442,-3.6841567070961534,0.5269594647355547,-3.675855223917568,0.5182957712770442
12,R13,'23-R13,Lille Bane,Lille bane 2,4.655943935709428,4.212438805454677,0.2891027403784774,4.225894352540194,5.087767959339273,3.296674345056938,6.033100005590675,4.225894352540194,5.087767959339273
