x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.002059151654966746,,,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.008461708399607628,,,-0.03148977911189832,0.014566362312683061,-0.04104297953395678,0.024119562734741522,-0.03148977911189832,0.014566362312683061
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.012695067865399614,0.05144904418632755,0.1771922086496074,-0.035867620298572045,0.010477484567772814,-0.0525054684026673,0.027115332671868077,-0.035867620298572045,0.010477484567772814
4,R4,Lille Bane,'24-R4,Lille bane 3,0.05144904418632755,,,0.03228989694621301,0.07060819142644209,0.02150312614775864,0.08139496222489646,0.03228989694621301,0.07060819142644209
5,R5,Lille Bane,'24-R5,Lille bane 3,0.05047491733144652,0.07619633930705692,0.11061983818304702,0.031000442858246748,0.0699493918046463,0.020869842539096267,0.08007999212379677,0.031000442858246748,0.0699493918046463
6,R6,Lille Bane,'24-R6,Lille bane 3,0.07619633930705692,,,0.06109846085940835,0.09129421775470549,0.035709941850055785,0.11668273676405806,0.06109846085940835,0.09129421775470549
7,R7,Lille Bane,'24-R7,Lille bane 3,0.0762948966346918,,,0.06079017526081475,0.09179961800856885,0.0552962773715788,0.0972935158978048,0.06079017526081475,0.09179961800856885
8,R8,Lille Bane,'24-R8,Lille bane 3,0.07737382191107206,,,0.06148333894045913,0.093264304881685,0.054674728944284184,0.10007291487785994,0.06148333894045913,0.093264304881685
9,R9,Lille Bane,'24-R9,Lille bane 3,0.07959170813263786,,,0.06333043784067802,0.0958529784245977,0.02382334380257009,0.13536007246270562,0.06333043784067802,0.0958529784245977
10,R10,Lille Bane,'24-R10,Lille bane 3,0.08016167970336179,,,0.061677443442492624,0.09864591596423095,0.0207081449631041,0.13961521444361946,0.061677443442492624,0.09864591596423095
11,R11,Lille Bane,'24-R11,Lille bane 3,0.0812669814770862,,,0.06255673732286478,0.09997722563130763,0.026618253746396273,0.13591570920777613,0.06255673732286478,0.09997722563130763
12,R12,Lille Bane,'24-R12,Lille bane 3,0.08235223763544312,0.08674058362587025,0.09922362712777137,0.06334699757312572,0.10135747769776053,0.048077009998581964,0.11662746527230428,0.06334699757312572,0.10135747769776053
13,R13,Lille Bane,'24-R13,Lille bane 3,0.08674058362587025,0.1127608798712659,0.2539079435730881,0.0705634657438857,0.10291770150785481,0.04545212581523478,0.12802904143650573,0.0705634657438857,0.10291770150785481
14,R14,Lille Bane,'24-R14,Lille bane 3,0.1127608798712659,,,0.0974593556336613,0.12806240410887051,0.08606069358753082,0.13946106615500098,0.0974593556336613,0.12806240410887051
15,R15,Lille Bane,'24-R15,Lille bane 3,0.11066278529881428,,,0.09500056270309798,0.12632500789453058,0.040251036107825156,0.1810745344898034,0.09500056270309798,0.12632500789453058
16,R16,Lille Bane,'24-R16,Lille bane 3,0.11117745137077237,0.11521313656025728,0.19082465757857123,0.09511663625757064,0.1272382664839741,0.03506498631147581,0.18728991643006893,0.09511663625757064,0.1272382664839741
17,R17,Lille Bane,'24-R17,Lille bane 3,0.11521313656025728,,,0.09911495791563496,0.1313113152048796,0.06887241651394298,0.16155385660657157,0.09911495791563496,0.1313113152048796
18,R18,Lille Bane,'24-R18,Lille bane 3,0.1149523760357481,,,0.0987058282563216,0.1311989238151746,0.09634631288103379,0.1335584391904624,0.0987058282563216,0.1311989238151746
19,R1,Lille Bane,'25-R1,Lille bane 2,0.11511975660904823,0.1292887513509399,0.14771069305422818,0.08925200548459428,0.1409875077335022,0.07367068843166366,0.1565688247864328,0.08925200548459428,0.1409875077335022
20,R2,Lille Bane,'25-R2,Lille bane 2,0.1292887513509399,0.13074321321364096,0.13982982831619353,0.1089250083526073,0.1496524943492725,0.06935690535233587,0.18922059734954394,0.1089250083526073,0.1496524943492725
21,R3,Lille Bane,'25-R3,Lille bane 2,0.13074321321364096,0.1116795075919721,0.06348258212486407,0.11126049706680732,0.1502259293604746,0.09443484774768071,0.16705157867960121,0.11126049706680732,0.1502259293604746
22,R4,Lille Bane,'25-R4,Lille bane 2,0.1116795075919721,0.09612708507237386,0.09275758697493641,0.0948527366811576,0.1285062785027866,0.09299745977630959,0.13036155540763458,0.0948527366811576,0.1285062785027866
23,R5,Lille Bane,'25-R5,Lille bane 2,0.09612708507237386,0.10022842470141134,0.10440517778338673,0.08796035702909147,0.10429381311565625,0.08435779916246354,0.10789637098228418,0.08796035702909147,0.10429381311565625
24,R6,Lille Bane,'25-R6,Lille bane 2,0.10022842470141134,0.0962497984421327,0.0672759755467389,0.09331759976805752,0.10713924963476516,0.08032162343021504,0.12013522597260765,0.09331759976805752,0.10713924963476516
25,R7,Lille Bane,'25-R7,Lille bane 2,0.0962497984421327,0.10201987417607138,0.1351824481965332,0.08883555459272764,0.10366404229153776,0.07691311139688614,0.11558648548737926,0.08883555459272764,0.10366404229153776
