x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.0,,,-0.02205935536013792,0.02205935536013792,-0.024484445715485387,0.024484445715485387,-0.02205935536013792,0.02205935536013792
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.0035506804428118,,,-0.025058467443235373,0.017957106557611777,-0.03575971479602909,0.028658353910405485,-0.025058467443235373,0.017957106557611777
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.0038367087487519,0.053890859736037494,0.18099144825175095,-0.025581215307539436,0.017907797810035632,-0.04307120472647006,0.035397787228966256,-0.025581215307539436,0.017907797810035632
4,R4,Lille Bane,'24-R4,Lille bane 3,0.05364281886333854,,,0.035286469101575804,0.07199916862510128,0.025515572918701757,0.08177006480797533,0.035286469101575804,0.07199916862510128
5,R5,Lille Bane,'24-R5,Lille bane 3,0.05305850132133369,0.0773475647812482,0.11211106541235516,0.03447246017676764,0.07164454246589974,0.02390039460636034,0.08221660803630704,0.03447246017676764,0.07164454246589974
6,R6,Lille Bane,'24-R6,Lille bane 3,0.07789208118153969,,,0.0627515171122063,0.09303264525087307,0.037903506295256933,0.11788065606782244,0.0627515171122063,0.09303264525087307
7,R7,Lille Bane,'24-R7,Lille bane 3,0.07766518399088587,,,0.06269862942692084,0.0926317385548509,0.056672287044643554,0.09865808093712819,0.06269862942692084,0.0926317385548509
8,R8,Lille Bane,'24-R8,Lille bane 3,0.0776671163676444,,,0.06236893983093784,0.09296529290435095,0.05343846376184992,0.10189576897343887,0.06236893983093784,0.09296529290435095
9,R9,Lille Bane,'24-R9,Lille bane 3,0.07980064124476977,,,0.06282754749429979,0.09677373499523974,0.02464540289368984,0.1349558795958497,0.06282754749429979,0.09677373499523974
10,R10,Lille Bane,'24-R10,Lille bane 3,0.08044207950152076,,,0.06053850984009382,0.10034564916294769,0.01921958755256662,0.1416645714504749,0.06053850984009382,0.10034564916294769
