x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,-0.019924688776942198,-0.03947521209310878,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.019927223893047106,-0.02507620599177983,-0.03904299309849968,-0.03146741966345108,-0.008387028122643126,-0.04288178763367605,0.003027339847581835,-0.03146741966345108,-0.008387028122643126
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.025055862172581024,-0.034908373028032326,-0.054174980950506324,-0.03529933802165367,-0.014812386323508377,-0.04331797125922671,-0.006793753085935335,-0.03529933802165367,-0.014812386323508377
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.03503269111858691,-0.035773174415453815,-0.03646292686420516,-0.04396324342217896,-0.026102138814994857,-0.05873622905054417,-0.011329153186629654,-0.04396324342217896,-0.026102138814994857
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.035365550121442206,,,-0.0435383010500333,-0.027192799192851117,-0.04353857937044271,-0.027192520872441703,-0.0435383010500333,-0.027192799192851117
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.03618248784355893,-0.03899323122568415,-0.07775139544982146,-0.047211529467287724,-0.025153446219830136,-0.08606911153659955,0.013704135849481693,-0.047211529467287724,-0.025153446219830136
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.03751794997232312,-0.04686593758669229,-0.055997118417845826,-0.04618860215130532,-0.02884729779334092,-0.04974349445446413,-0.02529240549018211,-0.04618860215130532,-0.02884729779334092
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.047952612086009296,-0.04838083194191874,-0.04611043489718902,-0.05579824381339108,-0.04010698035862751,-0.07331114534095597,-0.022594078831062625,-0.05579824381339108,-0.04010698035862751
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.04678899165959518,,,-0.05453510067053379,-0.03904288264865657,-0.05454016163147006,-0.0390378216877203,-0.05453510067053379,-0.03904288264865657
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.04931366154585135,,,-0.06237005295059428,-0.036257270141108425,-0.09199552584659881,-0.006631797245103897,-0.06237005295059428,-0.036257270141108425
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.04876639162594038,-0.052347386136862364,-0.0655045798807663,-0.05872420784364273,-0.03880857540823803,-0.07288305432324674,-0.024649728928634023,-0.05872420784364273,-0.03880857540823803
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.05094390940077668,-0.047735654093407,-0.04359038793048775,-0.059097623641280954,-0.0427901951602724,-0.06315059764105109,-0.038737221160502266,-0.059097623641280954,-0.0427901951602724
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.054046311026198515,,,-0.07944300466405767,-0.028649617388339363,-0.14889425505718634,0.04080163300478931,-0.07944300466405767,-0.028649617388339363
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.049189933187886954,-0.0465329503687261,-0.024641493337229647,-0.05898573546403601,-0.0393941309117379,-0.07717203216155595,-0.021207834214217954,-0.05898573546403601,-0.0393941309117379
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.04642480080718358,-0.044566666107800856,-0.03458208918721439,-0.05465188407906876,-0.038197717535298395,-0.0657902133123685,-0.027059388301998645,-0.05465188407906876,-0.038197717535298395
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.04466477029452422,-0.049380357121505375,-0.06682038783948663,-0.05211304199130743,-0.037216498597741,-0.06083741999327529,-0.028492120595773142,-0.05211304199130743,-0.037216498597741
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.05071691132579883,,,-0.06583220830541965,-0.035601614346178,-0.08788621107546046,-0.013547611576137195,-0.06583220830541965,-0.035601614346178
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.049326264261294696,-0.022455034439274057,0.0008806877682694392,-0.0591731725887569,-0.03947935593383249,-0.06293861847463118,-0.03571391004795821,-0.0591731725887569,-0.03947935593383249
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.020164254411329074,-0.02655285251366852,-0.048227482750823114,-0.029659133529552975,-0.010669375293105172,-0.040441323436598814,0.00011281461394066147,-0.029659133529552975,-0.010669375293105172
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.027632388920450893,,,-0.03506785061385108,-0.020196927227050708,-0.0388678179128948,-0.016396959928006986,-0.03506785061385108,-0.020196927227050708
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.02717751847652512,,,-0.03603853459493985,-0.018316502358110387,-0.04472942104188048,-0.009625615911169765,-0.03603853459493985,-0.018316502358110387
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.027960913460141536,-0.01641926052657847,-0.0023407605768763773,-0.03596589617298607,-0.019955930747297006,-0.04002063046108085,-0.015901196459202224,-0.03596589617298607,-0.019955930747297006
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.014298012005898284,-0.01708328236560997,-0.02449702133478482,-0.022554946993986913,-0.006041077017809657,-0.032108349977477434,0.0035123259656808653,-0.022554946993986913,-0.006041077017809657
