x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-0.033505623010354195,-0.04257615237856785,-0.041112319166082045,-0.04902176169894186,-0.01798948432176653,-0.04902190829929233,-0.017989337721416056,-0.04902176169894186,-0.01798948432176653
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.019199013730531334,-0.022904459613237536,-0.03485285621370515,-0.030717230671984005,-0.007680796789078664,-0.042841684617803744,0.004443657156741079,-0.030717230671984005,-0.007680796789078664
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.029936919325514226,-0.03517666744825673,-0.05462628825818072,-0.03682763583623554,-0.023046202814792915,-0.044931142803434146,-0.014942695847594306,-0.03682763583623554,-0.023046202814792915
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.03161057473325222,-0.031614162417844434,-0.03187296225212144,-0.04039951382593019,-0.022821635640574246,-0.05262884636160451,-0.010592303104899926,-0.04039951382593019,-0.022821635640574246
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.03670360547894166,,,-0.042084938638834946,-0.03132227231904837,-0.048784762389545294,-0.02462244856833802,-0.042084938638834946,-0.03132227231904837
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.016622820550103647,-0.024542190672282447,-0.07174625102133092,-0.03439499699481492,0.0011493558946076253,-0.06353678295607479,0.03029114185586749,-0.03439499699481492,0.0011493558946076253
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.04178341123373937,-0.04774346229535383,-0.0524296943745437,-0.046295506148346155,-0.03727131631913258,-0.04796952207859928,-0.035597300388879455,-0.046295506148346155,-0.03727131631913258
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.04238438430238815,-0.04220757505791508,-0.04126196408450333,-0.051345427409544044,-0.03342334119523226,-0.06701980542975103,-0.01774896317502528,-0.051345427409544044,-0.03342334119523226
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.048893236704807344,,,-0.05413535225462482,-0.04365112115498987,-0.05413578616111859,-0.0436506872484961,-0.05413535225462482,-0.04365112115498987
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.0381472806121351,,,-0.052032670072853254,-0.024261891151416942,-0.07832155615618581,0.0020269949319156183,-0.052032670072853254,-0.024261891151416942
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.04241565925877298,-0.04615750526370284,-0.06641586143443234,-0.05220741930328811,-0.032623899214257845,-0.0679479440935565,-0.016883374423989447,-0.05220741930328811,-0.032623899214257845
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.04923342608588179,-0.04566839638821549,-0.040193453005270996,-0.05549019389540374,-0.042976658276359846,-0.05922317336230543,-0.03924367880945815,-0.05549019389540374,-0.042976658276359846
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.02329266522918917,,,-0.05220573634243955,0.005620405884061205,-0.11913538983495517,0.07255005937657683,-0.05220573634243955,0.005620405884061205
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.0406232006816779,-0.03867150803562197,-0.023051503496152037,-0.05040986162905087,-0.03083653973430493,-0.06894460245680864,-0.01230179890654716,-0.05040986162905087,-0.03083653973430493
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.040547730218981164,-0.040278382817304115,-0.03658518265382149,-0.048751423356439845,-0.03234403708152248,-0.0629204005668827,-0.018175059871079632,-0.048751423356439845,-0.03234403708152248
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.0429061111250865,-0.04730081108217639,-0.06570710266938562,-0.04941133323998705,-0.03640088901018595,-0.0575438339845354,-0.0282683882656376,-0.04941133323998705,-0.03640088901018595
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.038409176553341515,,,-0.05140258810031576,-0.025415765006367268,-0.0783978799370347,0.0015795268303516671,-0.05140258810031576,-0.025415765006367268
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.04320720269278895,-0.030177108258814388,0.002850446497694392,-0.05188256181169725,-0.03453184357388065,-0.059033711142292,-0.0273806942432859,-0.05188256181169725,-0.03453184357388065
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.028353274253761013,-0.032061855892341416,-0.046701344490363894,-0.03678724760865331,-0.019919300898868716,-0.04787571354659555,-0.00883083496092648,-0.03678724760865331,-0.019919300898868716
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.03398215660571359,,,-0.04140985001546397,-0.02655446319596321,-0.04828454845471526,-0.019679764756711918,-0.04140985001546397,-0.02655446319596321
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.033114015900656664,,,-0.04111895569890573,-0.025109076102407597,-0.05073850175554072,-0.015489530045772613,-0.04111895569890573,-0.025109076102407597
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.036278689632181456,-0.01911199817577984,-0.0020263943327574196,-0.04359837302977612,-0.02895900623458679,-0.04670259430036377,-0.025854784963999143,-0.04359837302977612,-0.02895900623458679
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.014402975954087167,-0.015551557215344671,-0.020032013547806926,-0.021300957370322393,-0.00750499453785194,-0.032376925513464175,0.0035709736052898424,-0.021300957370322393,-0.00750499453785194
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.021135370506347135,-0.030147154306740486,-0.03812345005905904,-0.02670985970618057,-0.015560881306513698,-0.02883935881843909,-0.013431382194255182,-0.02670985970618057,-0.015560881306513698
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.01434164819420388,,,-0.026073890560571536,-0.002609405827836227,-0.06051421273036164,0.031830916341953876,-0.026073890560571536,-0.002609405827836227
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.022630158804246025,,,-0.03087684643512148,-0.014383471173370568,-0.048037918209054176,0.0027776006005621294,-0.03087684643512148,-0.014383471173370568
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.008405350452620149,,,-0.024190600762417785,0.0073798998571774875,-0.06995075953180147,0.053140058626561175,-0.024190600762417785,0.0073798998571774875
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.02145648794064707,-0.014187220124065474,,-0.030530440111056358,-0.012382535770237782,-0.049934078261810434,0.007021102380516293,-0.030530440111056358,-0.012382535770237782
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.024321712947526018,-0.040697272944664104,,-0.030885161499534616,-0.01775826439551742,-0.03488108909110108,-0.013762336803950956,-0.030885161499534616,-0.01775826439551742
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.028693934779162253,-0.01810526963257545,,-0.039679634198967875,-0.017708235359356634,-0.0712005502274285,0.013812680669103981,-0.039679634198967875,-0.017708235359356634
