x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,1.5668113571294384,2.853775754757071,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 1,1.5668113571294384,1.602238110426324,1.7485143024231986,0.40938290588066195,2.7375815955796634,-0.6179692315504637,3.799621415359944,0.40938290588066195,2.7375815955796634
3,R3,'23-R3,Stor Bane,Stor bane 1,1.602238110426324,1.7582162302445914,2.194625107121073,0.5853017031664409,2.629455936928382,-0.15615923831751033,3.3916034308796084,0.5853017031664409,2.629455936928382
4,R4,'23-R4,Stor Bane,Stor bane 1,1.7582162302445914,1.4797587917849908,-0.01758478735577329,0.9053103885060976,2.618331289932785,-0.6486175560172724,4.223356692590796,0.9053103885060976,2.618331289932785
5,R5,'23-R5,Stor Bane,Stor bane 1,1.4797587917849908,-0.16204698054975708,-0.25220106442062074,0.6511261067366991,2.3152133789151597,0.6279701142299698,2.3387576311905356,0.6511261067366991,2.3152133789151597
6,R6,'23-R6,Stor Bane,Stor bane 1,-0.16204698054975708,-0.17698311707876613,-3.11789268627245,-0.46526301897867883,0.1420927551606388,-4.954471327892218,4.872022938613729,-0.46526301897867883,0.1420927551606388
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.17698311707876613,0.6296703432745909,3.1194748207380885,-0.6237590384488678,0.27180142045535316,-1.0803029031596578,0.7345856493353953,-0.6237590384488678,0.27180142045535316
8,R9,'23-R9,Stor Bane,Stor bane 1,0.6296703432745909,0.6099135782270393,0.30693663924448167,0.17665167757940914,1.084737649127221,-1.8293601122013614,3.1502959028251176,0.17665167757940914,1.084737649127221
9,R10,'23-R10,Stor Bane,Stor bane 1,0.6099135782270393,,,-0.12082234017085636,1.3459957058644223,-0.14537685257497435,1.3709169506724184,-0.12082234017085636,1.3459957058644223
10,R11,'23-R11,Stor Bane,Stor bane 1,0.6088787184015176,,,-0.1342256070968606,1.357512506240055,-3.420420024012305,4.806279748686704,-0.1342256070968606,1.357512506240055
