x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,1.4303757501647807,2.8537757547567155,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 1,1.43055903950422,1.4962274779153129,1.7360771117331808,0.26675868886791854,2.607867668196473,-0.8712160037231409,3.7857814078780416,0.26675868886791854,2.607867668196473
3,R3,'23-R3,Stor Bane,Stor bane 1,1.4956926485520938,1.6843847893831976,2.208306620936429,0.4613307472129291,2.5407044639923937,-0.3410106786881917,3.366246199793932,0.4613307472129291,2.5407044639923937
4,R4,'23-R4,Stor Bane,Stor bane 1,1.687733712735029,1.3804926513955484,-0.029370344417334326,0.7836490844562949,2.5999284761648145,-0.6942827038175947,4.12688684168665,0.7836490844562949,2.5999284761648145
5,R5,'23-R5,Stor Bane,Stor bane 1,1.389664858517703,-0.2776624983192644,-0.2777819325398556,0.5644092785447086,2.2216926830369133,0.5643812894210454,2.221721133424226,0.5644092785447086,2.2216926830369133
6,R6,'23-R6,Stor Bane,Stor bane 1,-0.29912163368890354,-0.36725411624690674,-3.105942530842132,-1.054177506540166,0.46169607282811054,-5.089726026856889,4.733288935892976,-1.054177506540166,0.46169607282811054
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.2972746068618526,0.23250061358355278,3.103351242148178,-0.6588263041971132,0.0655929560403612,-1.225462647318487,0.6396356515017354,-0.6588263041971132,0.0655929560403612
8,R9,'23-R9,Stor Bane,Stor bane 1,0.3651246946354991,0.35986998797987724,0.2963233376640728,-0.21405989610733256,0.9476710294257007,-2.0932334618758874,2.8852101968593447,-0.21405989610733256,0.9476710294257007
9,R10,'23-R10,Stor Bane,Stor bane 1,0.15810605123858235,,,-0.4287943471611988,0.7484658039304204,-0.4294583815537045,0.7491376938809857,-0.4287943471611988,0.7484658039304204
10,R11,'23-R11,Stor Bane,Stor bane 1,0.49793176140922046,,,-0.7050665674531831,1.7155049021901903,-3.6724454269100204,4.8488600492547995,-0.7050665674531831,1.7155049021901903
11,R12,'23-R12,Stor Bane,Stor bane 1,0.3179885907008684,-0.005534216126312774,-2.0589482410738436,-0.5426635380624156,1.1860883559391855,-2.021248009505905,2.7130743190153073,-0.5426635380624156,1.1860883559391855
12,R13,'23-R13,Stor Bane,Stor bane 1,-0.029195001818349553,1.1413297416377866,3.127184228031621,-0.7102349021816279,0.6565162294261073,-1.1592953342335455,1.1138263914658886,-0.7102349021816279,0.6565162294261073
13,R14,'23-R14,Stor Bane,Stor bane 1,2.55641370963573,2.8102860715206512,6.298549052929969,0.015402953717336132,5.161981878422606,-6.7161446058672585,12.750678544998205,0.015402953717336132,5.161981878422606
14,R15,'23-R15,Stor Bane,Stor bane 1,1.5110714042517959,1.493283785859556,1.6028064970434297,0.5853496452291385,2.4453129007725227,-1.268746513179031,4.369156206596636,0.5853496452291385,2.4453129007725227
15,R16,'23-R16,Stor Bane,Stor bane 1,1.318997948895273,,,0.5449943127911139,2.098959928652433,-0.6012931921630771,3.276387339869058,0.5449943127911139,2.098959928652433
16,R17,'23-R17,Stor Bane,Stor bane 1,1.2284040845325306,1.0767531496167493,0.41072208969443746,0.49140280272703674,1.9708105141838628,-0.3891375691874588,2.8722123615672057,0.49140280272703674,1.9708105141838628
17,R1,'24-R1,Stor Bane,Stor bane 2,1.3832705466665374,0.8988460533544407,-1.474225814361807,-0.1318488749468827,2.921376143911414,-2.313599354435092,5.220045766987136,-0.1318488749468827,2.921376143911414
18,R2,'24-R2,Stor Bane,Stor bane 2,0.7110679297318789,0.45914024426414457,0.21592041230968917,-0.23775722814074474,1.6689172349692472,-0.6234317202123196,2.063488195637442,-0.23775722814074474,1.6689172349692472
19,R3,'24-R3,Stor Bane,Stor bane 2,0.4977251948091066,1.821156994730333,6.966606237304918,-0.41968658298323636,1.4235888878560976,-1.504798824071385,2.540962897181953,-0.41968658298323636,1.4235888878560976
20,R4,'24-R4,Stor Bane,Stor bane 2,1.4698746757588088,,,0.7347024192773999,2.2104122952553373,0.34701079861629847,2.6053031851365427,0.7347024192773999,2.2104122952553373
21,R5,'24-R5,Stor Bane,Stor bane 2,1.6808103908346972,,,0.8070593548777039,2.562134714592368,-0.0767813597251421,3.469317165987107,0.8070593548777039,2.562134714592368
22,R6,'24-R6,Stor Bane,Stor bane 2,1.445538089651488,1.7258858680050837,2.0829508970119592,0.6528059048686918,2.244513759761313,0.24006163665810654,2.665511475856963,0.6528059048686918,2.244513759761313
23,R7,'24-R7,Stor Bane,Stor bane 2,2.0075130256917317,1.4751695481326932,-0.25281408971218333,1.1874226691233503,2.834249941439082,0.21532374965971268,3.8317527135864005,1.1874226691233503,2.834249941439082
24,R8,'24-R8,Stor Bane,Stor bane 2,1.197461857978066,,,0.5603780076012699,1.838581849034271,0.3113670030418403,2.091383982299644,0.5603780076012699,1.838581849034271
25,R9,'24-R9,Stor Bane,Stor bane 2,2.2840981413092543,2.2493604732552797,1.940740542725461,0.6711913389036539,3.9228461830868033,-2.3333267821777803,7.119822841184598,0.6711913389036539,3.9228461830868033
26,R10,'24-R10,Stor Bane,Stor bane 2,1.6461625383703327,0.8834897087577787,-1.9694064328035554,0.5298596733209315,2.774861044780108,-0.8124558351183198,4.165724091341394,0.5298596733209315,2.774861044780108
27,R11,'24-R11,Stor Bane,Stor bane 2,1.2581030943123572,0.25465583598995867,-6.672869548950155,-0.8675261647879018,3.42931075544719,-4.723752501991463,7.615525500967091,-0.8675261647879018,3.42931075544719
28,R12,'24-R12,Stor Bane,Stor bane 2,0.40160867807614853,0.6117334532548702,1.5830174612552206,-0.7459865582802316,1.5624726456489269,-2.34809338779689,3.2287374088589837,-0.7459865582802316,1.5624726456489269
29,R13,'24-R13,Stor Bane,Stor bane 2,0.6169790458347979,1.2314831859810083,2.0369092584048953,-0.2197350327763803,1.4607094462564696,-0.6786382579952455,1.9294972878773686,-0.2197350327763803,1.4607094462564696
30,R14,'24-R14,Stor Bane,Stor bane 2,1.479991600958419,1.2087038878217493,-0.8071975934787257,0.032148974092338634,2.94878997348893,-2.7210528411052537,5.8624604407940595,0.032148974092338634,2.94878997348893
31,R15,'24-R15,Stor Bane,Stor bane 2,1.205446220350459,,,-0.18870119515033146,2.619066852204721,-2.8655500221285712,5.447061747851989,-0.18870119515033146,2.619066852204721
32,R16,'24-R16,Stor Bane,Stor bane 2,1.2759426912948735,,,-0.885886112777523,3.484924252879029,-5.291728507997595,8.29905779535396,-0.885886112777523,3.484924252879029
33,R17,'24-R17,Stor Bane,Stor bane 2,1.1671261967402868,0.783545410253339,-1.2395987143499432,0.058941261937217604,2.287584635882256,-1.5928258485982116,4.004484542567099,0.058941261937217604,2.287584635882256
34,R18,'24-R18,Stor Bane,Stor bane 2,0.8660006128400566,0.9012555947700784,0.9790894454398291,0.07119016257930433,1.667123805567594,-0.5179595430379269,2.2692139495359864,0.07119016257930433,1.667123805567594
35,R1,'25-R1,Stor Bane,Stor bane 1,0.858952312778194,0.43003806910848486,-0.23112023914599877,-0.31562584151964,2.0473704881645904,-1.3160329420316086,3.0818740358884877,-0.31562584151964,2.0473704881645904
36,R2,'25-R2,Stor Bane,Stor bane 1,0.07830374795427808,-0.4663010958604663,-3.705099149424562,-2.012937720862684,2.214176526039835,-5.353215105987474,5.8215225407133975,-2.012937720862684,2.214176526039835
37,R3,'25-R3,Stor Bane,Stor bane 1,0.10156865104911095,,,-1.0779830419616276,1.2951853847784855,-2.421354358920058,2.6897225368150757,-1.0779830419616276,1.2951853847784855
