x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-2.1574365026454156,-3.8706217843957558,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 1,-2.1574365026454156,-2.652075145550592,-3.817307006122961,-3.2724244127882107,-1.029596021431578,-4.262105642292435,-0.006499036155616089,-3.2724244127882107,-1.029596021431578
3,R3,'23-R3,Stor Bane,Stor bane 1,-2.652075145550592,-3.6002104283212377,-5.2860461802120895,-3.6264301479285277,-1.6678692299802012,-4.336844459231804,-0.937634558490652,-3.6264301479285277,-1.6678692299802012
4,R4,'23-R4,Stor Bane,Stor bane 1,-3.6002104283212377,-3.6440517430175734,-3.5692492077100457,-4.408203597953941,-2.785387666749195,-5.880304155639249,-1.2648803622250737,-4.408203597953941,-2.785387666749195
5,R5,'23-R5,Stor Bane,Stor bane 1,-3.6440517430175734,,,-4.430845967552344,-2.850780060792313,-4.452832791746475,-2.828424580438349,-4.430845967552344,-2.850780060792313
6,R6,'23-R6,Stor Bane,Stor bane 1,-3.630969002928075,-3.8123593264666966,-7.491970074939259,-4.433811311374258,-2.8213820938958967,-8.313144669261396,1.2903114826437578,-4.433811311374258,-2.8213820938958967
7,R8,'23-R8,Stor Bane,Stor bane 1,-3.8123593264666966,-4.722085437364997,-5.4310273084887895,-4.662954795984408,-2.9541748588715278,-4.949413903394895,-2.6617025913193038,-4.662954795984408,-2.9541748588715278
8,R9,'23-R9,Stor Bane,Stor bane 1,-4.722085437364997,-4.756741244059503,-4.49624510934441,-5.325274274735103,-4.11505358095533,-7.0875558615860035,-2.296392183147955,-5.325274274735103,-4.11505358095533
9,R10,'23-R10,Stor Bane,Stor bane 1,-4.756741244059503,,,-5.557042969525283,-3.9496578286517647,-5.5771845195679575,-3.92916910711113,-5.557042969525283,-3.9496578286517647
10,R11,'23-R11,Stor Bane,Stor bane 1,-4.748932326501465,,,-5.556766199718622,-3.934188529296556,-8.583270298499812,-0.7537687842654184,-5.556766199718622,-3.934188529296556
11,R12,'23-R12,Stor Bane,Stor bane 1,-4.818982516129799,-5.09924416689127,-6.36933819541885,-5.65407085761046,-3.9765025198695847,-6.999577416341706,-2.587258879222609,-5.65407085761046,-3.9765025198695847
12,R13,'23-R13,Stor Bane,Stor bane 1,-5.09924416689127,-4.669666649165727,-4.350218332977207,-5.894369990420323,-4.297400094143988,-6.145033129369148,-4.041802389538407,-5.894369990420323,-4.297400094143988
13,R14,'23-R14,Stor Bane,Stor bane 1,-4.669666649165727,,,-5.2349767960453875,-4.1009842078322585,-12.843074771319362,4.27022790141578,-5.2349767960453875,-4.1009842078322585
14,R15,'23-R15,Stor Bane,Stor bane 1,-4.683960607061632,-4.574843225906921,-2.4771420733571636,-5.289535995567752,-4.074513190738738,-7.066651200636698,-2.2401809153527297,-5.289535995567752,-4.074513190738738
15,R16,'23-R16,Stor Bane,Stor bane 1,-4.574843225906921,-4.446123226767151,-3.5923379871268923,-5.2005777028027556,-3.9449785167154805,-6.20718153438321,-2.914096256757992,-5.2005777028027556,-3.9449785167154805
16,R17,'23-R17,Stor Bane,Stor bane 1,-4.446123226767151,-4.8112413369090445,-6.49887532524176,-5.040598852852196,-3.847925996862578,-5.839655669525312,-3.031967105507938,-5.040598852852196,-3.847925996862578
17,R1,'24-R1,Stor Bane,Stor bane 1,-4.8112413369090445,,,-6.179686133851369,-3.42283667109492,-7.995480721752646,-1.5167967084585898,-6.179686133851369,-3.42283667109492
18,R2,'24-R2,Stor Bane,Stor bane 1,-4.812304599782246,-0.2761815580824334,-0.18874298321958083,-6.158321362791486,-3.446981264761384,-6.171139283121773,-3.43379119837518,-6.158321362791486,-3.446981264761384
19,R3,'24-R3,Stor Bane,Stor bane 1,-0.2761815580824334,-0.3629634855015773,-4.903807874802368,-0.5825927116649865,0.031173975338627535,-2.54455644014544,2.044992063769957,-0.5825927116649865,0.031173975338627535
20,R4,'24-R4,Stor Bane,Stor bane 1,-0.3629634855015773,,,-0.7436149245140578,0.019147764060245542,-1.583278075556227,0.8724823512516133,-0.7436149245140578,0.019147764060245542
