x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-1.972750395251277,-3.8706217843961,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 1,-1.9729989053954733,-2.4764409598893478,-3.8290638607763383,-3.0977472980499132,-0.8351955123514054,-4.197536626755194,0.30319268685139455,-3.0977472980499132,-0.8351955123514054
3,R3,'23-R3,Stor Bane,Stor bane 1,-2.4744569380553916,-3.4306104188531306,-5.273366156518766,-3.4683582901057997,-1.4703222585684128,-4.239314980386755,-0.6770727717834601,-3.4683582901057997,-1.4703222585684128
4,R4,'23-R4,Stor Bane,Stor bane 1,-3.442614994763449,-3.514087660125731,-3.580616107714729,-4.301086752789196,-2.576442274058799,-5.7044539385992294,-1.1265219994741504,-4.301086752789196,-2.576442274058799
5,R5,'23-R5,Stor Bane,Stor bane 1,-3.474749641204722,,,-4.26041158789372,-2.682640364788158,-4.260438234171449,-2.6826132793770108,-4.26041158789372,-2.682640364788158
6,R6,'23-R6,Stor Bane,Stor bane 1,-3.553572558268636,-3.824278095810296,-7.480559450554636,-4.611439866490741,-2.4839734109220246,-8.246918293579341,1.3798467939875936,-4.611439866490741,-2.4839734109220246
7,R8,'23-R8,Stor Bane,Stor bane 1,-3.6822871437147686,-4.578468657644031,-5.445813945697797,-4.513814379321945,-2.8435186769382614,-4.852654858103378,-2.4975232253665047,-4.513814379321945,-2.8435186769382614
8,R9,'23-R9,Stor Bane,Stor bane 1,-4.68210448303692,-4.722912760439857,-4.506350194662334,-5.427007649361326,-3.9313340948618825,-7.068836594809557,-2.234074417331122,-5.427007649361326,-3.9313340948618825
9,R10,'23-R10,Stor Bane,Stor bane 1,-4.571126076962651,,,-5.307472943745695,-3.8290532387109444,-5.307952177713393,-3.82856652007455,-5.307472943745695,-3.8290532387109444
10,R11,'23-R11,Stor Bane,Stor bane 1,-4.811748607197652,,,-6.0464855298919655,-3.5607847740267817,-8.789076954742326,-0.6609855409150378,-6.0464855298919655,-3.5607847740267817
11,R12,'23-R12,Stor Bane,Stor bane 1,-4.759640683232302,-5.100085957026657,-6.340524274250948,-5.703320385516819,-3.806517049473812,-7.029045081903584,-2.4348405286580665,-5.703320385516819,-3.806517049473812
12,R13,'23-R13,Stor Bane,Stor bane 1,-4.966802627262368,-4.66142226026085,-4.265398234519536,-5.738525681833706,-4.188761440312295,-6.119791833616473,-3.7996529909738452,-5.738525681833706,-4.188761440312295
13,R14,'23-R14,Stor Bane,Stor bane 1,-5.261176903533881,,,-7.636933889174102,-2.824310845918432,-13.833977370705707,4.164545697065458,-7.636933889174102,-2.824310845918432
14,R15,'23-R15,Stor Bane,Stor bane 1,-4.79997039252077,-4.54668921660808,-2.434037018560664,-5.727978347237805,-3.8628271848525353,-7.426941552628385,-2.0984529487342862,-5.727978347237805,-3.8628271848525353
15,R16,'23-R16,Stor Bane,Stor bane 1,-4.536365424652356,-4.358816228642548,-3.3990962465121455,-5.318530814117651,-3.747738552261859,-6.3672727313958895,-2.6696563030554454,-5.318530814117651,-3.747738552261859
16,R17,'23-R17,Stor Bane,Stor bane 1,-4.368198568962733,-4.818097030711566,-6.463681114676079,-5.077844111735697,-3.653247660001402,-5.9023788740625305,-2.8090047812648455,-5.077844111735697,-3.653247660001402
17,R1,'24-R1,Stor Bane,Stor bane 1,-4.945227825773202,,,-6.371204754563675,-3.4975331103113128,-8.41349139025528,-1.345625570305875,-6.371204754563675,-3.4975331103113128
18,R2,'24-R2,Stor Bane,Stor bane 1,-4.812948230084235,-2.2204796685559525,0.08810756876123094,-5.7456467680073064,-3.8710201284029577,-6.099889075935572,-3.508369314113269,-5.7456467680073064,-3.8710201284029577
19,R3,'24-R3,Stor Bane,Stor bane 1,-1.996231542739746,-2.6203425121368973,-4.708300975857682,-2.9223617723294404,-1.0612659395478508,-3.963448619383547,0.011282097774856226,-2.9223617723294404,-1.0612659395478508
20,R4,'24-R4,Stor Bane,Stor bane 1,-2.72541067501767,,,-3.446009844003317,-1.9994335494969984,-3.812215623534887,-1.626326152708646,-3.446009844003317,-1.9994335494969984
21,R5,'24-R5,Stor Bane,Stor bane 1,-2.681153274460102,,,-3.539687782365375,-1.8149774736301083,-4.374381036543551,-0.9579437952869418,-3.539687782365375,-1.8149774736301083
22,R6,'24-R6,Stor Bane,Stor bane 1,-2.757362515929973,-1.6285199200578582,-0.23380231331538992,-3.5326808030198387,-1.9758129118376155,-3.923038217234587,-1.5775439877145248,-3.5326808030198387,-1.9758129118376155
