x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,4.7186890673242665,5.4758465140498425,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,4.7186890673242665,3.3297531200962904,-0.24439903083447456,3.650674385523689,5.79770855316788,2.677702217896294,6.8002458479988315,3.650674385523689,5.79770855316788
3,R3,'23-R3,Lille Bane,Lille bane 1,3.3297531200962904,2.334565091118823,-2.342613993716025,2.337480938769354,4.331646449733717,0.8753130747028992,5.843913187691441,2.337480938769354,4.331646449733717
4,R4,'23-R4,Lille Bane,Lille bane 1,2.334565091118823,2.6382402926041992,4.958659523822417,1.3873462994076435,3.290633344544114,0.0008655397529366837,4.722725707063002,1.3873462994076435,3.290633344544114
5,R5,'23-R5,Lille Bane,Lille bane 1,2.6382402926041992,2.375400151313145,2.3641783579714915,1.698119601632131,3.58705167438802,1.6782613205404306,3.607282751934937,1.698119601632131,3.58705167438802
6,R6,'23-R6,Lille Bane,Lille bane 1,2.375400151313145,2.311394678572709,-2.859934158068378,1.9568193089109842,2.7956994655430334,-1.4222921634456265,6.319398027786649,1.9568193089109842,2.7956994655430334
7,R8,'23-R8,Lille Bane,Lille bane 1,2.311394678572709,2.8800125125939324,9.990853302631809,1.6478812847666502,2.979239200762329,-0.08694088017635604,4.767300423872278,1.6478812847666502,2.979239200762329
8,R9,'23-R9,Lille Bane,Lille bane 1,2.8800125125939324,2.8737144432406048,2.6892356345869173,2.149403495907487,3.6158471059063224,-1.2104009171560737,7.139790755862885,2.149403495907487,3.6158471059063224
9,R10,'23-R10,Lille Bane,Lille bane 1,2.8737144432406048,,,1.7156133606313517,4.045001290288819,0.06461637407497722,5.761671875966767,1.7156133606313517,4.045001290288819
10,R11,'23-R11,Lille Bane,Lille bane 1,2.873731270786295,3.671491459952425,6.082757069271261,1.6838463136164883,4.077540034564797,0.42037742488836294,5.38702260395052,1.6838463136164883,4.077540034564797
11,R12,'23-R12,Lille Bane,Lille bane 1,3.671491459952425,1.9824551545012392,1.9347719297513999,2.5622194951952393,4.79276086682674,2.5448121405467816,4.810549818943599,2.5622194951952393,4.79276086682674
12,R13,'23-R13,Lille Bane,Lille bane 1,1.9824551545012392,1.8367027320173923,0.5182745343009998,1.5644997403422733,2.402130527195623,0.65825435727489,3.3240763586536826,1.5644997403422733,2.402130527195623
13,R14,'23-R14,Lille Bane,Lille bane 1,1.8367027320173923,1.8225158899232152,-3.0378697530537013,1.3018831846652423,2.374345839398595,-7.939723583429659,12.651345694445526,1.3018831846652423,2.374345839398595
14,R15,'23-R15,Lille Bane,Lille bane 1,1.8225158899232152,1.7107847445007263,-2.4116364960421133,1.1799841379552145,2.469127965245743,-2.211057210029932,6.022464773154934,1.1799841379552145,2.469127965245743
15,R16,'23-R16,Lille Bane,Lille bane 1,1.7107847445007263,,,0.9834506719265557,2.443357446272132,0.21953488841544022,3.224224148120336,0.9834506719265557,2.443357446272132
16,R17,'23-R17,Lille Bane,Lille bane 1,1.7111315057692034,2.0799950969317527,4.512875209197853,0.953318061034536,2.474633532395454,-0.5069229911203843,3.978634325085584,0.953318061034536,2.474633532395454
