x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,3.3354818813361,5.47584651405002,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 1,3.3338026720105995,0.2160436306186453,-0.24439903083454118,1.8775021376508327,4.810920474185898,1.7679779709708798,4.923719499505719,1.8775021376508327,4.810920474185898
3,R3,'23-R3,Lille Bane,Lille bane 1,0.21374772148636811,-0.05707460294934741,-2.6461663070004193,-0.42758339817706714,0.8592095594660343,-1.9891964559529907,2.466206471538457,-0.42758339817706714,0.8592095594660343
4,R4,'23-R4,Lille Bane,Lille bane 1,-0.06519307329079238,0.14016967307894923,4.924846926947235,-0.759009285259904,0.6334737647404554,-3.1086411932800817,3.0738525960892993,-0.759009285259904,0.6334737647404554
5,R5,'23-R5,Lille Bane,Lille bane 1,0.13549912344430481,0.7032153968897337,2.9367127961460238,-0.5709092659693882,0.846926293669048,-1.4397131094656235,1.7358867455195215,-0.5709092659693882,0.846926293669048
6,R6,'23-R6,Lille Bane,Lille bane 1,0.7477296650824972,0.597185017816515,-2.6434340061854744,-0.06177618542937413,1.5637925635085592,-3.114435680952732,4.763853149927688,-0.06177618542937413,1.5637925635085592
7,R8,'23-R8,Lille Bane,Lille bane 1,0.5875540463719631,1.5095047606938694,10.174469249004868,-0.2758169610108885,1.458399765240781,-2.1529050911555214,3.4047667787961977,-0.2758169610108885,1.458399765240781
8,R9,'23-R9,Lille Bane,Lille bane 1,1.5617311178538706,1.6513236683821209,2.8641625062361786,0.6100165309435912,2.522448393424459,-2.0444675204341345,5.300690696638033,0.6100165309435912,2.522448393424459
9,R10,'23-R10,Lille Bane,Lille bane 1,1.598856767501844,,,0.4158291526303204,2.795821969199652,-1.35146015313784,4.637409864224051,0.4158291526303204,2.795821969199652
10,R11,'23-R11,Lille Bane,Lille bane 1,1.5606313674848105,2.624820885977308,6.239412585938586,0.3708990899867093,2.7644659685144513,-0.9595321195589479,4.14492241912261,0.3708990899867093,2.7644659685144513
11,R12,'23-R12,Lille Bane,Lille bane 1,2.356506769602995,2.3301713184463724,2.330178895515056,1.30616294333592,3.417740576512185,1.306140602573591,3.417763382939798,1.30616294333592,3.417740576512185
12,R13,'23-R13,Lille Bane,Lille bane 1,2.4837491246677557,2.3343343274200734,0.759827677643754,2.0924089898854747,2.8765893425865663,1.1296930185006548,3.8559350983734975,2.0924089898854747,2.8765893425865663
13,R14,'23-R14,Lille Bane,Lille bane 1,2.99312148347044,2.7548419363645715,-3.0128710566337036,0.9383963838319964,5.08967303752399,-7.070862271747047,14.147008486487977,0.9383963838319964,5.08967303752399
14,R15,'23-R15,Lille Bane,Lille bane 1,2.4390409739197594,2.1817648760706243,-2.331674412338247,1.4774572522365137,3.409736505051586,-1.71888132437934,6.772870079870863,1.4774572522365137,3.409736505051586
15,R16,'23-R16,Lille Bane,Lille bane 1,2.161779094253302,,,1.5173000033670725,2.8103496385033955,0.7069932143107138,3.6375804160130976,1.5173000033670725,2.8103496385033955
16,R17,'23-R17,Lille Bane,Lille bane 1,2.1701564870051593,2.481569617563517,4.608657816870787,1.4296415644257099,2.9160777419161343,0.038883085772623005,4.346835496244217,1.4296415644257099,2.9160777419161343
17,R1,'24-R1,Lille Bane,Lille bane 1,2.4976241762571405,,,1.2119362093438557,3.799644145206682,0.8204082752767183,4.202741701785806,1.2119362093438557,3.799644145206682
18,R2,'24-R2,Lille Bane,Lille bane 1,2.282220574225091,,,0.8572183739074868,3.7273564972811535,-0.5199861641801307,5.163361384932763,0.8572183739074868,3.7273564972811535
19,R3,'24-R3,Lille Bane,Lille bane 1,2.292011311711595,,,0.7120206366617587,3.89678920200609,-1.3425500353267839,6.060470668379425,0.7120206366617587,3.89678920200609
20,R4,'24-R4,Lille Bane,Lille bane 1,1.8920499443490169,2.6187586754311765,4.252751935611188,0.4370318317931332,3.3681467135443066,-0.694304680343738,4.5457645550238235,0.4370318317931332,3.3681467135443066
21,R5,'24-R5,Lille Bane,Lille bane 1,2.6312229728753023,2.8497409488097203,3.7763575356226653,1.2891606039066694,3.991067416366678,-0.006667413470617944,5.338702655931149,1.2891606039066694,3.991067416366678
22,R6,'24-R6,Lille Bane,Lille bane 1,3.0510648484807,2.819858336622949,1.2306144427926657,1.5502866823312589,4.574022519755894,-0.9711071711202779,7.236601996107672,1.5502866823312589,4.574022519755894
23,R7,'24-R7,Lille Bane,Lille bane 1,2.5813339971189064,,,1.4078770885279202,3.7683697435265895,0.6825467959485021,4.515930709967986,1.4078770885279202,3.7683697435265895
24,R8,'24-R8,Lille Bane,Lille bane 1,2.6276587396439233,2.0230586063817446,0.5365831682870192,1.3744726303546617,3.8963366723061332,0.34947009133230456,4.9575680747969475,1.3744726303546617,3.8963366723061332
25,R9,'24-R9,Lille Bane,Lille bane 1,2.1887644842670584,3.2254017520580103,13.076644484118605,0.4452577787130263,3.962534595974221,-3.3019255371597,7.991225728428786,0.4452577787130263,3.962534595974221
26,R10,'24-R10,Lille Bane,Lille bane 1,3.3206003990967403,,,1.2319034651562921,5.452392985025534,-2.831798399254426,9.86255061808119,1.2319034651562921,5.452392985025534
27,R11,'24-R11,Lille Bane,Lille bane 1,3.273194817369074,,,1.2466556435862586,5.340296921322452,-2.447336088454255,9.329180159107665,1.2466556435862586,5.340296921322452
28,R12,'24-R12,Lille Bane,Lille bane 1,2.8798135631629362,,,1.2982815857043528,4.4860374046548745,-0.45766074067721263,6.32918733422152,1.2982815857043528,4.4860374046548745
29,R13,'24-R13,Lille Bane,Lille bane 1,3.0377969008151595,,,1.2162738822715458,4.89210067664041,-1.4240991605402153,7.701654255882318,1.2162738822715458,4.89210067664041
30,R14,'24-R14,Lille Bane,Lille bane 1,2.7010698886950513,3.9791398120605947,7.166787811124631,1.1390578336982982,4.2872059736384305,-0.15044638262270427,5.634020124923134,1.1390578336982982,4.2872059736384305
31,R15,'24-R15,Lille Bane,Lille bane 1,4.2346123464466645,,,2.635839050860822,5.858289964677632,0.5684269749359983,8.034447170201698,2.635839050860822,5.858289964677632
32,R16,'24-R16,Lille Bane,Lille bane 1,5.277170583909729,4.699913999605321,0.1375327916650182,2.845542984850291,7.7662903465467,-1.9054117528340075,12.985668671419592,2.845542984850291,7.7662903465467
33,R17,'24-R17,Lille Bane,Lille bane 1,4.1061042412862125,2.8615532591356407,-3.7411802634052638,2.307118492113558,5.936723661443111,-0.46414835199634075,8.886202919377183,2.307118492113558,5.936723661443111
34,R18,'24-R18,Lille Bane,Lille bane 1,2.549656429680347,1.0838220313984293,0.43974287360235564,1.2659997486886843,3.8495848551740375,1.0048072209929648,4.118133811553171,1.2659997486886843,3.8495848551740375
35,R1,'25-R1,Lille Bane,Lille bane 2,1.1729525335530289,0.4408690707866203,-2.06115345777812,-0.5421888374065098,2.917671369449626,-2.6652620271762184,5.162519954741085,-0.5421888374065098,2.917671369449626
36,R2,'25-R2,Lille Bane,Lille bane 2,0.3327899282919988,-0.15323480241119514,-3.420762254539511,-1.9111377233499982,2.6280507403860343,-5.916725029795533,6.99743113728577,-1.9111377233499982,2.6280507403860343
37,R3,'25-R3,Lille Bane,Lille bane 2,0.08120891820431186,-1.1420418360701845,-6.3192568023887175,-1.5715409432402905,1.7617107340194504,-3.7976475313895808,4.11645995660479,-1.5715409432402905,1.7617107340194504
38,R4,'25-R4,Lille Bane,Lille bane 2,-0.5452202538264839,1.1258185266166398,2.130261744825779,-1.7974305279986447,0.7229573273028533,-2.144866255467015,1.0805752939098578,-1.7974305279986447,0.7229573273028533
39,R5,'25-R5,Lille Bane,Lille bane 2,1.2102516796349105,0.35493914385702485,0.118687256829908,0.34115854495477826,2.0868723622096574,0.22986592471299083,2.200226953804285,0.34115854495477826,2.0868723622096574
40,R6,'25-R6,Lille Bane,Lille bane 2,0.10832774737419282,,,-0.6070730159604021,0.8288777528904223,-1.7383856629548222,1.9897480006845658,-0.6070730159604021,0.8288777528904223
41,R7,'25-R7,Lille Bane,Lille bane 2,0.07169798988115872,-0.29055091278400447,-2.2012059792813843,-0.744192548933964,0.8942952130548409,-1.9839838531920062,2.1704934791324515,-0.744192548933964,0.8942952130548409
42,R8,'25-R8,Lille Bane,Lille bane 2,-0.13664216030111476,,,-0.8836116556849349,0.6159567111763575,-1.6799892503732594,1.4309311297304728,-0.8836116556849349,0.6159567111763575
43,R9,'25-R9,Lille Bane,Lille bane 2,-0.5126559738784953,-0.17493063360303207,2.0065651804563878,-1.5659267407461153,0.5518850703596145,-3.368717676386579,2.427820301761474,-1.5659267407461153,0.5518850703596145
44,R10,'25-R10,Lille Bane,Lille bane 2,-0.1364653880278177,0.039511221855281775,0.7915035360094747,-1.3897501773393772,1.1327479965965503,-2.922577518959435,2.7296078770968846,-1.3897501773393772,1.1327479965965503
45,R11,'25-R11,Lille Bane,Lille bane 2,-0.41372415220101155,,,-2.1648283194707796,1.3687221771149671,-5.524058466510606,4.973035211492749,-2.1648283194707796,1.3687221771149671
46,R12,'25-R12,Lille Bane,Lille bane 2,-0.8258398289038849,,,-3.169304650554239,1.5743407619609018,-8.034371351814551,6.9477172093064254,-3.169304650554239,1.5743407619609018
47,R13,'25-R13,Lille Bane,Lille bane 2,0.035664384255684745,,,-1.2711768615112917,1.359803861555764,-2.7718008676245742,2.9241952242148095,-1.2711768615112917,1.359803861555764
48,R14,'25-R14,Lille Bane,Lille bane 2,0.35539345945709844,-0.07762648753796286,-0.2861105494665339,-0.7765163392774888,1.5002157235194602,-1.0439382049901913,1.7745129880493815,-0.7765163392774888,1.5002157235194602
