x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,-0.012859653444471826,0.0026460161799984404,-0.005762380242444465,-0.02178429269388058,-0.003935014195063069,-0.023827464003625426,-0.0018918428853182245,-0.02178429269388058,-0.003935014195063069
2,R2,Lille Bane,'23-R2,Lille bane 2,0.0035489386416750184,-0.0010504331533193697,-0.010855338633207978,-0.008295413288064471,0.015393290571414508,-0.01790664118008662,0.025004518463436654,-0.008295413288064471,0.015393290571414508
3,R3,Lille Bane,'23-R3,Lille bane 2,-0.0012722042692120904,-0.0034373696599918104,-0.008970175986437567,-0.012759497036956698,0.010215088498532516,-0.024152510982033654,0.021608102443609476,-0.012759497036956698,0.010215088498532516
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.0040207940627122124,-0.010403229086610087,-0.03234522259077721,-0.01576499879447069,0.0077234106690462654,-0.029670276097706318,0.021628687972281894,-0.01576499879447069,0.0077234106690462654
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.0031503635805736393,-0.004993606988080521,-0.005781494415783683,-0.008746560735034941,0.0024458335738876628,-0.010140486443829835,0.003839759282682555,-0.008746560735034941,0.0024458335738876628
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.019246624362048218,-0.01616915604391097,0.0020643461925118345,-0.03497461408951613,-0.003518634634580308,-0.060190156748194557,0.021696908024098124,-0.03497461408951613,-0.003518634634580308
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.010548828148655728,-0.014153704295342334,-0.034660716950154935,-0.01951099307352641,-0.0015866632237850446,-0.03390615678159622,0.01280850048428476,-0.01951099307352641,-0.0015866632237850446
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.023332044235552945,-0.02551637737464634,-0.041787025486684115,-0.038166811140090524,-0.008497277331015367,-0.06657335329296243,0.01990926482185654,-0.038166811140090524,-0.008497277331015367
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.018262501076587404,-0.019137203841579502,-0.025085189411877096,-0.028336562920100998,-0.00818843923307381,-0.047074666950852745,0.010549664797677934,-0.028336562920100998,-0.00818843923307381
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.016521497908328766,-0.013960830956660836,0.0017851034332778681,-0.024946317317797874,-0.00809667849885966,-0.040353950218367705,0.0073109544017101735,-0.024946317317797874,-0.00809667849885966
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.007085607903556285,-0.006872541698815342,-0.006329630623199023,-0.012327502203436128,-0.0018437136036764425,-0.01674263988283267,0.0025714240757201004,-0.012327502203436128,-0.0018437136036764425
12,R13,Lille Bane,'23-R13,Lille bane 2,-0.01002474095442137,-0.009075982700552898,-0.0038046677939327367,-0.016009404184474135,-0.0040400777243686055,-0.02589219606612802,0.005842714157285276,-0.016009404184474135,-0.0040400777243686055
13,R14,Lille Bane,'23-R14,Lille bane 2,-0.04985093855022928,-0.05487188257725808,-0.11630762358976288,-0.07979721769230122,-0.019904659408157343,-0.1595271570014518,0.059825279900993254,-0.07979721769230122,-0.019904659408157343
14,R15,Lille Bane,'23-R15,Lille bane 2,-0.022164548803255902,-0.022651698343593193,-0.028546322877348373,-0.03367582448853294,-0.010653273117978857,-0.06333329671664599,0.019004199110134182,-0.03367582448853294,-0.010653273117978857
15,R16,Lille Bane,'23-R16,Lille bane 2,-0.00926853616802609,-0.0063746872111380875,0.008270442187377824,-0.014797705327117484,-0.003739367008934697,-0.0234873393417733,0.004950267005721121,-0.014797705327117484,-0.003739367008934697
16,R17,Lille Bane,'23-R17,Lille bane 2,-0.01222855466321222,-0.009973986450877433,0.013046453837642247,-0.020190730362258227,-0.004266378964166213,-0.04010371699156594,0.015646607665141494,-0.020190730362258227,-0.004266378964166213
17,R1,Stor Bane,'24-R1,Stor bane 3,-0.030142255817991133,-0.01877115653691659,0.0895123982340209,-0.04182496674000991,-0.018459544895972353,-0.0697244915957666,0.00943997995978433,-0.04182496674000991,-0.018459544895972353
18,R2,Stor Bane,'24-R2,Stor bane 3,-0.009975003635996706,-0.007292968271983004,0.004232910694055292,-0.017782077009760547,-0.002167930262232866,-0.025342726581296656,0.005392719309303243,-0.017782077009760547,-0.002167930262232866
19,R3,Stor Bane,'24-R3,Stor bane 3,-0.008638986559729271,-0.006549492389887218,0.005095947525321165,-0.01631879078595288,-0.0009591823335056652,-0.027847659661859422,0.01056968654240088,-0.01631879078595288,-0.0009591823335056652
20,R4,Stor Bane,'24-R4,Stor bane 3,-0.0050861581566739875,-0.008012080587565553,-0.016253929631064423,-0.011983649642927169,0.001811333329579193,-0.019120515000365663,0.00894819868701769,-0.011983649642927169,0.001811333329579193
21,R5,Stor Bane,'24-R5,Stor bane 3,-0.009080082665272661,-0.006895897260422034,0.005291004526130294,-0.0159015740105065,-0.0022585913200388226,-0.02619955066660133,0.00803938533605601,-0.0159015740105065,-0.0022585913200388226
22,R6,Stor Bane,'24-R6,Stor bane 3,-0.004676116992008442,-0.012326745599274802,-0.023363163070817095,-0.010628602408742114,0.0012763684247252298,-0.01418990204984725,0.004837668065830367,-0.010628602408742114,0.0012763684247252298
23,R7,Stor Bane,'24-R7,Stor bane 3,-0.015444197374396257,-0.017641846176075122,-0.0327378867385022,-0.021466666654464915,-0.009421728094327599,-0.03310066506682197,0.0022122703180294592,-0.021466666654464915,-0.009421728094327599
24,R8,Stor Bane,'24-R8,Stor bane 3,-0.013329096773403064,-0.010611887465471396,-0.007794140094148361,-0.018380683158297845,-0.008277510388508283,-0.02066360637376791,-0.0059945871730382174,-0.018380683158297845,-0.008277510388508283
25,R9,Stor Bane,'24-R9,Stor bane 3,-0.0247030981831291,,,-0.034848417139354784,-0.014557779226903414,-0.0704981601617531,0.021091963795494908,-0.034848417139354784,-0.014557779226903414
26,R10,Stor Bane,'24-R10,Stor bane 3,-0.01730486025863734,-0.01202393206750945,0.04014623563186959,-0.02484663671262783,-0.009763083804646848,-0.0424926504192161,0.007882929901941421,-0.02484663671262783,-0.009763083804646848
27,R11,Stor Bane,'24-R11,Stor bane 3,-0.021386887745238607,-0.016026207703521294,0.08829803102413969,-0.03484171610268193,-0.007932059387795287,-0.08237619547625873,0.03960241998578151,-0.03484171610268193,-0.007932059387795287
28,R12,Stor Bane,'24-R12,Stor bane 3,-0.009835955114548513,-0.007375717415740906,0.019600244388616517,-0.017857957796334437,-0.0018139524327625903,-0.03799601671845348,0.01832410648935645,-0.017857957796334437,-0.0018139524327625903
29,R13,Stor Bane,'24-R13,Stor bane 3,-0.0045630597459257755,-0.007676353054750921,-0.01347102988545501,-0.010786591541358142,0.0016604720495065912,-0.014914577299183173,0.005788457807331622,-0.010786591541358142,0.0016604720495065912
30,R14,Stor Bane,'24-R14,Stor bane 3,-0.01348953446500406,-0.016022216105164133,-0.0625778479260557,-0.02298425305414196,-0.00399481587586616,-0.05563542923794,0.02865636030793188,-0.02298425305414196,-0.00399481587586616
31,R15,Stor Bane,'24-R15,Stor bane 3,-0.016249548967427484,-0.014919010591436601,0.009287101213242721,-0.02590486056843326,-0.0065942373664217065,-0.059437677003137845,0.02693857906828288,-0.02590486056843326,-0.0065942373664217065
32,R16,Stor Bane,'24-R16,Stor bane 3,-0.0193686573172931,-0.020640025125357734,-0.050113117304953825,-0.03266827985902088,-0.006069034775565321,-0.0851562604282633,0.046418945793677106,-0.03266827985902088,-0.006069034775565321
33,R17,Stor Bane,'24-R17,Stor bane 3,-0.012800252144596293,-0.012597134864721818,-0.011278040550509516,-0.020541725556626297,-0.00505877873256629,-0.04186723755536921,0.01626673326617662,-0.020541725556626297,-0.00505877873256629
34,R18,Stor Bane,'24-R18,Stor bane 3,-0.009254719340891865,-0.0052501732105664535,0.010622223178955892,-0.01542541296099959,-0.0030840257207841396,-0.023076784710566952,0.004567346028783222,-0.01542541296099959,-0.0030840257207841396
35,R1,Stor Bane,'25-R1,Stor bane 2,-0.009993325189001607,-0.005831515079139102,0.016228971152731475,-0.018543920168992898,-0.0014427302090103157,-0.03036605107753341,0.010379400699530195,-0.018543920168992898,-0.0014427302090103157
36,R2,Stor Bane,'25-R2,Stor bane 2,-0.01078850923105557,-0.008849584700736822,0.029335706567968245,-0.02309420431278525,0.00151718585067411,-0.06764169060730818,0.04606467214519704,-0.02309420431278525,0.00151718585067411
37,R3,Stor Bane,'25-R3,Stor bane 2,-0.0051142161513313055,-0.005839487737132002,-0.010588151872209295,-0.013604343095678217,0.0033759107930156065,-0.029005552108717192,0.01877711980605458,-0.013604343095678217,0.0033759107930156065
38,R4,Stor Bane,'25-R4,Stor bane 2,-0.0037437976404281863,,,-0.011125123093658693,0.003637527812802319,-0.012482664767044216,0.004995069486187843,-0.011125123093658693,0.003637527812802319
39,R5,Stor Bane,'25-R5,Stor bane 2,-0.004997010039421861,-0.005565158532075813,-0.010136901296835532,-0.013120103642457533,0.00312608356361381,-0.02537250480892434,0.015378484730080619,-0.013120103642457533,0.00312608356361381
