x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,0.010226739019417565,0.011824688444727727,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,0.010226739019417565,0.006208327059886255,-0.004385906232327428,-2.4518814961760685e-05,0.020477996853796893,-0.009455886383944687,0.02990936442277982,-2.4518814961760685e-05,0.020477996853796893
3,R3,Lille Bane,'23-R3,Lille bane 2,0.006208327059886254,0.003710113088163436,-0.00633388497539713,-0.0034410454820568833,0.01585769960182939,-0.01783180375018448,0.03024845786995699,-0.0034410454820568833,0.01585769960182939
4,R4,Lille Bane,'23-R4,Lille bane 2,0.003710113088163435,-0.002522464777191414,-0.02633856891272862,-0.005589089056014708,0.013009315232341577,-0.019358541131351117,0.02677876730767799,-0.005589089056014708,0.013009315232341577
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.002522464777191414,-0.001547819500441587,-0.0015102600625663716,-0.011724227253285369,0.006679297698902541,-0.011919513265011741,0.0068745837106289134,-0.011724227253285369,0.006679297698902541
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.0015478195004415879,-0.0014680237077295117,0.0059578237387892755,-0.0056448868061382135,0.0025492478052550373,-0.03934912115122809,0.036253482150344914,-0.0056448868061382135,0.0025492478052550373
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.0014680237077295117,-0.0038571974443197044,-0.032525289974015534,-0.007974378776513422,0.005038331361054399,-0.025188676363455113,0.022252628947996088,-0.007974378776513422,0.005038331361054399
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.003857197444319704,-0.005002740848359001,-0.03930600274829136,-0.010984097802082062,0.003269702913442655,-0.04442825278537399,0.03671385789673458,-0.010984097802082062,0.003269702913442655
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.005002740848359,-0.007916589047186716,-0.022079289432132387,-0.016324088494202554,0.006318606797484555,-0.032688762413577696,0.022683280716859693,-0.016324088494202554,0.006318606797484555
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.007916589047186716,-0.004700635521587409,0.006189984807570726,-0.018679415684873912,0.0028462375905004816,-0.031646207042089265,0.015813028947715836,-0.018679415684873912,0.0028462375905004816
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.004700635521587411,-0.004070659923391773,-0.004024500614758249,-0.014898227384936926,0.005496956341762103,-0.015077130155941674,0.005675859112766851,-0.014898227384936926,0.005496956341762103
12,R13,Lille Bane,'23-R13,Lille bane 2,-0.00407065992339177,-0.003924273461972982,-0.002577156468059269,-0.00817585974703645,3.453990025290964e-05,-0.017139810756742643,0.008998490909959102,-0.00817585974703645,3.453990025290964e-05
13,R14,Lille Bane,'23-R14,Lille bane 2,-0.00392427346197298,-0.0042394655917009924,-0.11583290082007235,-0.009188874862784493,0.0013403279388385326,-0.1048512584711924,0.09700271154724643,-0.009188874862784493,0.0013403279388385326
14,R15,Lille Bane,'23-R15,Lille bane 2,-0.004239465591700993,-0.004849112085302735,-0.027592173817304527,-0.010568965101667376,0.002090033918265388,-0.04465908552550627,0.03618015434210429,-0.010568965101667376,0.002090033918265388
15,R16,Lille Bane,'23-R16,Lille bane 2,-0.0048491120853027345,-0.0007551004002877734,0.01187354877984089,-0.012025129948970667,0.0023269057783651976,-0.019618997346422855,0.009920773175817384,-0.012025129948970667,0.0023269057783651976
16,R17,Lille Bane,'23-R17,Lille bane 2,-0.0007551004002877766,0.0008947887166559865,0.0137089683683033,-0.007413105879949263,0.00590290507937371,-0.02253915678543188,0.021028955984856327,-0.007413105879949263,0.00590290507937371
17,R1,Stor Bane,'24-R1,Stor bane 3,-0.0005846234777938058,0.014626448287659872,0.08136108274781856,-0.015284008554752882,0.014114761599165271,-0.03470252888159321,0.033533281926005604,-0.015284008554752882,0.014114761599165271
18,R2,Stor Bane,'24-R2,Stor bane 3,0.014626448287659872,-0.00018431432911457341,-0.0005067490759523112,0.0014538313937022627,0.027799065181617483,0.0013062641692986338,0.02794663240602111,0.0014538313937022627,0.027799065181617483
