x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 2,-3.4391220933585027e-18,,,-0.02327267502491505,0.023272675024915042,-0.04128745985899035,0.04128745985899035,-0.02327267502491505,0.023272675024915042
2,R2,Lille Bane,'25-R2,Lille bane 2,-0.009535659063816163,-0.004002833780102159,0.0348109905526449,-0.032662189696540805,0.013590871568908477,-0.07140001827074176,0.05232870014310943,-0.032662189696540805,0.013590871568908477
3,R3,Lille Bane,'25-R3,Lille bane 2,-0.003967846829720056,-0.0007543575190969482,0.022230390178658143,-0.02543973247881459,0.017504038819374474,-0.04231202025568742,0.034376326596247314,-0.02543973247881459,0.017504038819374474
4,R4,Lille Bane,'25-R4,Lille bane 2,-0.0007477640229537412,,,-0.018578352900653496,0.017082824854746013,-0.019841703701881017,0.018346175655973535,-0.018578352900653496,0.017082824854746013
5,R5,Lille Bane,'25-R5,Lille bane 2,0.007164691739861168,-0.017179732904530166,-0.024785875533876296,-0.009528146663804618,0.023857530143526956,-0.01195180997080966,0.026281193450531995,-0.009528146663804618,0.023857530143526956
6,R6,Lille Bane,'25-R6,Lille bane 2,-0.017029572669124835,,,-0.025866967145226426,-0.008192178193023246,-0.03856902705600327,0.0045098817177536,-0.025866967145226426,-0.008192178193023246
7,R7,Lille Bane,'25-R7,Lille bane 2,-0.016896694909567394,,,-0.026357523405340956,-0.007435866413793834,-0.03756194531971381,0.003768555500579019,-0.026357523405340956,-0.007435866413793834
8,R8,Lille Bane,'25-R8,Lille bane 2,-0.01716263498347298,,,-0.02719594917262437,-0.007129320794321587,-0.03511198142476246,0.000786711457816499,-0.02719594917262437,-0.007129320794321587
9,R9,Lille Bane,'25-R9,Lille bane 2,-0.01681217298862478,,,-0.02737684558392255,-0.006247500393327009,-0.04351235949151188,0.009888013514262321,-0.02737684558392255,-0.006247500393327009
10,R10,Lille Bane,'25-R10,Lille bane 2,-0.01667763617935165,,,-0.03040681339285191,-0.002948458965851393,-0.04583836985693558,0.012483097498232277,-0.03040681339285191,-0.002948458965851393
11,R11,Lille Bane,'25-R11,Lille bane 2,-0.016577639121717735,,,-0.0305687746050821,-0.0025865036383533706,-0.0670205710179527,0.03386529277451722,-0.0305687746050821,-0.0025865036383533706
12,R12,Lille Bane,'25-R12,Lille bane 2,-0.016445582275601913,,,-0.030766126869086592,-0.0021250376821172322,-0.08674493650539217,0.053853771954188334,-0.030766126869086592,-0.0021250376821172322
13,R13,Lille Bane,'25-R13,Lille bane 2,-0.016357811015287566,,,-0.030995552450228135,-0.001720069580346999,-0.04664009756733155,0.01392447553675642,-0.030995552450228135,-0.001720069580346999
14,R14,Lille Bane,'25-R14,Lille bane 2,-0.016200231746529334,,,-0.031141676923671435,-0.0012587865693872331,-0.03380069518247231,0.0014002316894136425,-0.031141676923671435,-0.0012587865693872331
15,R15,Lille Bane,'25-R15,Lille bane 2,-0.01618192121658403,,,-0.03139822535102999,-0.0009656170821380674,-0.04170841456402026,0.009344572130852203,-0.03139822535102999,-0.0009656170821380674
16,R16,Lille Bane,'25-R16,Lille bane 2,-0.016604066903576607,,,-0.03210010815101058,-0.0011080256561426301,-0.03410566663142295,0.0008975328242697388,-0.03210010815101058,-0.0011080256561426301
17,R17,Lille Bane,'25-R17,Lille bane 2,-0.016711521430841585,,,-0.03245097700552298,-0.000972065856160189,-0.04728805139373417,0.013865008532051002,-0.03245097700552298,-0.000972065856160189
