x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,-2.258052529249377,-3.146439739287399,-3.0045778200560314,-3.204084310796873,-1.3027747363869913,-3.204106948766283,-1.3027516537468586,-3.204084310796873,-1.3027747363869913
2,R2,'23-R2,Stor Bane,Stor bane 1,-2.3729938738265344,-2.457863195581478,-3.119211669579991,-3.0972980184253873,-1.6432758812837567,-4.492468425709683,-0.20648457712236779,-3.0972980184253873,-1.6432758812837567
3,R3,'23-R3,Stor Bane,Stor bane 1,-2.7046956605055072,-3.082947662328983,-5.637488692096982,-3.195101834802838,-2.21180512621868,-4.080704038388594,-1.3089477814404948,-3.195101834802838,-2.21180512621868
4,R4,'23-R4,Stor Bane,Stor bane 1,-3.01333904516492,-2.783447301974884,-0.9226752594705623,-3.6545141035307704,-2.3678969944055495,-4.9539386873157625,-1.0331172774982522,-3.6545141035307704,-2.3678969944055495
5,R5,'23-R5,Stor Bane,Stor bane 1,-2.9630163822193745,-3.023149692561611,-3.36950909792334,-3.4039579229948935,-2.52006203182763,-4.095204569259126,-1.8174623349521357,-3.4039579229948935,-2.52006203182763
6,R6,'23-R6,Stor Bane,Stor bane 1,-2.41017260492854,-2.5426000822933004,-4.014182070376416,-3.674222572991148,-1.1295349449267689,-6.735391772911403,2.1156319856139305,-3.674222572991148,-1.1295349449267689
7,R8,'23-R8,Stor Bane,Stor bane 1,-3.167073332341619,-3.161223039620542,-3.131196910275247,-3.582691322602116,-2.749663772536204,-3.7496154249539893,-2.5810054845734287,-3.582691322602116,-2.749663772536204
8,R9,'23-R9,Stor Bane,Stor bane 1,-2.853310962365274,-2.7476572068411476,-1.6884348565587404,-3.543212090362302,-2.15847535980479,-5.1598353880807135,-0.4906915799593681,-3.543212090362302,-2.15847535980479
9,R10,'23-R10,Stor Bane,Stor bane 1,-3.203209156755704,,,-3.7052309405457784,-2.6985701397154616,-3.705273063110026,-2.698527576785381,-3.7052309405457784,-2.6985701397154616
10,R11,'23-R11,Stor Bane,Stor bane 1,-2.475974107507384,,,-3.57096669959589,-1.368547409883536,-6.239309790163627,1.4384131024857139,-3.57096669959589,-1.368547409883536
11,R12,'23-R12,Stor Bane,Stor bane 1,-2.7717661132413585,,,-3.5822647491255633,-1.9544543320674346,-5.1744104920424245,-0.30824470703726403,-3.5822647491255633,-1.9544543320674346
12,R13,'23-R13,Stor Bane,Stor bane 1,-3.101607872569667,,,-3.6985370016307306,-2.5009786503425446,-4.060148992659518,-2.1334899075164726,-3.6985370016307306,-2.5009786503425446
13,R14,'23-R14,Stor Bane,Stor bane 1,-1.4407714983336595,,,-3.8555659560495004,1.0346737118776206,-10.344646896500432,8.347367854653044,-3.8555659560495004,1.0346737118776206
14,R15,'23-R15,Stor Bane,Stor bane 1,-2.7479284088772093,,,-3.6548290671001626,-1.8324910612081524,-5.450219010431523,0.03159531176868402,-3.6548290671001626,-1.8324910612081524
15,R16,'23-R16,Stor Bane,Stor bane 1,-2.8954383812736517,,,-3.7123001330238825,-2.0716467400111127,-5.052411828517355,-0.6894638530997921,-3.7123001330238825,-2.0716467400111127
