x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-1.5824069845586486,-2.8456558777351093,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 1,-1.5824069845586486,-2.1555963789535393,-3.5125120297026524,-2.7039477786174437,-0.44793808371628163,-3.699445453440753,0.5811717342714351,-2.7039477786174437,-0.44793808371628163
3,R3,'23-R3,Stor Bane,Stor bane 1,-2.1555963789535393,-3.388214150203217,-5.607529574378567,-3.134920635381133,-1.1663709692360524,-3.8489580914157995,-0.4324120682925092,-3.134920635381133,-1.1663709692360524
4,R4,'23-R4,Stor Bane,Stor bane 1,-3.388214150203217,-3.1806017208807713,-1.3647678433522548,-4.197984206958482,-2.571599482304965,-5.673322114441248,-1.047748374948465,-4.197984206958482,-2.571599482304965
5,R5,'23-R5,Stor Bane,Stor bane 1,-3.1806017208807713,-3.4724417845520494,-3.4891666736175053,-3.971180245268058,-2.3835145837164173,-3.993272821046223,-2.361051578626816,-3.971180245268058,-2.3835145837164173
6,R6,'23-R6,Stor Bane,Stor bane 1,-3.4724417845520494,-3.480120429451583,-4.600630784125636,-3.7656038828935867,-3.178386616587059,-8.105960463476759,1.394710059877502,-3.7656038828935867,-3.178386616587059
7,R8,'23-R8,Stor Bane,Stor bane 1,-3.480120429451583,-3.4732682507801593,-3.4610586806766763,-3.9121125638531984,-3.046186143867702,-4.353549420968439,-2.598715415838726,-3.9121125638531984,-3.046186143867702
8,R9,'23-R9,Stor Bane,Stor bane 1,-3.4732682507801593,-3.436450627976484,-2.1535889804313757,-3.907816143780074,-3.036755246116285,-5.832037511666954,-1.0554152816014462,-3.907816143780074,-3.036755246116285
9,R10,'23-R10,Stor Bane,Stor bane 1,-3.436450627976484,,,-4.1377975571661345,-2.7299725052345236,-4.161364527721156,-2.706053551645937,-4.1377975571661345,-2.7299725052345236
10,R11,'23-R11,Stor Bane,Stor bane 1,-3.4374438674525942,,,-4.150661766879926,-2.718918891508726,-7.30469088327661,0.5911446404480714,-4.150661766879926,-2.718918891508726
11,R12,'23-R12,Stor Bane,Stor bane 1,-3.4744422534528807,,,-4.220076854124666,-2.72300298161976,-5.649884918483227,-1.2488401287891637,-4.220076854124666,-2.72300298161976
12,R13,'23-R13,Stor Bane,Stor bane 1,-3.461185749205664,,,-4.234656941473025,-2.6814674359427526,-4.498490786563869,-2.412613855968526,-4.234656941473025,-2.6814674359427526
13,R14,'23-R14,Stor Bane,Stor bane 1,-3.503077556458123,,,-4.297508610297385,-2.70205189165168,-11.792710742762857,5.565607099879721,-4.297508610297385,-2.70205189165168
14,R15,'23-R15,Stor Bane,Stor bane 1,-3.5301146813018103,,,-4.353905994603835,-2.6992281265795337,-6.002029603303005,-0.9931944899759015,-4.353905994603835,-2.6992281265795337
15,R16,'23-R16,Stor Bane,Stor bane 1,-3.6063424130989286,,,-4.456196715978811,-2.7489287258184114,-5.348989158042572,-1.831611302117897,-4.456196715978811,-2.7489287258184114
16,R17,'23-R17,Stor Bane,Stor bane 1,-3.64748416258327,,,-4.5033603646507,-2.7839372814630226,-5.178312743571878,-2.0919414448588913,-4.5033603646507,-2.7839372814630226
