x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,,,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 1,-1.1102230246251565e-14,,,-2.1514178006673323,2.198721486106492,-2.221525628281251,2.271998660805208,-2.1514178006673323,2.198721486106492
3,R3,'23-R3,Lille Bane,Lille bane 1,2.6645352591003757e-13,,,-2.098963746379634,2.14396479005865,-2.9600426644695643,3.0503338477729347,-2.098963746379634,2.14396479005865
4,R4,'23-R4,Lille Bane,Lille bane 1,-0.4937392653635131,-2.023897376471251,-2.815700027584278,-2.550308110830102,1.6062312095402875,-4.0758225953035465,3.2221093084367824,-2.550308110830102,1.6062312095402875
5,R5,'23-R5,Lille Bane,Lille bane 1,-2.0205946864754742,-1.9892103970499786,-1.9430735598499838,-3.690847892171145,-0.32137491103976235,-4.180559142025386,0.18805974688544946,-3.690847892171145,-0.32137491103976235
6,R6,'23-R6,Lille Bane,Lille bane 1,-1.9934108161258401,-2.028187667271575,-2.6239665864706607,-3.1700453415498986,-0.8024783514813949,-5.846603526626848,2.017472372046436,-3.1700453415498986,-0.8024783514813949
7,R8,'23-R8,Lille Bane,Lille bane 1,-2.023811236692963,-1.972331688294915,-1.565030595182515,-3.2016611639479,-0.8316291373386298,-4.814411148889441,0.8486019832105507,-3.2016611639479,-0.8316291373386298
8,R9,'23-R9,Lille Bane,Lille bane 1,-1.9732651576699123,-1.6486406284998312,1.0785617947457693,-3.1416032673047267,-0.7908341662151486,-5.52525020685839,1.7122645456963514,-3.1416032673047267,-0.7908341662151486
9,R10,'23-R10,Lille Bane,Lille bane 1,-1.65905097111545,0.3813435465727766,8.562617458602206,-2.986559579133985,-0.31337705428282625,-4.590715572253901,1.362695610881759,-2.986559579133985,-0.31337705428282625
10,R11,'23-R11,Lille Bane,Lille bane 1,0.33015409077092883,0.43319568729953684,0.6539467320730852,-0.9215441345972297,1.5976655263239437,-2.1957159492295375,2.9212566461043865,-0.9215441345972297,1.5976655263239437
11,R12,'23-R12,Lille Bane,Lille bane 1,0.19240744501896057,-1.672520786273679,-1.6725799550506792,-0.8910426772401503,1.287701745636216,-0.8910634118788563,1.28772293609567,-0.8910426772401503,1.287701745636216
12,R13,'23-R13,Lille Bane,Lille bane 1,-1.5376118334976208,-1.3436283619997935,0.759827677643754,-1.9123121008670085,-1.1614801908621408,-2.8381708151903773,-0.21964422869583666,-1.9123121008670085,-1.1614801908621408
13,R14,'23-R14,Lille Bane,Lille bane 1,0.13620128897662287,-0.01537357774427095,-3.774970084724627,-1.8472383546239368,2.159721647106849,-9.646049038466343,10.977535590616782,-1.8472383546239368,2.159721647106849
14,R15,'23-R15,Lille Bane,Lille bane 1,-0.9463291027584475,-1.1659907669056668,-5.067992835601009,-1.8716016774827704,-0.012331945220467322,-4.965844889644655,3.2431940582372754,-1.8716016774827704,-0.012331945220467322
15,R16,'23-R16,Lille Bane,Lille bane 1,-1.48099635522555,-2.1010577388832385,-4.501939759676398,-2.1018572385986034,-0.8561980300826222,-2.883629863126358,-0.058104874804632,-2.1018572385986034,-0.8561980300826222
16,R17,'23-R17,Lille Bane,Lille bane 1,-2.073887107036365,-2.1327144292631828,-2.6776059854282774,-2.7420362991760094,-1.4011478193819538,-4.102841125310553,-0.0020052850964735747,-2.7420362991760094,-1.4011478193819538
17,R1,'24-R1,Lille Bane,Lille bane 2,-2.098984169654994,-2.7549048682795063,-2.9876173636214753,-3.308795512073237,-0.8740355301889435,-3.6871424902289673,-0.4846377894966447,-3.308795512073237,-0.8740355301889435
18,R2,'24-R2,Lille Bane,Lille bane 2,-2.7400027675011263,,,-3.766595755334712,-1.7024583520323877,-5.25692194891938,-0.15621978667815783,-3.766595755334712,-1.7024583520323877
19,R3,'24-R3,Lille Bane,Lille bane 2,-2.7453716468314293,,,-3.954567520775998,-1.5209521997941788,-6.087791291177325,0.7160077071465709,-3.954567520775998,-1.5209521997941788
20,R4,'24-R4,Lille Bane,Lille bane 2,-2.903756017514103,-3.150738585871826,-3.9686276274654486,-3.978373948060987,-1.8171115910190272,-5.210362836091886,-0.5410203311117856,-3.978373948060987,-1.8171115910190272
21,R5,'24-R5,Lille Bane,Lille bane 2,-3.1525708478299164,,,-4.211151567301519,-2.082291552188209,-5.5447753622269165,-0.6997805642428467,-4.211151567301519,-2.082291552188209
22,R6,'24-R6,Lille Bane,Lille bane 2,-3.2275000960041877,-3.482115716888756,-5.343914567983132,-4.561119355995302,-1.875245450532681,-6.978052329897178,0.6742706665423315,-4.561119355995302,-1.875245450532681
23,R7,'24-R7,Lille Bane,Lille bane 2,-3.365234971075215,-2.8782688126990807,-1.953799362014541,-4.3841141592597666,-2.33549864559609,-5.102374520916553,-1.5962963767331528,-4.3841141592597666,-2.33549864559609
24,R8,'24-R8,Lille Bane,Lille bane 2,-2.882101588363495,,,-3.8548261357579716,-1.8995357456956907,-4.930256641304198,-0.7898216753707388,-3.8548261357579716,-1.8995357456956907
25,R9,'24-R9,Lille Bane,Lille bane 2,-2.884604358082643,-1.759191070378674,9.76000596579425,-4.497923400021597,-1.2440314759786797,-8.089770190163502,2.6153464113824354,-4.497923400021597,-1.2440314759786797
26,R10,'24-R10,Lille Bane,Lille bane 2,-1.6847174034555823,-1.7639544105325422,-2.5804302014594493,-3.6380030906474348,0.3081619523832346,-7.528223907511311,4.528053861220616,-3.6380030906474348,0.3081619523832346
27,R11,'24-R11,Lille Bane,Lille bane 2,-1.8203353812674128,,,-3.6582451954753625,0.0526362033226091,-7.229628420212997,3.9043649443248674,-3.6582451954753625,0.0526362033226091
28,R12,'24-R12,Lille Bane,Lille bane 2,-2.1057380832280814,-1.3843230860327904,1.5547988758670472,-3.5298066975018805,-0.6606477279508249,-5.244973536098119,1.1375002874429496,-3.5298066975018805,-0.6606477279508249
