x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,,,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,2.220446049250313e-13,,,-2.4157075800606,2.4755086296730955,-2.9233990759077955,3.0114353490746426,-2.4157075800606,2.4755086296730955
3,R3,'23-R3,Lille Bane,Lille bane 1,2.4424906541753444e-13,,,-2.434446348091346,2.4951904201531594,-3.2508717962303146,3.3601044852661577,-2.434446348091346,2.4951904201531594
4,R4,'23-R4,Lille Bane,Lille bane 1,-0.5263785181580882,-2.56365913856188,-2.7843818636430706,-2.900724710179148,1.9060270138810953,-3.667147912372537,2.716790339726982,-2.900724710179148,1.9060270138810953
5,R5,'23-R5,Lille Bane,Lille bane 1,-2.56365913856188,-2.4889819704899674,-2.488466605377959,-4.11879877415503,-0.9832960049808825,-4.129582838123769,-0.972158028309178,-4.11879877415503,-0.9832960049808825
6,R6,'23-R6,Lille Bane,Lille bane 1,-2.4889819704899674,-2.493768097764393,-2.8405100297256736,-2.8888775583177484,-2.0874396456340927,-6.106352704075468,1.2677525156075786,-2.8888775583177484,-2.0874396456340927
7,R8,'23-R8,Lille Bane,Lille bane 1,-2.493768097764393,-2.4362180745653883,-1.7290815789237302,-3.126860145553112,-1.8565386230111391,-4.779663252740651,-0.1529968854453334,-3.126860145553112,-1.8565386230111391
8,R9,'23-R9,Lille Bane,Lille bane 1,-2.4362180745653883,-2.3302537089826547,0.9066714475659321,-3.1296636188872684,-1.737808505745353,-6.315363418754439,1.6035487882682276,-3.1296636188872684,-1.737808505745353
9,R10,'23-R10,Lille Bane,Lille bane 1,-2.3302537089826547,-0.6934845242749454,7.655538355143787,-3.430120601539277,-1.217860061822229,-4.997391399841133,0.41176217276779337,-3.430120601539277,-1.217860061822229
10,R11,'23-R11,Lille Bane,Lille bane 1,-0.6934845242749454,-0.4183588641018088,0.5055272741139039,-1.7568390847298554,0.3813794675816551,-3.0223700811646603,1.691328445376139,-1.7568390847298554,0.3813794675816551
11,R12,'23-R12,Lille Bane,Lille bane 1,-0.4183588641018088,-2.002135445455633,-2.0525201372236124,-1.428869191057358,0.6025107953733455,-1.4464992006943511,0.6205073477072887,-1.428869191057358,0.6025107953733455
