x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,-1.4497073172327402,,,-2.981537062661943,0.1063085706886957,-2.981551149812467,0.10632310619873575,-2.981537062661943,0.1063085706886957
2,R2,'23-R2,Stor Bane,Stor bane 2,-1.7330043859987931,,,-3.558216726901231,0.12675107487010173,-4.435749081584506,1.0461792375261236,-3.558216726901231,0.12675107487010173
3,R3,'23-R3,Stor Bane,Stor bane 2,-0.606900762234297,0.21117835261663664,0.8890250583055037,-2.194399898015109,1.0063653388683091,-2.662128412518716,1.4917217211773082,-2.194399898015109,1.0063653388683091
4,R4,'23-R4,Stor Bane,Stor bane 2,0.32131949926976766,1.7711052491586443,5.1360653811888035,-1.1422208439450965,1.8065268307024596,-2.0668816285712155,2.7677593998759242,-1.1422208439450965,1.8065268307024596
5,R5,'23-R5,Stor Bane,Stor bane 2,1.1927211898374868,1.406854136328728,1.597643369153845,0.10353545339742976,2.2937579119904017,-0.3438004698313568,2.752933285442727,0.10353545339742976,2.2937579119904017
6,R6,'23-R6,Stor Bane,Stor bane 2,3.8458414858697054,3.9248131713645718,4.728076137077708,1.6573414446346302,6.081456003663233,-1.0567063970796098,8.991306042293324,1.6573414446346302,6.081456003663233
7,R8,'23-R8,Stor Bane,Stor bane 2,0.873926767587041,,,0.06923307767234821,1.685091296886343,-0.03571343929278381,1.7918443836740794,0.06923307767234821,1.685091296886343
8,R9,'23-R9,Stor Bane,Stor bane 2,2.258419262782674,1.9765948899769237,1.6276004682614476,0.9951236853937617,3.5375167487946113,-0.375845759824589,4.9623396040449075,0.9951236853937617,3.5375167487946113
9,R10,'23-R10,Stor Bane,Stor bane 2,0.29367639235964305,1.0191340065685894,1.0191929688474488,-0.5544200970265423,1.1490056582655228,-0.5544467339981485,1.1490327515150778,-0.5544200970265423,1.1490056582655228
10,R11,'23-R11,Stor Bane,Stor bane 2,3.8268047557357354,3.3491091923058436,0.33746910140832753,2.307602672935549,5.368566012126963,-0.2919409751751756,8.115687851287067,2.307602672935549,5.368566012126963
11,R12,'23-R12,Stor Bane,Stor bane 2,2.466416462847487,2.748446411644667,4.748222183297868,1.564264460208964,3.3765818965898475,-0.08185531663371659,5.079678330792392,1.564264460208964,3.3765818965898475
12,R13,'23-R13,Stor Bane,Stor bane 2,1.5929854355436701,,,1.2023504315232802,1.985128267254943,0.7141200383379953,2.4795201087764784,1.2023504315232802,1.985128267254943
13,R14,'23-R14,Stor Bane,Stor bane 2,7.840158318300583,7.572795249479669,5.153904268637088,4.516260627711222,11.269764879367594,-2.089079264760718,18.776329124341906,4.516260627711222,11.269764879367594
14,R15,'23-R15,Stor Bane,Stor bane 2,2.8780003985925617,,,1.9256810985511352,3.839217476303536,0.021676051208996405,5.8158929529843695,1.9256810985511352,3.839217476303536
15,R16,'23-R16,Stor Bane,Stor bane 2,2.4662553047061886,,,1.6712299866064484,3.2674973790751682,0.2141619035894049,4.768959563520236,1.6712299866064484,3.2674973790751682
16,R17,'23-R17,Stor Bane,Stor bane 2,1.9166123140914149,1.5525488496948014,-0.21012076098255728,1.3190602303545074,2.5176885964536266,0.4624478445188096,3.391825387893155,1.3190602303545074,2.5176885964536266
17,R1,'24-R1,Stor Bane,Stor bane 2,3.2827625087811896,4.04431676132484,9.260827900577251,1.8834690940550791,4.701274174298176,-0.7872259778615831,7.519713429895436,1.8834690940550791,4.701274174298176
18,R2,'24-R2,Stor Bane,Stor bane 2,2.3310100505929077,,,1.5003026203143532,3.16851622744565,0.752549097298072,3.934200293651613,1.5003026203143532,3.16851622744565
19,R3,'24-R3,Stor Bane,Stor bane 2,2.488232773418253,,,1.5762135570558167,3.4084407085947177,0.4843806360609104,4.532045582901656,1.5762135570558167,3.4084407085947177
20,R4,'24-R4,Stor Bane,Stor bane 2,2.09120213561107,,,1.2506291884612164,2.9387534382056435,0.5957977536068082,3.608836415042993,1.2506291884612164,2.9387534382056435
21,R5,'24-R5,Stor Bane,Stor bane 2,2.3021807862368293,,,1.3983274149784508,3.214091005547459,0.47359554699046846,4.164045654414417,1.3983274149784508,3.214091005547459
22,R6,'24-R6,Stor Bane,Stor bane 2,1.6988149722806822,,,0.8848226539941217,2.519375012815228,0.5924030618030818,2.8173962641269146,0.8848226539941217,2.519375012815228
23,R7,'24-R7,Stor Bane,Stor bane 2,2.284964430745151,1.3595739713793353,-1.2079633224317599,1.344700544857802,3.2339519713510123,0.3605093573738394,4.246321741392234,1.344700544857802,3.2339519713510123
24,R8,'24-R8,Stor Bane,Stor bane 2,0.7461826092487245,,,-0.0022203446224611234,1.500186757299371,-0.17226287957362585,1.6730780754047547,-0.0022203446224611234,1.500186757299371
25,R9,'24-R9,Stor Bane,Stor bane 2,2.9273128795315406,1.9862213091880632,-6.176750777595219,1.4245888059576828,4.452301570274497,-1.7999880884340347,7.882183824391342,1.4245888059576828,4.452301570274497
26,R10,'24-R10,Stor Bane,Stor bane 2,1.1775614461747796,1.4944346243200846,3.0467899035702795,0.11151128461988069,2.25496357847077,-1.445072449601692,3.8699859523472435,0.11151128461988069,2.25496357847077
27,R11,'24-R11,Stor Bane,Stor bane 2,3.069866389737941,,,1.259336612730655,4.9127686687098215,-3.133218878558164,9.670180371533998,1.259336612730655,4.9127686687098215
28,R12,'24-R12,Stor Bane,Stor bane 2,1.620003245005286,1.3938968995297785,0.047409064055004,0.5201321588828689,2.731908899528146,-1.2949550267419063,4.621046090528114,0.5201321588828689,2.731908899528146
29,R13,'24-R13,Stor Bane,Stor bane 2,0.6394459350080206,0.8836904902802534,1.0719731814952782,-0.19196692511911362,1.4777845637600873,-0.532655860294029,1.8253595258338473,-0.19196692511911362,1.4777845637600873
30,R14,'24-R14,Stor Bane,Stor bane 2,2.263687280493154,2.5772007494264226,6.265231690018469,1.0411711545999403,3.5009948588308637,-2.019625034789163,6.734248975018642,1.0411711545999403,3.5009948588308637
31,R15,'24-R15,Stor Bane,Stor bane 2,2.6269692015757684,,,1.3971950908344022,3.8716583635874935,-1.7698160736029922,7.22055468605185,1.3971950908344022,3.8716583635874935
32,R16,'24-R16,Stor Bane,Stor bane 2,3.716464745241499,3.7678748263874517,4.5188824260803395,1.9610036722133906,5.502149565270198,-2.9711288023669957,10.864992310797273,1.9610036722133906,5.502149565270198
33,R17,'24-R17,Stor Bane,Stor bane 2,1.9815394565306121,,,1.029198468914494,2.942857585116254,-0.9875618884204407,5.0396757042143525,1.029198468914494,2.942857585116254
34,R18,'24-R18,Stor Bane,Stor bane 2,1.2339959335001982,0.08018272522920533,-3.024420530493732,0.49857708164957604,1.9747963629150211,-0.20906521200616535,2.6979249611853717,0.49857708164957604,1.9747963629150211
